Day of sim.,Day of year,Year,Slurry mass,Frozen mass,Slurry depth,Air T,Wall T,Floor T,In T,Slurry T
  61,124,   1,  899.77,    0.00,    2.95,    9.40,   11.15,   10.48,    9.54,    9.59
  62,125,   1,  889.87,    0.00,    2.92,    8.20,   10.80,   10.70,    9.63,    9.66
  63,126,   1,  879.98,    0.00,    2.89,    8.00,   10.10,   10.68,    9.69,    9.70
  64,127,   1,  870.08,    0.00,    2.85,    8.40,   10.20,   10.58,    9.71,    9.75
  65,128,   1,  860.18,    0.00,    2.82,   10.80,   11.60,   10.96,    9.78,    9.87
  66,129,   1,  850.29,    0.00,    2.79,   11.00,   12.90,   11.28,    9.95,   10.04
  67,130,   1,  840.39,    0.00,    2.76,   12.80,   13.90,   12.20,   10.12,   10.25
  68,131,   1,  830.50,    0.00,    2.72,   12.70,   14.75,   13.14,   10.37,   10.49
  69,132,   1,  820.60,    0.00,    2.69,    7.10,   11.90,   12.88,   10.59,   10.58
  70,133,   1,  810.70,    0.00,    2.66,    6.00,    8.55,   11.92,   10.58,   10.51
  71,134,   1,  800.81,    0.00,    2.63,    6.70,    8.35,   11.06,   10.46,   10.42
  72,135,   1,  790.91,    0.00,    2.59,    6.90,    8.80,    9.88,   10.39,   10.38
  73,136,   1,  781.01,    0.00,    2.56,    8.80,    9.85,    9.10,   10.37,   10.37
  74,137,   1,  771.12,    0.00,    2.53,   10.30,   11.55,    9.74,   10.38,   10.42
  75,138,   1,  761.22,    0.00,    2.50,   10.90,   12.60,   10.72,   10.47,   10.53
  76,139,   1,  751.33,    0.00,    2.46,   11.00,   12.95,   11.58,   10.58,   10.61
  77,140,   1,  741.43,    0.00,    2.43,   12.10,   13.55,   12.62,   10.64,   10.75
  78,141,   1,  731.53,    0.00,    2.40,   10.80,   13.45,   13.02,   10.85,   10.94
  79,142,   1,  717.19,    0.00,    2.35,   12.60,   13.70,   13.48,   11.02,   11.14
  80,143,   1,  702.84,    0.00,    2.31,   13.50,   15.05,   14.00,   11.25,   11.37
  81,144,   1,  688.50,    0.00,    2.26,   13.20,   15.35,   14.44,   11.48,   11.59
  82,145,   1,  674.16,    0.00,    2.21,   11.60,   14.40,   14.34,   11.69,   11.74
  83,146,   1,  659.81,    0.00,    2.16,   12.10,   13.85,   14.60,   11.77,   11.85
  84,147,   1,  645.47,    0.00,    2.12,   13.40,   14.75,   14.76,   11.91,   12.06
  85,148,   1,  631.13,    0.00,    2.07,   12.10,   14.75,   14.48,   12.20,   12.27
  86,149,   1,  616.78,    0.00,    2.02,   12.50,   14.30,   14.34,   12.34,   12.45
  87,150,   1,  602.44,    0.00,    1.98,   12.60,   14.55,   14.54,   12.56,   12.67
  88,151,   1,  588.09,    0.00,    1.93,   13.70,   15.15,   14.86,   12.77,   12.88
  89,152,   1,  573.75,    0.00,    1.88,   15.30,   16.50,   15.24,   12.97,   13.17
  90,153,   1,  559.41,    0.00,    1.84,   16.10,   17.70,   16.04,   13.34,   13.56
  91,154,   1,  545.06,    0.00,    1.79,   17.40,   18.75,   17.02,   13.76,   14.01
  92,155,   1,  530.72,    0.00,    1.74,   14.90,   18.15,   17.48,   14.24,   14.40
  93,156,   1,  516.38,    0.00,    1.69,   12.80,   15.85,   17.30,   14.53,   14.53
  94,157,   1,  502.03,    0.00,    1.65,   12.60,   14.70,   16.76,   14.54,   14.57
  95,158,   1,  487.69,    0.00,    1.60,   11.10,   13.85,   15.76,   14.60,   14.56
  96,159,   1,  473.34,    0.00,    1.55,   13.60,   14.35,   15.00,   14.53,   14.60
  97,160,   1,  459.00,    0.00,    1.51,   13.60,   15.60,   14.74,   14.67,   14.74
  98,161,   1,  444.66,    0.00,    1.46,   13.50,   15.55,   14.88,   14.80,   14.89
  99,162,   1,  430.31,    0.00,    1.41,   15.10,   16.30,   15.38,   14.97,   15.08
 100,163,   1,  415.97,    0.00,    1.36,   17.20,   18.15,   16.60,   15.19,   15.35
 101,164,   1,  401.63,    0.00,    1.32,   16.20,   18.70,   17.12,   15.49,   15.56
 102,165,   1,  387.28,    0.00,    1.27,   18.30,   19.25,   18.06,   15.63,   15.85
 103,166,   1,  372.94,    0.00,    1.22,   17.40,   19.85,   18.84,   16.05,   16.31
 104,167,   1,  358.59,    0.00,    1.18,   17.00,   19.20,   19.22,   16.53,   16.75
 105,168,   1,  344.25,    0.00,    1.13,   17.80,   19.40,   19.34,   16.95,   17.18
 106,169,   1,  329.91,    0.00,    1.08,   18.50,   20.15,   19.80,   17.38,   17.57
 107,170,   1,  315.56,    0.00,    1.04,   18.20,   20.35,   19.78,   17.75,   17.97
 108,171,   1,  301.22,    0.00,    0.99,   16.80,   19.50,   19.66,   18.16,   18.13
 109,172,   1,  286.88,    0.00,    0.94,   16.40,   18.60,   19.54,   18.10,   18.04
 110,173,   1,  272.53,    0.00,    0.89,   17.10,   18.75,   19.40,   17.99,   18.14
 111,174,   1,  258.19,    0.00,    0.85,   16.30,   18.70,   18.96,   18.28,   18.36
 112,175,   1,  243.84,    0.00,    0.80,   16.30,   18.30,   18.58,   18.43,   18.54
 113,176,   1,  243.84,    0.00,    0.80,   18.80,   19.55,   18.98,   18.63,   18.89
 114,177,   1,  243.84,    0.00,    0.80,   20.70,   21.75,   19.84,   19.11,   19.49
 115,178,   1,  243.84,    0.00,    0.80,   21.70,   23.20,   20.76,   19.82,   20.21
 116,179,   1,  243.84,    0.00,    0.80,   21.40,   23.55,   21.78,   20.56,   20.82
 117,180,   1,  243.84,    0.00,    0.80,   18.30,   21.85,   22.18,   21.04,   20.96
 118,181,   1,  243.84,    0.00,    0.80,   17.20,   19.75,   21.86,   20.89,   20.87
 119,182,   1,  243.84,    0.00,    0.80,   15.50,   18.35,   20.82,   20.85,   20.58
 120,183,   1,  243.84,    0.00,    0.80,   16.50,   18.00,   19.78,   20.34,   20.21
 121,184,   1,  243.84,    0.00,    0.80,   16.30,   18.40,   18.76,   20.10,   19.98
 122,185,   1,  243.84,    0.00,    0.80,   14.40,   17.35,   17.98,   19.88,   19.59
 123,186,   1,  243.84,    0.00,    0.80,   15.40,   16.90,   17.62,   19.33,   19.06
 124,187,   1,  243.84,    0.00,    0.80,   16.90,   18.15,   17.90,   18.83,   18.81
 125,188,   1,  243.84,    0.00,    0.80,   14.10,   17.50,   17.42,   18.79,   18.62
 126,189,   1,  243.84,    0.00,    0.80,   12.90,   15.50,   16.74,   18.47,   18.20
 127,190,   1,  243.84,    0.00,    0.80,   13.10,   15.00,   16.48,   17.95,   17.77
 128,191,   1,  243.84,    0.00,    0.80,   12.90,   15.00,   15.98,   17.60,   17.41
 129,192,   1,  243.84,    0.00,    0.80,   11.10,   14.00,   14.82,   17.24,   16.84
 130,193,   1,  243.84,    0.00,    0.80,   13.90,   14.50,   14.78,   16.49,   16.48
 131,194,   1,  243.84,    0.00,    0.80,   13.70,   15.80,   14.94,   16.47,   16.38
 132,195,   1,  243.84,    0.00,    0.80,   14.70,   16.20,   15.26,   16.30,   16.37
 133,196,   1,  243.84,    0.00,    0.80,   15.50,   17.10,   15.78,   16.43,   16.48
 134,197,   1,  243.84,    0.00,    0.80,   15.10,   17.30,   16.58,   16.51,   16.59
 135,198,   1,  243.84,    0.00,    0.80,   15.80,   17.45,   16.96,   16.66,   16.83
 136,199,   1,  243.84,    0.00,    0.80,   17.30,   18.55,   17.68,   16.98,   17.25
 137,200,   1,  243.84,    0.00,    0.80,   18.40,   19.85,   18.42,   17.49,   17.79
 138,201,   1,  243.84,    0.00,    0.80,   20.80,   21.60,   19.48,   18.06,   18.44
 139,202,   1,  243.84,    0.00,    0.80,   16.40,   20.60,   19.74,   18.77,   18.81
 140,203,   1,  243.84,    0.00,    0.80,   15.00,   17.70,   19.58,   18.84,   18.74
 141,204,   1,  243.84,    0.00,    0.80,   14.90,   16.95,   19.10,   18.65,   18.59
 142,205,   1,  243.84,    0.00,    0.80,   14.90,   16.90,   18.40,   18.53,   18.45
 143,206,   1,  243.84,    0.00,    0.80,   16.70,   17.80,   17.58,   18.37,   18.37
 144,207,   1,  243.84,    0.00,    0.80,   16.90,   18.80,   17.68,   18.37,   18.44
 145,208,   1,  243.84,    0.00,    0.80,   17.90,   19.40,   18.26,   18.51,   18.56
 146,209,   1,  243.84,    0.00,    0.80,   17.10,   19.50,   18.70,   18.62,   18.63
 147,210,   1,  243.84,    0.00,    0.80,   18.10,   19.60,   19.34,   18.65,   18.81
 148,211,   1,  243.84,    0.00,    0.80,   15.30,   18.70,   19.06,   18.95,   18.81
 149,212,   1,  243.84,    0.00,    0.80,   15.70,   17.50,   18.82,   18.69,   18.59
 150,213,   1,  243.84,    0.00,    0.80,   16.10,   17.90,   18.46,   18.51,   18.54
 151,214,   1,  243.84,    0.00,    0.80,   18.30,   19.20,   18.70,   18.56,   18.75
 152,215,   1,  243.84,    0.00,    0.80,   19.00,   20.65,   18.88,   18.91,   19.06
 153,216,   1,  243.84,    0.00,    0.80,   16.30,   19.65,   19.08,   19.19,   19.18
 154,217,   1,  243.84,    0.00,    0.80,   15.40,   17.85,   19.02,   19.17,   19.07
 155,218,   1,  243.84,    0.00,    0.80,   18.40,   18.90,   19.48,   18.98,   19.07
 156,219,   1,  243.84,    0.00,    0.80,   22.20,   22.30,   20.26,   19.14,   19.57
 157,220,   1,  243.84,    0.00,    0.80,   22.90,   24.55,   21.04,   19.95,   20.39
 158,221,   1,  243.84,    0.00,    0.80,   23.00,   24.95,   22.38,   20.78,   21.16
 159,222,   1,  243.84,    0.00,    0.80,   22.90,   24.95,   23.88,   21.49,   21.74
 160,223,   1,  243.84,    0.00,    0.80,   23.60,   25.25,   24.92,   21.97,   22.30
 161,224,   1,  243.84,    0.00,    0.80,   20.70,   24.15,   24.62,   22.60,   22.67
 162,225,   1,  243.84,    0.00,    0.80,   19.80,   22.25,   24.00,   22.73,   22.73
 163,226,   1,  243.84,    0.00,    0.80,   19.60,   21.70,   23.32,   22.72,   22.70
 164,227,   1,  243.84,    0.00,    0.80,   19.20,   21.40,   22.58,   22.68,   22.62
 165,228,   1,  243.84,    0.00,    0.80,   21.80,   22.50,   22.22,   22.57,   22.70
 166,229,   1,  243.84,    0.00,    0.80,   22.70,   24.25,   22.62,   22.81,   23.00
 167,230,   1,  243.84,    0.00,    0.80,   22.50,   24.60,   23.16,   23.17,   23.31
 168,231,   1,  243.84,    0.00,    0.80,   20.30,   23.40,   23.30,   23.44,   23.33
 169,232,   1,  243.84,    0.00,    0.80,   19.80,   22.05,   23.42,   23.23,   23.16
 170,233,   1,  243.84,    0.00,    0.80,   19.60,   21.70,   22.98,   23.10,   22.89
 171,234,   1,  243.84,    0.00,    0.80,   20.00,   21.80,   22.44,   22.70,   22.56
 172,235,   1,  243.84,    0.00,    0.80,   20.40,   22.20,   22.02,   22.45,   22.44
 173,236,   1,  243.84,    0.00,    0.80,   18.00,   21.20,   21.56,   22.43,   22.24
 174,237,   1,  243.84,    0.00,    0.80,   15.60,   18.80,   20.72,   22.08,   21.67
 175,238,   1,  243.84,    0.00,    0.80,   14.80,   17.20,   19.76,   21.32,   20.99
 176,239,   1,  243.84,    0.00,    0.80,   17.10,   17.95,   19.18,   20.69,   20.50
 177,240,   1,  243.84,    0.00,    0.80,   14.80,   17.95,   18.06,   20.33,   19.96
 178,241,   1,  243.84,    0.00,    0.80,   14.70,   16.75,   17.40,   19.64,   19.34
 179,242,   1,  243.84,    0.00,    0.80,   15.30,   17.00,   17.34,   19.07,   18.91
 180,243,   1,  243.84,    0.00,    0.80,   15.40,   17.35,   17.46,   18.77,   18.64
 181,244,   1,  243.84,    0.00,    0.80,   15.10,   17.25,   17.06,   18.53,   18.44
 182,245,   1,  243.84,    0.00,    0.80,   14.40,   16.75,   16.98,   18.36,   18.22
 183,246,   1,  243.84,    0.00,    0.80,   15.10,   16.75,   17.06,   18.10,   18.01
 184,247,   1,  243.84,    0.00,    0.80,   14.50,   16.80,   16.90,   17.94,   17.79
 185,248,   1,  243.84,    0.00,    0.80,   17.00,   17.75,   17.22,   17.66,   17.71
 186,249,   1,  243.84,    0.00,    0.80,   15.30,   18.15,   17.26,   17.76,   17.68
 187,250,   1,  243.84,    0.00,    0.80,   13.70,   16.50,   17.12,   17.62,   17.45
 188,251,   1,  243.84,    0.00,    0.80,   14.20,   15.95,   16.94,   17.30,   17.20
 189,252,   1,  243.84,    0.00,    0.80,   16.80,   17.50,   17.40,   17.11,   17.18
 190,253,   1,  243.84,    0.00,    0.80,   16.30,   18.55,   17.26,   17.23,   17.20
 191,254,   1,  243.84,    0.00,    0.80,   13.50,   16.90,   16.90,   17.17,   17.02
 192,255,   1,  243.84,    0.00,    0.80,    8.20,   12.85,   15.80,   16.90,   16.25
 193,256,   1,  243.84,    0.00,    0.80,   14.80,   13.50,   15.92,   15.68,   15.69
 194,257,   1,  243.84,    0.00,    0.80,   15.90,   17.35,   15.74,   15.69,   15.75
 195,258,   1,  243.84,    0.00,    0.80,   17.40,   18.65,   15.96,   15.79,   16.04
 196,259,   1,  243.84,    0.00,    0.80,   18.40,   19.90,   16.94,   16.26,   16.54
 197,260,   1,  243.84,    0.00,    0.80,   15.50,   18.95,   18.40,   16.79,   16.83
 198,261,   1,  243.84,    0.00,    0.80,   11.40,   15.45,   17.72,   16.86,   16.58
 199,262,   1,  243.84,    0.00,    0.80,    9.80,   12.60,   16.50,   16.34,   15.98
 200,263,   1,  243.84,    0.00,    0.80,   11.50,   12.65,   15.32,   15.67,   15.47
 201,264,   1,  243.84,    0.00,    0.80,   12.20,   13.85,   14.08,   15.29,   15.16
 202,265,   1,  243.84,    0.00,    0.80,   12.80,   14.50,   13.54,   15.05,   14.98
 203,266,   1,  243.84,    0.00,    0.80,   13.50,   15.15,   13.96,   14.91,   14.91
 204,267,   1,  243.84,    0.00,    0.80,   14.90,   16.20,   14.98,   14.90,   15.01
 205,268,   1,  243.84,    0.00,    0.80,   15.90,   17.40,   15.86,   15.10,   15.27
 206,269,   1,  243.84,    0.00,    0.80,   12.80,   16.35,   15.98,   15.42,   15.25
 207,270,   1,  243.84,    0.00,    0.80,   13.20,   15.00,   16.06,   15.10,   15.00
 208,271,   1,  243.84,    0.00,    0.80,   17.80,   17.50,   16.92,   14.92,   15.21
 209,272,   1,  243.84,    0.00,    0.80,   14.10,   17.95,   16.76,   15.46,   15.40
 210,273,   1,  243.84,    0.00,    0.80,   13.10,   15.60,   16.20,   15.35,   15.31
 211,274,   1,  243.84,    0.00,    0.80,   13.90,   15.50,   16.42,   15.27,   15.24
 212,275,   1,  243.84,    0.00,    0.80,   13.60,   15.75,   16.50,   15.21,   15.16
 213,276,   1,  243.84,    0.00,    0.80,   14.70,   16.15,   15.88,   15.12,   15.14
 214,277,   1,  265.36,    0.00,    0.87,   15.30,   17.00,   16.12,   15.15,   15.18
 215,278,   1,  286.88,    0.00,    0.94,   14.70,   17.00,   16.44,   15.21,   15.24
 216,279,   1,  308.39,    0.00,    1.01,   13.20,   15.95,   16.30,   15.26,   15.19
 217,280,   1,  329.91,    0.00,    1.08,   11.90,   14.55,   15.96,   15.14,   14.98
 218,281,   1,  351.42,    0.00,    1.15,   12.80,   14.35,   15.58,   14.84,   14.78
 219,282,   1,  372.94,    0.00,    1.22,   12.20,   14.50,   14.96,   14.73,   14.62
 220,283,   1,  394.45,    0.00,    1.29,   11.60,   13.90,   14.34,   14.52,   14.43
 221,284,   1,  415.97,    0.00,    1.36,   10.00,   12.80,   13.70,   14.35,   14.19
 222,285,   1,  437.49,    0.00,    1.44,    9.10,   11.55,   13.14,   14.05,   13.87
 223,286,   1,  459.00,    0.00,    1.51,    7.30,   10.20,   12.04,   13.70,   13.46
 224,287,   1,  480.52,    0.00,    1.58,    8.40,    9.85,   11.28,   13.25,   13.09
 225,288,   1,  502.03,    0.00,    1.65,    8.30,   10.35,   10.62,   12.95,   12.79
 226,289,   1,  523.55,    0.00,    1.72,    7.30,    9.80,   10.08,   12.66,   12.49
 227,290,   1,  545.06,    0.00,    1.79,    7.20,    9.25,    9.70,   12.35,   12.19
 228,291,   1,  566.58,    0.00,    1.86,    7.90,    9.55,    9.82,   12.05,   11.93
 229,292,   1,  588.09,    0.00,    1.93,    9.10,   10.50,    9.96,   11.83,   11.76
 230,293,   1,  609.61,    0.00,    2.00,    8.40,   10.75,    9.98,   11.70,   11.62
 231,294,   1,  631.13,    0.00,    2.07,    9.70,   11.05,   10.46,   11.55,   11.50
 232,295,   1,  652.64,    0.00,    2.14,   12.10,   12.90,   11.44,   11.45,   11.47
 233,296,   1,  674.16,    0.00,    2.21,   13.90,   15.00,   12.64,   11.50,   11.58
 234,297,   1,  695.67,    0.00,    2.28,   11.40,   14.65,   13.10,   11.66,   11.67
 235,298,   1,  717.19,    0.00,    2.35,   11.90,   13.65,   13.80,   11.69,   11.72
 236,299,   1,  738.70,    0.00,    2.42,   12.20,   14.05,   14.30,   11.74,   11.76
 237,300,   1,  760.22,    0.00,    2.49,   10.70,   13.45,   14.02,   11.78,   11.76
 238,301,   1,  781.74,    0.00,    2.56,    9.60,   12.15,   13.16,   11.75,   11.70
 239,302,   1,  803.25,    0.00,    2.64,   10.50,   12.05,   12.98,   11.66,   11.65
 240,303,   1,  824.77,    0.00,    2.71,    9.60,   12.05,   12.52,   11.63,   11.59
 241,304,   1,  846.28,    0.00,    2.78,    9.90,   11.75,   12.06,   11.56,   11.52
 242,305,   1,  867.80,    0.00,    2.85,   11.90,   12.90,   12.30,   11.49,   11.51
 243,306,   1,  889.31,    0.00,    2.92,   12.10,   14.00,   12.80,   11.52,   11.55
 244,307,   1,  910.83,    0.00,    2.99,   14.80,   15.45,   13.66,   11.57,   11.65
 245,308,   1,  932.35,    0.00,    3.06,   10.40,   14.60,   13.82,   11.72,   11.71
 246,309,   1,  953.86,    0.00,    3.13,    9.20,   11.80,   13.68,   11.69,   11.66
 247,310,   1,  975.38,    0.00,    3.20,   10.00,   11.60,   13.30,   11.62,   11.60
 248,311,   1,  976.51,    0.00,    3.20,   10.20,   12.10,   12.92,   11.57,   11.55
 249,312,   1,  977.63,    0.00,    3.21,    8.90,   11.55,   11.74,   11.53,   11.48
 250,313,   1,  978.76,    0.00,    3.21,    6.20,    9.55,   10.90,   11.43,   11.33
 251,314,   1,  979.89,    0.00,    3.21,    7.70,    8.95,   10.60,   11.24,   11.17
 252,315,   1,  981.02,    0.00,    3.22,    6.80,    9.25,    9.96,   11.11,   11.01
 253,316,   1,  982.15,    0.00,    3.22,    5.80,    8.30,    9.08,   10.93,   10.82
 254,317,   1,  983.28,    0.00,    3.23,    7.10,    8.45,    8.72,   10.72,   10.65
 255,318,   1,  984.41,    0.00,    3.23,    8.30,    9.70,    9.14,   10.58,   10.53
 256,319,   1,  985.54,    0.00,    3.23,    9.50,   10.90,    9.50,   10.49,   10.48
 257,320,   1,  986.67,    0.00,    3.24,   11.10,   12.30,   10.36,   10.46,   10.48
 258,321,   1,  987.79,    0.00,    3.24,   10.00,   12.55,   11.20,   10.50,   10.49
 259,322,   1,  988.92,    0.00,    3.24,   10.30,   12.15,   11.84,   10.49,   10.49
 260,323,   1,  990.05,    0.00,    3.25,   10.90,   12.60,   12.36,   10.49,   10.50
 261,324,   1,  991.18,    0.00,    3.25,    7.80,   11.35,   12.02,   10.51,   10.46
 262,325,   1,  992.31,    0.00,    3.26,    4.40,    8.10,   10.68,   10.42,   10.30
 263,326,   1,  993.44,    0.00,    3.26,    7.20,    7.80,   10.12,   10.20,   10.14
 264,327,   1,  994.57,    0.00,    3.26,    8.50,    9.85,    9.76,   10.08,   10.05
 265,328,   1,  995.70,    0.00,    3.27,    7.30,    9.90,    9.04,   10.03,    9.98
 266,329,   1,  996.83,    0.00,    3.27,    7.80,    9.55,    9.04,    9.94,    9.89
 267,330,   1,  997.95,    0.00,    3.27,    6.20,    9.00,    9.40,    9.85,    9.78
 268,331,   1,  999.08,    0.00,    3.28,    6.90,    8.55,    9.34,    9.72,    9.66
 269,332,   1, 1000.21,    0.00,    3.28,    3.00,    6.95,    8.24,    9.62,    9.49
 270,333,   1, 1001.34,    0.00,    3.29,    0.00,    3.50,    6.78,    9.37,    9.17
 271,334,   1, 1002.47,    0.00,    3.29,    0.60,    2.30,    5.34,    9.00,    8.82
 272,335,   1, 1003.60,    0.00,    3.29,    1.50,    3.05,    4.40,    8.66,    8.51
 273,336,   1, 1004.73,    0.00,    3.30,    3.90,    4.70,    3.80,    8.37,    8.27
 274,337,   1, 1005.86,    0.00,    3.30,    3.20,    5.55,    3.84,    8.18,    8.07
 275,338,   1, 1024.91,    0.00,    3.36,    1.10,    4.15,    4.06,    7.98,    7.83
 276,339,   1, 1043.96,    0.00,    3.43,    2.00,    3.55,    4.34,    7.70,    7.59
 277,340,   1, 1063.01,    0.00,    3.49,    4.10,    5.05,    4.86,    7.48,    7.41
 278,341,   1, 1082.06,    0.00,    3.55,    5.50,    6.80,    5.18,    7.35,    7.31
 279,342,   1, 1101.11,    0.00,    3.61,    6.60,    8.05,    5.86,    7.28,    7.27
 280,343,   1, 1120.16,    0.00,    3.68,    4.70,    7.65,    6.58,    7.25,    7.21
 281,344,   1, 1139.21,    0.00,    3.74,    3.40,    6.05,    6.86,    7.16,    7.09
 282,345,   1, 1158.26,    0.00,    3.80,    2.80,    5.10,    6.60,    7.03,    6.95
 283,346,   1, 1162.83,    0.00,    3.82,    1.40,    4.10,    5.78,    6.88,    6.78
 284,347,   1, 1167.41,    0.00,    3.83,    3.10,    4.25,    5.08,    6.69,    6.63
