Day of sim.,Day of year,Year,Radiation,Generation,Air,Floor,Lower wall,Upper wall,Feed,Total,Total step,          Total step adjusted,Steady state temp,Steady state used
  47,110,   1,  -4400.284,     -0.000,   1258.223,   -217.692,     -0.000,    179.666,             0.,         -3245.,     -11681132.,     -11681132.,10.04,    F
  48,111,   1,  -4957.282,     -0.000,     61.890,   -193.913,     -0.000,      8.753,             0.,         -5185.,     -18665160.,     -18665160.,11.05,    F
  49,112,   1,  -4938.716,     -0.000,  -1416.287,   -194.209,     -0.000,   -198.382,             0.,         -6887.,     -24793938.,     -24793938.,11.98,    F
  50,113,   1,  -5105.815,     -0.000,  -2496.373,   -265.959,     -0.000,   -346.273,             0.,         -8386.,     -30189178.,     -30189178.,12.86,    F
  51,114,   1,  -5105.815,     -0.000,  -3527.958,   -348.214,     -0.000,   -484.564,             0.,         -9666.,     -34797280.,     -34797280.,13.66,    F
  52,115,   1,  -4585.951,     -0.000,   -903.124,   -387.659,     -0.000,   -122.815,             0.,         -6127.,     -22057320.,     -22057320.,12.14,    F
  53,116,   1,  -4604.517,     -0.000,    134.658,   -392.757,     -0.000,     18.129,             0.,         -4948.,     -17814124.,     -17814124.,11.69,    F
  54,117,   1,  -2376.525,     -0.000,   3360.693,   -331.049,     -0.000,    447.869,            -0.,          1125.,       4049325.,       4049325., 8.83,    F
  55,118,   1,  -3082.056,     -0.000,   -444.661,   -298.698,     -0.000,    -58.653,             0.,         -3969.,     -14288064.,     -14288064.,11.30,    F
  56,119,   1,  -4344.584,     -0.000,   -260.548,   -239.031,     -0.000,    -34.013,             0.,         -4986.,     -17948654.,     -17948654.,11.89,    F
  57,120,   1,  -1180.836,     -0.000,   4085.068,   -169.576,     -0.000,    527.725,            -0.,          3335.,      12006007.,      12006007., 7.92,    F
  58,121,   1,  -1115.853,     -0.000,   2314.582,   -139.180,     -0.000,    295.856,            -0.,          1386.,       4989122.,       4989122., 8.80,    F
  59,122,   1,  -2933.523,     -0.000,   1014.814,   -176.966,     -0.000,    128.335,             0.,         -2012.,      -7243160.,      -7243160.,10.44,    F
  60,123,   1,  -3026.356,     -0.000,   1092.133,   -146.926,     -0.000,    136.627,             0.,         -1989.,      -7160722.,      -7160722.,10.47,    F
  61,124,   1,  -4158.918,     -0.000,    386.382,   -125.185,     -0.000,     47.811,             0.,         -3939.,     -14180524.,     -14180524.,11.48,    F
  62,125,   1,  -5198.648,     -0.000,   2547.496,   -148.580,     -0.000,    311.760,             0.,         -2546.,      -9166154.,      -9166154.,10.89,    F
  63,126,   1,  -4270.318,     -0.000,   2938.669,   -141.532,     -0.000,    355.632,             0.,         -1144.,      -4118223.,      -4118223.,10.25,    F
  64,127,   1,  -5272.915,     -0.000,   2364.125,   -117.372,     -0.000,    282.884,             0.,         -2809.,     -10111545.,     -10111545.,11.11,    F
  65,128,   1,  -4994.416,     -0.000,  -1472.504,   -149.210,     -0.000,   -174.191,             0.,         -6954.,     -25034840.,     -25034840.,13.23,    F
  66,129,   1,  -5198.648,     -0.000,  -1515.247,   -170.438,     -0.000,   -177.185,             0.,         -7234.,     -26041254.,     -26041254.,13.54,    F
  67,130,   1,  -5012.982,     -0.000,  -4178.392,   -269.018,     -0.000,   -482.914,             0.,        -10188.,     -36678068.,     -36678068.,15.19,    F
  68,131,   1,  -4144.103,     -0.000,  -3630.948,   -374.587,     -0.000,   -414.702,             0.,         -8778.,     -31599760.,     -31599760.,14.75,    F
  69,132,   1,  -5737.080,     -0.000,   5963.284,   -337.241,     -0.000,    672.969,            -0.,           576.,       2073917.,       2073917.,10.30,    F
  70,133,   1,  -3694.754,     -0.000,   7651.330,   -213.561,      0.000,    853.055,            -0.,          4713.,      16967356.,      16967356., 8.22,    F
  71,134,   1,  -4400.284,     -0.000,   6332.597,    -97.708,      0.000,    697.410,            -0.,          2597.,       9350109.,       9350109., 9.16,    F
  72,135,   1,  -5978.445,     -0.000,   5954.361,     72.114,      0.000,    647.651,            -0.,           714.,       2569728.,       2569728.,10.03,    F
  73,136,   1,  -3360.555,     -0.000,   2702.995,    186.937,      0.000,    290.324,             0.,          -185.,       -666189.,       -666189.,10.46,    F
  74,137,   1,  -3731.887,     -0.000,    280.890,    106.016,     -0.000,     29.788,             0.,         -3404.,     -12253169.,     -12253169.,12.09,    F
  75,138,   1,  -3382.872,     -0.000,   -557.647,    -21.267,     -0.000,    -58.378,             0.,         -4129.,     -14863424.,     -14863424.,12.54,    F
  76,139,   1,  -1416.632,     -0.000,   -617.630,   -137.708,     -0.000,    -63.817,             0.,         -2297.,      -8268856.,      -8268856.,11.74,    F
  77,140,   1,  -4753.050,     -0.000,  -2152.258,   -260.001,     -0.000,   -219.453,             0.,         -7589.,     -27320920.,     -27320920.,14.47,    F
  78,141,   1,  -5755.646,     -0.000,    361.145,   -294.317,     -0.000,     36.332,             0.,         -5811.,     -20919232.,     -20919232.,13.79,    F
  79,142,   1,  -4883.016,     -0.000,  -2335.671,   -328.397,     -0.000,   -230.369,             0.,         -7999.,     -28798174.,     -28798174.,15.07,    F
  80,143,   1,  -3527.654,     -0.000,  -3479.782,   -370.463,     -0.000,   -336.349,             0.,         -7939.,     -28579282.,     -28579282.,15.28,    F
  81,144,   1,  -3713.320,     -0.000,  -2596.082,   -403.370,     -0.000,   -245.811,             0.,         -7165.,     -25793976.,     -25793976.,15.12,    F
  82,145,   1,  -2487.924,     -0.000,    294.317,   -376.190,     -0.000,     27.287,             0.,         -2619.,      -9429971.,      -9429971.,13.03,    F
  83,146,   1,  -3583.354,     -0.000,   -327.716,   -394.168,     -0.000,    -29.737,             0.,         -4469.,     -16087740.,     -16087740.,14.06,    F
  84,147,   1,  -6034.145,     -0.000,  -2077.015,   -376.610,     -0.000,   -184.372,             0.,         -8946.,     -32203826.,     -32203826.,16.50,    F
  85,148,   1,  -4270.318,     -0.000,    402.183,   -314.247,     -0.000,     34.907,             0.,         -4281.,     -15411687.,     -15411687.,14.40,    F
  86,149,   1,  -6071.278,     -0.000,     80.898,   -262.596,     -0.000,      6.862,             0.,         -6452.,     -23226018.,     -23226018.,15.66,    F
  87,150,   1,  -6164.112,     -0.000,    280.691,   -260.177,     -0.000,     23.255,             0.,         -6326.,     -22774742.,     -22774742.,15.82,    F
  88,151,   1,  -3917.552,     -0.000,  -1258.980,   -277.442,     -0.000,   -101.823,             0.,         -5747.,     -20689610.,     -20689610.,15.74,    F
  89,152,   1,  -5959.879,     -0.000,  -3383.120,   -280.183,     -0.000,   -266.943,             0.,        -10239.,     -36859752.,     -36859752.,18.28,    F
  90,153,   1,  -6201.245,     -0.000,  -4044.781,   -336.699,     -0.000,   -311.173,             0.,        -11287.,     -40634636.,     -40634636.,19.21,    F
  91,154,   1,  -6089.845,     -0.000,  -5447.506,   -409.644,     -0.000,   -408.341,             0.,        -12813.,     -46126396.,     -46126396.,20.43,    F
  92,155,   1,  -6034.145,     -0.000,   -651.393,   -433.533,     -0.000,    -47.543,             0.,         -7439.,     -26780048.,     -26780048.,18.13,    F
  93,156,   1,  -2896.390,     -0.000,   2977.257,   -404.812,     -0.000,    211.427,             0.,          -117.,       -420871.,       -420871.,14.59,    F
  94,157,   1,  -4864.449,     -0.000,   3427.230,   -316.578,     -0.000,    236.621,             0.,         -1578.,      -5680786.,      -5680786.,15.37,    F
  95,158,   1,  -4418.851,     -0.000,   5882.281,   -180.113,      0.000,    394.518,            -0.,          1747.,       6289226.,       6289226.,13.68,    F
  96,159,   1,  -5087.249,     -0.000,   1828.595,    -48.868,      0.000,    119.035,             0.,         -3324.,     -11965707.,     -11965707.,16.28,    F
  97,160,   1,  -5012.982,     -0.000,   2056.092,      8.647,     -0.000,    129.788,             0.,         -2942.,     -10590151.,     -10590151.,16.23,    F
  98,161,   1,  -6015.579,     -0.000,   2503.698,     11.726,     -0.000,    153.104,             0.,         -3498.,     -12592893.,     -12592893.,16.66,    F
  99,162,   1,  -4567.384,     -0.000,    138.562,    -29.176,     -0.000,      8.200,             0.,         -4657.,     -16765416.,     -16765416.,17.45,    F
 100,163,   1,  -2413.658,     -0.000,  -2959.016,   -164.864,     -0.000,   -169.273,             0.,         -5982.,     -21533798.,     -21533798.,18.39,    F
 101,164,   1,  -1396.208,     -0.000,   -988.077,   -219.150,     -0.000,    -54.575,             0.,         -2790.,     -10045794.,     -10045794.,16.98,    F
 102,165,   1,  -3063.489,     -0.000,  -3891.509,   -297.243,     -0.000,   -207.264,             0.,         -7845.,     -28241686.,     -28241686.,19.85,    F
 103,166,   1,  -6424.044,     -0.000,  -1517.682,   -340.551,     -0.000,    -77.839,             0.,         -8808.,     -31710566.,     -31710566.,20.80,    F
 104,167,   1,  -6386.911,     -0.000,   -114.553,   -334.949,     -0.000,     -5.649,             0.,         -7224.,     -26004936.,     -26004936.,20.45,    F
 105,168,   1,  -5703.697,     -0.000,   -750.494,   -289.668,     -0.000,    -35.530,             0.,         -7173.,     -25823234.,     -25823234.,20.85,    F
 106,169,   1,  -3861.853,     -0.000,  -1316.684,   -302.877,     -0.000,    -59.738,             0.,         -5877.,     -21157030.,     -21157030.,20.59,    F
 107,170,   1,  -5662.813,     -0.000,    -90.945,   -239.191,     -0.000,     -3.947,             0.,         -6377.,     -22956778.,     -22956778.,21.25,    F
 108,171,   1,  -1160.413,     -0.000,   2226.014,   -228.769,     -0.000,     92.212,            -0.,           991.,       3566637.,       3566637.,17.62,    F
 109,172,   1,  -1245.819,     -0.000,   2733.844,   -226.404,     -0.000,    107.856,            -0.,          1465.,       5274032.,       5274032.,17.28,    F
 110,173,   1,  -5421.447,     -0.000,   1997.126,   -166.296,     -0.000,     74.852,             0.,         -3774.,     -13586843.,     -13586843.,20.09,    F
 111,174,   1,  -5495.714,     -0.000,   3643.524,    -78.397,     -0.000,    129.371,             0.,         -1941.,      -6987876.,      -6987876.,19.36,    F
 112,175,   1,  -6312.644,     -0.000,   3984.083,      6.351,      0.000,    133.604,             0.,         -2369.,      -8527660.,      -8527660.,19.76,    F
 113,176,   1,  -5737.080,     -0.000,    496.272,     16.025,     -0.000,     16.642,             0.,         -5637.,     -20292946.,     -20292946.,21.80,    F
 114,177,   1,  -6201.245,     -0.000,  -1551.580,     -6.564,     -0.000,    -52.031,             0.,         -8455.,     -30436302.,     -30436302.,23.87,    F
 115,178,   1,  -5904.179,     -0.000,  -2009.627,    -33.971,     -0.000,    -67.392,             0.,         -8675.,     -31230208.,     -31230208.,24.71,    F
 116,179,   1,  -4511.684,     -0.000,   -648.078,   -111.015,     -0.000,    -21.733,             0.,         -5728.,     -20621666.,     -20621666.,23.78,    F
 117,180,   1,  -2822.123,     -0.000,   4458.543,   -187.476,     -0.000,    149.515,            -0.,          1730.,       6228224.,       6228224.,20.07,    F
 118,181,   1,  -5889.363,     -0.000,   6268.437,   -147.129,      0.000,    210.208,            -0.,           479.,       1722794.,       1722794.,20.63,    F
 119,182,   1,  -2914.956,     -0.000,   8331.557,    -67.577,      0.000,    279.394,            -0.,          6092.,      21930478.,      21930478.,17.43,    F
 120,183,   1,  -3824.720,     -0.000,   6187.611,     48.097,      0.000,    207.498,            -0.,          2834.,      10202617.,      10202617.,18.74,    F
 121,184,   1,  -4103.219,     -0.000,   6149.874,    164.979,      0.000,    206.232,            -0.,          2617.,       9420947.,       9420947.,18.63,    F
 122,185,   1,  -3026.356,     -0.000,   8494.795,    201.225,      0.000,    284.868,            -0.,          6445.,      23201160.,      23201160.,16.25,    F
 123,186,   1,   -815.074,     -0.000,   5916.963,    180.238,      0.000,    198.422,            -0.,          5932.,      21354350.,      21354350.,15.99,    F
 124,187,   1,  -3063.489,     -0.000,   3247.673,    130.932,      0.000,    108.909,            -0.,           459.,       1652160.,       1652160.,18.57,    F
 125,188,   1,  -4418.851,     -0.000,   7517.392,    155.822,      0.000,    252.091,            -0.,          3795.,      13662505.,      13662505.,16.66,    F
 126,189,   1,  -3527.654,     -0.000,   8701.813,    180.826,      0.000,    291.810,            -0.,          6112.,      22002098.,      22002098.,15.03,    F
 127,190,   1,  -4288.885,     -0.000,   7739.757,    166.028,      0.000,    259.548,            -0.,          4196.,      15104129.,      15104129.,15.59,    F
 128,191,   1,  -3991.819,     -0.000,   7468.635,    186.811,      0.000,    250.456,            -0.,          4236.,      15250772.,      15250772.,15.22,    F
 129,192,   1,  -1674.707,     -0.000,   9296.740,    249.218,      0.000,    311.761,            -0.,          8857.,      31884184.,      31884184.,12.26,    F
 130,193,   1,  -4567.384,     -0.000,   4409.927,    247.784,      0.000,    147.884,            -0.,           258.,        928156.,        928156.,16.35,    F
 131,194,   1,  -2974.406,     -0.000,   4472.498,    200.399,      0.000,    149.983,            -0.,          2001.,       7202368.,       7202368.,15.34,    F
 132,195,   1,  -4660.217,     -0.000,   2962.011,    170.979,      0.000,     99.329,             0.,         -1545.,      -5563640.,      -5563640.,17.17,    F
 133,196,   1,  -2784.990,     -0.000,   1732.689,    106.988,     -0.000,     58.105,             0.,          -960.,      -3456908.,      -3456908.,16.97,    F
 134,197,   1,  -4381.718,     -0.000,   2667.478,     11.069,     -0.000,     89.452,             0.,         -1747.,      -6287654.,      -6287654.,17.50,    F
 135,198,   1,  -5551.414,     -0.000,   2002.171,      1.112,     -0.000,     67.142,             0.,         -3768.,     -13563259.,     -13563259.,18.78,    F
 136,199,   1,  -5848.479,     -0.000,    292.585,    -30.667,     -0.000,      9.812,             0.,         -6036.,     -21729178.,     -21729178.,20.38,    F
 137,200,   1,  -5495.714,     -0.000,   -624.719,    -56.290,     -0.000,    -20.950,             0.,         -6708.,     -24148538.,     -24148538.,21.27,    F
 138,201,   1,  -4010.386,     -0.000,  -3530.606,   -108.228,     -0.000,   -118.397,             0.,         -8407.,     -30265608.,     -30265608.,22.79,    F
 139,202,   1,  -4957.282,     -0.000,   4177.880,   -132.354,     -0.000,    140.103,             0.,          -835.,      -3006677.,      -3006677.,19.24,    F
 140,203,   1,  -4288.885,     -0.000,   6272.535,   -135.061,      0.000,    210.346,            -0.,          2228.,       8022432.,       8022432.,17.58,    F
 141,204,   1,  -5031.549,     -0.000,   6231.475,    -82.910,      0.000,    208.969,            -0.,          1435.,       5166544.,       5166544.,17.84,    F
 142,205,   1,  -4455.984,     -0.000,   5965.874,     -3.067,      0.000,    200.062,            -0.,          1847.,       6650696.,       6650696.,17.49,    F
 143,206,   1,  -3044.923,     -0.000,   2864.231,    115.757,      0.000,     96.050,            -0.,            34.,        121242.,        121242.,18.35,    F
 144,207,   1,  -4437.417,     -0.000,   2744.536,    120.180,     -0.000,     92.036,             0.,         -1603.,      -5769254.,      -5769254.,19.27,    F
 145,208,   1,  -2525.058,     -0.000,   1221.441,     51.601,     -0.000,     40.960,             0.,         -1311.,      -4718731.,      -4718731.,19.24,    F
 146,209,   1,  -3082.056,     -0.000,   2653.077,     -7.738,     -0.000,     88.969,             0.,          -376.,      -1354971.,      -1354971.,18.83,    F
 147,210,   1,  -4734.483,     -0.000,   1439.234,    -58.690,     -0.000,     48.264,             0.,         -3578.,     -12880180.,     -12880180.,20.66,    F
 148,211,   1,  -3100.622,     -0.000,   5827.609,    -52.959,     -0.000,    195.425,            -0.,          3106.,      11180513.,      11180513.,17.20,    F
 149,212,   1,  -3007.789,     -0.000,   4831.399,    -44.310,      0.000,    162.018,            -0.,          2101.,       7564120.,       7564120.,17.51,    F
 150,213,   1,  -4920.149,     -0.000,   4216.425,     14.479,      0.000,    141.395,             0.,          -593.,      -2134633.,      -2134633.,18.84,    F
 151,214,   1,  -4864.449,     -0.000,   1018.179,     28.381,     -0.000,     34.144,             0.,         -4095.,     -14742925.,     -14742925.,20.87,    F
 152,215,   1,  -3471.954,     -0.000,    309.674,     44.028,     -0.000,     10.385,             0.,         -3364.,     -12109431.,     -12109431.,20.80,    F
 153,216,   1,  -4864.449,     -0.000,   4922.696,     13.288,     -0.000,    165.080,            -0.,           256.,        921930.,        921930.,19.05,    F
 154,217,   1,  -4288.885,     -0.000,   6152.860,     -4.672,      0.000,    206.333,            -0.,          2236.,       8048526.,       8048526.,17.91,    F
 155,218,   1,  -2974.406,     -0.000,   1256.539,    -50.860,      0.000,     42.137,             0.,         -1869.,      -6727442.,      -6727442.,20.03,    F
 156,219,   1,  -4827.316,     -0.000,  -3904.373,    -49.342,     -0.000,   -130.931,             0.,         -9646.,     -34724440.,     -34724440.,24.57,    F
 157,220,   1,  -5128.132,     -0.000,  -3694.318,    -43.117,     -0.000,   -123.887,             0.,         -9730.,     -35026372.,     -35026372.,25.43,    F
 158,221,   1,  -4957.282,     -0.000,  -2632.560,   -134.050,     -0.000,    -88.281,             0.,         -8455.,     -30439262.,     -30439262.,25.54,    F
 159,222,   1,  -3193.455,     -0.000,  -1634.329,   -283.138,     -0.000,    -54.806,             0.,         -5591.,     -20127674.,     -20127674.,24.64,    F
 160,223,   1,  -4734.483,     -0.000,  -1762.256,   -343.865,     -0.000,    -59.096,             0.,         -7468.,     -26883920.,     -26883920.,26.17,    F
 161,224,   1,  -4827.316,     -0.000,   3479.867,   -276.929,     -0.000,    116.695,             0.,         -1632.,      -5874520.,      -5874520.,23.52,    F
 162,225,   1,  -4790.183,     -0.000,   5003.179,   -187.826,      0.000,    167.779,            -0.,           209.,        751797.,        751797.,22.62,    F
 163,226,   1,  -4938.716,     -0.000,   5280.787,    -93.808,      0.000,    177.088,            -0.,           460.,       1657324.,       1657324.,22.46,    F
 164,227,   1,  -4827.316,     -0.000,   5789.693,     -0.539,      0.000,    194.154,            -0.,          1251.,       4504180.,       4504180.,21.97,    F
 165,228,   1,  -4511.684,     -0.000,   1723.361,     85.685,      0.000,     57.792,             0.,         -2863.,     -10305329.,     -10305329.,24.18,    F
 166,229,   1,  -4719.667,     -0.000,    775.532,     77.961,     -0.000,     26.007,             0.,         -4156.,     -14962779.,     -14962779.,25.15,    F
 167,230,   1,  -4697.350,     -0.000,   1595.702,     39.628,     -0.000,     53.511,             0.,         -3256.,     -11722329.,     -11722329.,25.00,    F
 168,231,   1,  -2933.523,     -0.000,   5043.755,     -8.595,     -0.000,    169.139,            -0.,          2458.,       8847817.,       8847817.,22.06,    F
 169,232,   1,  -4381.718,     -0.000,   5671.078,    -45.824,      0.000,    190.176,            -0.,          1552.,       5586292.,       5586292.,22.36,    F
 170,233,   1,  -1095.429,     -0.000,   5343.156,    -38.680,      0.000,    179.180,            -0.,          4750.,      17098232.,      17098232.,20.43,    F
 171,234,   1,  -1567.021,     -0.000,   4210.208,      2.230,      0.000,    141.187,            -0.,          3016.,      10857681.,      10857681.,21.00,    F
 172,235,   1,  -3490.521,     -0.000,   3482.036,     60.139,      0.000,    116.768,            -0.,           182.,        656235.,        656235.,22.34,    F
 173,236,   1,  -3453.388,     -0.000,   7012.282,     77.524,      0.000,    235.153,            -0.,          4190.,      15085139.,      15085139.,20.07,    F
 174,237,   1,  -2079.459,     -0.000,   9865.508,     92.741,      0.000,    330.834,            -0.,          8886.,      31987858.,      31987858.,17.07,    F
 175,238,   1,  -3713.320,     -0.000,  10144.727,    140.026,      0.000,    340.197,            -0.,          7481.,      26930386.,      26930386.,17.11,    F
 176,239,   1,  -1949.493,     -0.000,   5560.220,    170.272,      0.000,    186.459,            -0.,          4294.,      15458752.,      15458752.,18.27,    F
 177,240,   1,  -1373.928,     -0.000,   8349.757,    235.707,      0.000,    280.004,            -0.,          8108.,      29189922.,      29189922.,15.76,    F
 178,241,   1,  -1804.673,     -0.000,   7535.559,    248.185,      0.000,    252.701,            -0.,          6745.,      24281378.,      24281378.,15.85,    F
 179,242,   1,  -3063.489,     -0.000,   5968.580,    211.011,      0.000,    200.153,            -0.,          3589.,      12921420.,      12921420.,17.05,    F
 180,243,   1,  -3119.189,     -0.000,   5384.145,    158.162,      0.000,    180.554,            -0.,          2818.,      10144931.,      10144931.,17.18,    F
 181,244,   1,  -4066.086,     -0.000,   5595.011,    190.820,      0.000,    187.625,            -0.,          2064.,       7431856.,       7431856.,17.37,    F
 182,245,   1,  -3977.003,     -0.000,   6366.071,    165.869,      0.000,    213.482,            -0.,          2996.,      10786830.,      10786830.,16.67,    F
 183,246,   1,  -3360.555,     -0.000,   4876.076,    129.412,      0.000,    163.516,            -0.,          1957.,       7046426.,       7046426.,17.00,    F
 184,247,   1,  -2692.157,     -0.000,   5435.514,    112.750,      0.000,    182.277,            -0.,          3289.,      11838713.,      11838713.,16.09,    F
 185,248,   1,  -2469.358,     -0.000,   1289.864,     77.952,      0.000,     43.255,             0.,         -1145.,      -4123479.,      -4123479.,18.30,    F
 186,249,   1,  -2636.457,     -0.000,   3980.458,     52.912,     -0.000,    133.482,            -0.,          1656.,       5963020.,       5963020.,16.82,    F
