Day of sim.,Day of year,Year,Slurry mass,Frozen mass,Slurry depth,Air T,Wall T,Floor T,In T,Slurry T
  62,125,   1,  235.02,    0.00,    1.20,    8.20,   10.80,   10.70,   10.33,   10.37
  63,126,   1,  228.91,    0.00,    1.17,    8.00,   10.10,   10.68,   10.40,   10.40
  64,127,   1,  222.80,    0.00,    1.14,    8.40,   10.20,   10.58,   10.40,   10.45
  65,128,   1,  216.69,    0.00,    1.11,   10.80,   11.60,   10.96,   10.49,   10.66
  66,129,   1,  210.58,    0.00,    1.07,   11.00,   12.90,   11.28,   10.82,   10.99
  67,130,   1,  204.47,    0.00,    1.04,   12.80,   13.90,   12.20,   11.15,   11.41
  68,131,   1,  198.36,    0.00,    1.01,   12.70,   14.75,   13.14,   11.64,   11.85
  69,132,   1,  192.25,    0.00,    0.98,    7.10,   11.90,   12.88,   12.04,   11.93
  70,133,   1,  186.14,    0.00,    0.95,    6.00,    8.55,   11.92,   11.84,   11.60
  71,134,   1,  180.02,    0.00,    0.92,    6.70,    8.35,   11.06,   11.39,   11.24
  72,135,   1,  173.91,    0.00,    0.89,    6.90,    8.80,    9.88,   11.11,   11.04
  73,136,   1,  167.80,    0.00,    0.86,    8.80,    9.85,    9.10,   10.98,   10.95
  74,137,   1,  161.69,    0.00,    0.82,   10.30,   11.55,    9.74,   10.92,   11.02
  75,138,   1,  155.58,    0.00,    0.79,   10.90,   12.60,   10.72,   11.11,   11.23
  76,139,   1,  149.47,    0.00,    0.76,   11.00,   12.95,   11.58,   11.34,   11.38
  77,140,   1,  143.36,    0.00,    0.73,   12.10,   13.55,   12.62,   11.41,   11.69
  78,141,   1,  137.25,    0.00,    0.70,   10.80,   13.45,   13.02,   11.93,   12.12
  79,142,   1,  139.55,    0.00,    0.71,   12.60,   13.70,   13.48,   12.28,   12.54
  80,143,   1,  141.86,    0.00,    0.72,   13.50,   15.05,   14.00,   12.76,   13.00
  81,144,   1,  144.17,    0.00,    0.74,   13.20,   15.35,   14.44,   13.19,   13.37
  82,145,   1,  146.47,    0.00,    0.75,   11.60,   14.40,   14.34,   13.52,   13.49
  83,146,   1,  148.78,    0.00,    0.76,   12.10,   13.85,   14.60,   13.45,   13.51
  84,147,   1,  151.09,    0.00,    0.77,   13.40,   14.75,   14.76,   13.56,   13.82
  85,148,   1,  153.39,    0.00,    0.78,   12.10,   14.75,   14.48,   14.04,   14.08
  86,149,   1,  155.70,    0.00,    0.79,   12.50,   14.30,   14.34,   14.11,   14.25
  87,150,   1,  158.01,    0.00,    0.81,   12.60,   14.55,   14.54,   14.36,   14.49
  88,151,   1,  160.31,    0.00,    0.82,   13.70,   15.15,   14.86,   14.60,   14.70
  89,152,   1,  162.62,    0.00,    0.83,   15.30,   16.50,   15.24,   14.78,   15.06
  90,153,   1,  164.93,    0.00,    0.84,   16.10,   17.70,   16.04,   15.30,   15.61
  91,154,   1,  167.23,    0.00,    0.85,   17.40,   18.75,   17.02,   15.88,   16.23
  92,155,   1,  169.54,    0.00,    0.86,   14.90,   18.15,   17.48,   16.54,   16.66
  93,156,   1,  171.85,    0.00,    0.88,   12.80,   15.85,   17.30,   16.77,   16.61
  94,157,   1,  174.15,    0.00,    0.89,   12.60,   14.70,   16.76,   16.48,   16.40
  95,158,   1,  176.46,    0.00,    0.90,   11.10,   13.85,   15.76,   16.33,   16.14
  96,159,   1,  178.77,    0.00,    0.91,   13.60,   14.35,   15.00,   15.98,   16.00
  97,160,   1,  181.07,    0.00,    0.92,   13.60,   15.60,   14.74,   16.02,   16.04
  98,161,   1,  183.38,    0.00,    0.94,   13.50,   15.55,   14.88,   16.06,   16.10
  99,162,   1,  185.69,    0.00,    0.95,   15.10,   16.30,   15.38,   16.14,   16.23
 100,163,   1,  187.99,    0.00,    0.96,   17.20,   18.15,   16.60,   16.31,   16.45
 101,164,   1,  190.30,    0.00,    0.97,   16.20,   18.70,   17.12,   16.58,   16.61
 102,165,   1,  192.61,    0.00,    0.98,   18.30,   19.25,   18.06,   16.63,   16.85
 103,166,   1,  194.91,    0.00,    0.99,   17.40,   19.85,   18.84,   17.03,   17.28
 104,167,   1,  197.22,    0.00,    1.01,   17.00,   19.20,   19.22,   17.50,   17.69
 105,168,   1,  199.53,    0.00,    1.02,   17.80,   19.40,   19.34,   17.86,   18.06
 106,169,   1,  201.83,    0.00,    1.03,   18.50,   20.15,   19.80,   18.22,   18.37
 107,170,   1,  204.14,    0.00,    1.04,   18.20,   20.35,   19.78,   18.51,   18.68
 108,171,   1,  206.45,    0.00,    1.05,   16.80,   19.50,   19.66,   18.83,   18.75
 109,172,   1,  208.75,    0.00,    1.06,   16.40,   18.60,   19.54,   18.69,   18.60
 110,173,   1,  211.06,    0.00,    1.08,   17.10,   18.75,   19.40,   18.52,   18.61
 111,174,   1,  213.37,    0.00,    1.09,   16.30,   18.70,   18.96,   18.70,   18.73
 112,175,   1,  215.67,    0.00,    1.10,   16.30,   18.30,   18.58,   18.77,   18.82
 113,176,   1,  215.67,    0.00,    1.10,   18.80,   19.55,   18.98,   18.87,   19.04
 114,177,   1,  215.67,    0.00,    1.10,   20.70,   21.75,   19.84,   19.20,   19.47
 115,178,   1,  215.67,    0.00,    1.10,   21.70,   23.20,   20.76,   19.72,   20.01
 116,179,   1,  215.67,    0.00,    1.10,   21.40,   23.55,   21.78,   20.28,   20.48
 117,180,   1,  215.67,    0.00,    1.10,   18.30,   21.85,   22.18,   20.67,   20.63
 118,181,   1,  215.67,    0.00,    1.10,   17.20,   19.75,   21.86,   20.60,   20.59
 119,182,   1,  215.67,    0.00,    1.10,   15.50,   18.35,   20.82,   20.59,   20.40
 120,183,   1,  215.67,    0.00,    1.10,   16.50,   18.00,   19.78,   20.23,   20.13
 121,184,   1,  215.67,    0.00,    1.10,   16.30,   18.40,   18.76,   20.05,   19.96
 122,185,   1,  215.67,    0.00,    1.10,   14.40,   17.35,   17.98,   19.89,   19.66
 123,186,   1,  215.67,    0.00,    1.10,   15.40,   16.90,   17.62,   19.47,   19.26
 124,187,   1,  215.67,    0.00,    1.10,   16.90,   18.15,   17.90,   19.07,   19.04
 125,188,   1,  215.67,    0.00,    1.10,   14.10,   17.50,   17.42,   19.01,   18.87
 126,189,   1,  215.67,    0.00,    1.10,   12.90,   15.50,   16.74,   18.74,   18.51
 127,190,   1,  215.67,    0.00,    1.10,   13.10,   15.00,   16.48,   18.31,   18.15
 128,191,   1,  215.67,    0.00,    1.10,   12.90,   15.00,   15.98,   18.00,   17.83
 129,192,   1,  215.67,    0.00,    1.10,   11.10,   14.00,   14.82,   17.68,   17.35
 130,193,   1,  215.67,    0.00,    1.10,   13.90,   14.50,   14.78,   17.06,   17.01
 131,194,   1,  215.67,    0.00,    1.10,   13.70,   15.80,   14.94,   16.97,   16.87
 132,195,   1,  215.67,    0.00,    1.10,   14.70,   16.20,   15.26,   16.79,   16.81
 133,196,   1,  223.28,    0.00,    1.14,   15.50,   17.10,   15.78,   16.82,   16.83
 134,197,   1,  230.88,    0.00,    1.18,   15.10,   17.30,   16.58,   16.84,   16.87
 135,198,   1,  238.48,    0.00,    1.22,   15.80,   17.45,   16.96,   16.90,   17.00
 136,199,   1,  246.08,    0.00,    1.26,   17.30,   18.55,   17.68,   17.09,   17.26
 137,200,   1,  253.69,    0.00,    1.29,   18.40,   19.85,   18.42,   17.41,   17.61
 138,201,   1,  261.29,    0.00,    1.33,   20.80,   21.60,   19.48,   17.78,   18.03
 139,202,   1,  268.89,    0.00,    1.37,   16.40,   20.60,   19.74,   18.25,   18.30
 140,203,   1,  276.49,    0.00,    1.41,   15.00,   17.70,   19.58,   18.33,   18.29
 141,204,   1,  284.10,    0.00,    1.45,   14.90,   16.95,   19.10,   18.26,   18.23
 142,205,   1,  291.70,    0.00,    1.49,   14.90,   16.90,   18.40,   18.21,   18.17
 143,206,   1,  299.30,    0.00,    1.53,   16.70,   17.80,   17.58,   18.14,   18.15
 144,207,   1,  306.90,    0.00,    1.57,   16.90,   18.80,   17.68,   18.15,   18.20
 145,208,   1,  314.51,    0.00,    1.60,   17.90,   19.40,   18.26,   18.24,   18.28
 146,209,   1,  322.11,    0.00,    1.64,   17.10,   19.50,   18.70,   18.31,   18.33
 147,210,   1,  329.71,    0.00,    1.68,   18.10,   19.60,   19.34,   18.35,   18.44
 148,211,   1,  337.32,    0.00,    1.72,   15.30,   18.70,   19.06,   18.52,   18.46
 149,212,   1,  344.92,    0.00,    1.76,   15.70,   17.50,   18.82,   18.41,   18.37
 150,213,   1,  352.52,    0.00,    1.80,   16.10,   17.90,   18.46,   18.34,   18.35
 151,214,   1,  360.12,    0.00,    1.84,   18.30,   19.20,   18.70,   18.37,   18.46
 152,215,   1,  367.73,    0.00,    1.88,   19.00,   20.65,   18.88,   18.53,   18.62
 153,216,   1,  375.33,    0.00,    1.91,   16.30,   19.65,   19.08,   18.69,   18.69
 154,217,   1,  382.93,    0.00,    1.95,   15.40,   17.85,   19.02,   18.70,   18.67
 155,218,   1,  390.53,    0.00,    1.99,   18.40,   18.90,   19.48,   18.64,   18.68
 156,219,   1,  398.14,    0.00,    2.03,   22.20,   22.30,   20.26,   18.72,   18.92
 157,220,   1,  405.74,    0.00,    2.07,   22.90,   24.55,   21.04,   19.10,   19.31
 158,221,   1,  413.34,    0.00,    2.11,   23.00,   24.95,   22.38,   19.50,   19.69
 159,222,   1,  420.94,    0.00,    2.15,   22.90,   24.95,   23.88,   19.87,   20.02
 160,223,   1,  428.55,    0.00,    2.19,   23.60,   25.25,   24.92,   20.16,   20.35
 161,224,   1,  436.15,    0.00,    2.22,   20.70,   24.15,   24.62,   20.52,   20.61
 162,225,   1,  443.75,    0.00,    2.26,   19.80,   22.25,   24.00,   20.69,   20.74
 163,226,   1,  451.35,    0.00,    2.30,   19.60,   21.70,   23.32,   20.79,   20.84
 164,227,   1,  458.96,    0.00,    2.34,   19.20,   21.40,   22.58,   20.88,   20.91
 165,228,   1,  466.56,    0.00,    2.38,   21.80,   22.50,   22.22,   20.93,   21.02
 166,229,   1,  474.16,    0.00,    2.42,   22.70,   24.25,   22.62,   21.11,   21.22
 167,230,   1,  481.76,    0.00,    2.46,   22.50,   24.60,   23.16,   21.32,   21.42
 168,231,   1,  489.37,    0.00,    2.50,   20.30,   23.40,   23.30,   21.52,   21.53
 169,232,   1,  496.97,    0.00,    2.53,   19.80,   22.05,   23.42,   21.54,   21.56
 170,233,   1,  504.57,    0.00,    2.57,   19.60,   21.70,   22.98,   21.57,   21.54
 171,234,   1,  512.17,    0.00,    2.61,   20.00,   21.80,   22.44,   21.51,   21.49
 172,235,   1,  519.78,    0.00,    2.65,   20.40,   22.20,   22.02,   21.48,   21.49
 173,236,   1,  527.38,    0.00,    2.69,   18.00,   21.20,   21.56,   21.51,   21.47
 174,237,   1,  534.98,    0.00,    2.73,   15.60,   18.80,   20.72,   21.43,   21.31
 175,238,   1,  542.58,    0.00,    2.77,   14.80,   17.20,   19.76,   21.20,   21.09
 176,239,   1,  550.19,    0.00,    2.81,   17.10,   17.95,   19.18,   20.99,   20.91
 177,240,   1,  557.79,    0.00,    2.84,   14.80,   17.95,   18.06,   20.85,   20.71
 178,241,   1,  565.39,    0.00,    2.88,   14.70,   16.75,   17.40,   20.59,   20.47
 179,242,   1,  573.00,    0.00,    2.92,   15.30,   17.00,   17.34,   20.36,   20.27
 180,243,   1,  580.60,    0.00,    2.96,   15.40,   17.35,   17.46,   20.19,   20.11
 181,244,   1,  588.20,    0.00,    3.00,   15.10,   17.25,   17.06,   20.04,   19.97
 182,245,   1,  596.78,    0.00,    3.04,   14.40,   16.75,   16.98,   19.91,   19.82
 183,246,   1,  605.36,    0.00,    3.09,   15.10,   16.75,   17.06,   19.75,   19.68
 184,247,   1,  613.93,    0.00,    3.13,   14.50,   16.80,   16.90,   19.61,   19.53
 185,248,   1,  622.51,    0.00,    3.18,   17.00,   17.75,   17.22,   19.45,   19.42
 186,249,   1,  631.09,    0.00,    3.22,   15.30,   18.15,   17.26,   19.39,   19.33
 187,250,   1,  639.67,    0.00,    3.26,   13.70,   16.50,   17.12,   19.27,   19.18
 188,251,   1,  648.25,    0.00,    3.31,   14.20,   15.95,   16.94,   19.10,   19.02
 189,252,   1,  656.82,    0.00,    3.35,   16.80,   17.50,   17.40,   18.96,   18.93
 190,253,   1,  665.40,    0.00,    3.39,   16.30,   18.55,   17.26,   18.91,   18.86
 191,254,   1,  673.98,    0.00,    3.44,   13.50,   16.90,   16.90,   18.82,   18.74
 192,255,   1,  682.56,    0.00,    3.48,    8.20,   12.85,   15.80,   18.66,   18.45
 193,256,   1,  691.14,    0.00,    3.53,   14.80,   13.50,   15.92,   18.25,   18.20
 194,257,   1,  699.71,    0.00,    3.57,   15.90,   17.35,   15.74,   18.15,   18.11
 195,258,   1,  708.29,    0.00,    3.61,   17.40,   18.65,   15.96,   18.07,   18.09
 196,259,   1,  716.87,    0.00,    3.66,   18.40,   19.90,   16.94,   18.10,   18.13
 197,260,   1,  725.45,    0.00,    3.70,   15.50,   18.95,   18.40,   18.16,   18.14
 198,261,   1,  734.03,    0.00,    3.74,   11.40,   15.45,   17.72,   18.12,   18.01
 199,262,   1,  742.60,    0.00,    3.79,    9.80,   12.60,   16.50,   17.92,   17.80
 200,263,   1,  751.18,    0.00,    3.83,   11.50,   12.65,   15.32,   17.68,   17.59
 201,264,   1,  759.76,    0.00,    3.88,   12.20,   13.85,   14.08,   17.50,   17.42
 202,265,   1,  768.34,    0.00,    3.92,   12.80,   14.50,   13.54,   17.35,   17.28
 203,266,   1,  776.92,    0.00,    3.96,   13.50,   15.15,   13.96,   17.22,   17.17
 204,267,   1,  785.49,    0.00,    4.01,   14.90,   16.20,   14.98,   17.13,   17.11
 205,268,   1,  794.07,    0.00,    4.05,   15.90,   17.40,   15.86,   17.09,   17.09
 206,269,   1,  802.65,    0.00,    4.09,   12.80,   16.35,   15.98,   17.09,   17.01
 207,270,   1,  811.23,    0.00,    4.14,   13.20,   15.00,   16.06,   16.95,   16.89
 208,271,   1,  819.80,    0.00,    4.18,   17.80,   17.50,   16.92,   16.84,   16.86
 209,272,   1,  828.38,    0.00,    4.23,   14.10,   17.95,   16.76,   16.89,   16.85
 210,273,   1,  836.96,    0.00,    4.27,   13.10,   15.60,   16.20,   16.81,   16.77
 211,274,   1,  845.54,    0.00,    4.31,   13.90,   15.50,   16.42,   16.73,   16.70
 212,275,   1,  854.12,    0.00,    4.36,   13.60,   15.75,   16.50,   16.67,   16.63
 213,276,   1,  862.69,    0.00,    4.40,   14.70,   16.15,   15.88,   16.59,   16.56
 214,277,   1,  851.74,    0.00,    4.34,   15.30,   17.00,   16.12,   16.54,   16.53
 215,278,   1,  840.78,    0.00,    4.29,   14.70,   17.00,   16.44,   16.51,   16.49
 216,279,   1,  829.82,    0.00,    4.23,   13.20,   15.95,   16.30,   16.47,   16.43
 217,280,   1,  818.87,    0.00,    4.18,   11.90,   14.55,   15.96,   16.39,   16.32
 218,281,   1,  807.91,    0.00,    4.12,   12.80,   14.35,   15.58,   16.25,   16.20
 219,282,   1,  796.95,    0.00,    4.06,   12.20,   14.50,   14.96,   16.16,   16.09
 220,283,   1,  786.00,    0.00,    4.01,   11.60,   13.90,   14.34,   16.03,   15.96
 221,284,   1,  775.04,    0.00,    3.95,   10.00,   12.80,   13.70,   15.91,   15.81
 222,285,   1,  764.08,    0.00,    3.90,    9.10,   11.55,   13.14,   15.72,   15.61
 223,286,   1,  753.13,    0.00,    3.84,    7.30,   10.20,   12.04,   15.51,   15.36
 224,287,   1,  742.17,    0.00,    3.79,    8.40,    9.85,   11.28,   15.23,   15.11
 225,288,   1,  731.21,    0.00,    3.73,    8.30,   10.35,   10.62,   15.01,   14.89
 226,289,   1,  720.26,    0.00,    3.67,    7.30,    9.80,   10.08,   14.78,   14.65
 227,290,   1,  709.30,    0.00,    3.62,    7.20,    9.25,    9.70,   14.53,   14.39
 228,291,   1,  698.34,    0.00,    3.56,    7.90,    9.55,    9.82,   14.27,   14.16
 229,292,   1,  687.39,    0.00,    3.51,    9.10,   10.50,    9.96,   14.05,   13.96
 230,293,   1,  676.43,    0.00,    3.45,    8.40,   10.75,    9.98,   13.88,   13.78
 231,294,   1,  665.47,    0.00,    3.39,    9.70,   11.05,   10.46,   13.69,   13.61
 232,295,   1,  654.52,    0.00,    3.34,   12.10,   12.90,   11.44,   13.53,   13.50
 233,296,   1,  643.56,    0.00,    3.28,   13.90,   15.00,   12.64,   13.48,   13.49
 234,297,   1,  632.60,    0.00,    3.23,   11.40,   14.65,   13.10,   13.51,   13.47
 235,298,   1,  621.65,    0.00,    3.17,   11.90,   13.65,   13.80,   13.44,   13.43
 236,299,   1,  610.69,    0.00,    3.11,   12.20,   14.05,   14.30,   13.41,   13.39
 237,300,   1,  599.73,    0.00,    3.06,   10.70,   13.45,   14.02,   13.37,   13.31
 238,301,   1,  588.78,    0.00,    3.00,    9.60,   12.15,   13.16,   13.26,   13.18
 239,302,   1,  577.82,    0.00,    2.95,   10.50,   12.05,   12.98,   13.11,   13.06
 240,303,   1,  566.86,    0.00,    2.89,    9.60,   12.05,   12.52,   13.02,   12.94
 241,304,   1,  555.91,    0.00,    2.84,    9.90,   11.75,   12.06,   12.88,   12.81
 242,305,   1,  544.95,    0.00,    2.78,   11.90,   12.90,   12.30,   12.74,   12.73
 243,306,   1,  533.99,    0.00,    2.72,   12.10,   14.00,   12.80,   12.71,   12.71
 244,307,   1,  523.04,    0.00,    2.67,   14.80,   15.45,   13.66,   12.71,   12.77
 245,308,   1,  512.08,    0.00,    2.61,   10.40,   14.60,   13.82,   12.82,   12.77
 246,309,   1,  501.12,    0.00,    2.56,    9.20,   11.80,   13.68,   12.73,   12.65
 247,310,   1,  490.17,    0.00,    2.50,   10.00,   11.60,   13.30,   12.58,   12.52
 248,311,   1,  499.61,    0.00,    2.55,   10.20,   12.10,   12.92,   12.47,   12.41
 249,312,   1,  509.05,    0.00,    2.60,    8.90,   11.55,   11.74,   12.36,   12.28
 250,313,   1,  518.49,    0.00,    2.64,    6.20,    9.55,   10.90,   12.20,   12.06
 251,314,   1,  527.93,    0.00,    2.69,    7.70,    8.95,   10.60,   11.94,   11.83
 252,315,   1,  537.37,    0.00,    2.74,    6.80,    9.25,    9.96,   11.74,   11.61
 253,316,   1,  546.81,    0.00,    2.79,    5.80,    8.30,    9.08,   11.50,   11.36
 254,317,   1,  556.25,    0.00,    2.84,    7.10,    8.45,    8.72,   11.23,   11.13
 255,318,   1,  565.69,    0.00,    2.89,    8.30,    9.70,    9.14,   11.04,   10.98
 256,319,   1,  575.13,    0.00,    2.93,    9.50,   10.90,    9.50,   10.92,   10.89
 257,320,   1,  584.57,    0.00,    2.98,   11.10,   12.30,   10.36,   10.87,   10.88
 258,321,   1,  594.01,    0.00,    3.03,   10.00,   12.55,   11.20,   10.89,   10.87
 259,322,   1,  603.45,    0.00,    3.08,   10.30,   12.15,   11.84,   10.86,   10.85
 260,323,   1,  612.89,    0.00,    3.13,   10.90,   12.60,   12.36,   10.84,   10.85
 261,324,   1,  622.33,    0.00,    3.17,    7.80,   11.35,   12.02,   10.85,   10.79
 262,325,   1,  631.77,    0.00,    3.22,    4.40,    8.10,   10.68,   10.74,   10.61
 263,326,   1,  641.21,    0.00,    3.27,    7.20,    7.80,   10.12,   10.49,   10.42
 264,327,   1,  650.65,    0.00,    3.32,    8.50,    9.85,    9.76,   10.36,   10.33
 265,328,   1,  660.09,    0.00,    3.37,    7.30,    9.90,    9.04,   10.30,   10.24
 266,329,   1,  669.53,    0.00,    3.41,    7.80,    9.55,    9.04,   10.19,   10.14
 267,330,   1,  678.97,    0.00,    3.46,    6.20,    9.00,    9.40,   10.10,   10.02
 268,331,   1,  688.41,    0.00,    3.51,    6.90,    8.55,    9.34,    9.96,    9.90
 269,332,   1,  697.85,    0.00,    3.56,    3.00,    6.95,    8.24,    9.85,    9.72
 270,333,   1,  707.29,    0.00,    3.61,    0.00,    3.50,    6.78,    9.60,    9.41
 271,334,   1,  716.73,    0.00,    3.66,    0.60,    2.30,    5.34,    9.24,    9.07
 272,335,   1,  726.17,    0.00,    3.70,    1.50,    3.05,    4.40,    8.91,    8.77
 273,336,   1,  735.61,    0.00,    3.75,    3.90,    4.70,    3.80,    8.63,    8.54
 274,337,   1,  745.05,    0.00,    3.80,    3.20,    5.55,    3.84,    8.45,    8.35
 275,338,   1,  767.11,    0.00,    3.91,    1.10,    4.15,    4.06,    8.26,    8.12
 276,339,   1,  789.17,    0.00,    4.03,    2.00,    3.55,    4.34,    8.00,    7.89
 277,340,   1,  811.23,    0.00,    4.14,    4.10,    5.05,    4.86,    7.79,    7.72
 278,341,   1,  833.28,    0.00,    4.25,    5.50,    6.80,    5.18,    7.66,    7.62
 279,342,   1,  855.34,    0.00,    4.36,    6.60,    8.05,    5.86,    7.59,    7.57
 280,343,   1,  877.40,    0.00,    4.48,    4.70,    7.65,    6.58,    7.55,    7.51
 281,344,   1,  899.46,    0.00,    4.59,    3.40,    6.05,    6.86,    7.46,    7.40
 282,345,   1,  921.51,    0.00,    4.70,    2.80,    5.10,    6.60,    7.34,    7.27
 283,346,   1,  924.46,    0.00,    4.72,    1.40,    4.10,    5.78,    7.20,    7.11
 284,347,   1,  927.40,    0.00,    4.73,    3.10,    4.25,    5.08,    7.03,    6.96
 285,348,   1,  930.34,    0.00,    4.75,    3.10,    5.10,    4.76,    6.91,    6.84
 286,349,   1,  933.28,    0.00,    4.76,    4.70,    5.90,    5.02,    6.79,    6.76
