Day of sim.,Day of year,Year,Slurry mass,Frozen mass,Slurry depth,Air T,Wall T,Floor T,Slurry T
  44,342,   1,    0.50,    0.00,    0.50,    1.20,    1.15,    0.50,    0.66
  45,343,   1,    0.50,    0.00,    0.50,    0.90,    1.05,    0.50,    0.76
  46,344,   1,    0.50,    0.00,    0.50,    0.90,    0.90,    0.64,    0.81
  47,345,   1,    0.50,    0.00,    0.50,   -0.10,    0.40,    0.80,    0.71
  48,346,   1,    0.50,    0.00,    0.50,    2.20,    1.05,    1.02,    0.85
  49,347,   1,    0.50,    0.00,    0.50,    7.00,    4.60,    2.18,    1.85
  50,348,   1,    0.50,    0.00,    0.50,    5.50,    6.25,    3.10,    2.96
  51,349,   1,    0.50,    0.00,    0.50,    8.20,    6.85,    4.56,    3.99
  52,350,   1,    0.50,    0.00,    0.50,    6.50,    7.35,    5.88,    4.86
  53,351,   1,    0.50,    0.00,    0.50,    6.10,    6.30,    6.66,    5.27
  54,352,   1,    0.50,    0.00,    0.50,    7.00,    6.55,    6.66,    5.66
  55,353,   1,    0.50,    0.00,    0.50,    4.90,    5.95,    6.54,    5.78
  56,354,   1,    0.50,    0.00,    0.50,    0.40,    2.65,    4.98,    5.02
  57,355,   1,    0.50,    0.00,    0.50,   -0.80,   -0.20,    3.52,    3.75
  58,356,   1,    0.50,    0.00,    0.50,    1.60,    0.40,    2.62,    2.96
  59,357,   1,    0.50,    0.00,    0.50,    0.00,    0.80,    1.22,    2.41
  60,358,   1,    0.50,    0.00,    0.50,   -3.90,   -1.95,   -0.54,    1.28
  61,359,   1,    0.50,    0.00,    0.50,   -4.60,   -4.25,   -1.54,    0.12
  62,360,   1,    0.50,    0.01,    0.50,   -5.50,   -5.05,   -2.48,    0.00
  63,361,   1,    0.50,    0.02,    0.50,   -3.10,   -4.30,   -3.42,    0.00
  64,362,   1,    0.50,    0.02,    0.50,    0.20,   -1.45,   -3.38,    0.00
  65,363,   1,    0.50,    0.02,    0.50,    0.90,    0.55,   -2.42,    0.00
  66,364,   1,    0.50,    0.01,    0.50,    7.00,    3.95,   -0.10,    0.00
  67,365,   1,    0.50,    0.00,    0.50,    8.20,    7.60,    2.64,    0.47
  68,  1,   2,    0.50,    0.00,    0.50,    7.60,    7.90,    4.78,    2.27
  69,  2,   2,    0.50,    0.00,    0.50,    8.40,    8.00,    6.42,    3.77
  70,  3,   2,    0.50,    0.00,    0.50,    6.90,    7.65,    7.62,    4.79
  71,  4,   2,    0.50,    0.00,    0.50,    1.60,    4.25,    6.54,    4.68
  72,  5,   2,    0.50,    0.00,    0.50,    1.10,    1.35,    5.12,    3.93
  73,  6,   2,    0.50,    0.00,    0.50,   -0.80,    0.15,    3.44,    3.05
  74,  7,   2,    0.50,    0.00,    0.50,    1.90,    0.55,    2.14,    2.52
  75,  8,   2,    0.50,    0.00,    0.50,    1.40,    1.65,    1.04,    2.32
  76,  9,   2,    0.50,    0.00,    0.50,    0.60,    1.00,    0.84,    1.99
  77, 10,   2,    0.50,    0.00,    0.50,    1.60,    1.10,    0.94,    1.79
  78, 11,   2,    0.50,    0.00,    0.50,    2.20,    1.90,    1.54,    1.84
  79, 12,   2,    0.50,    0.00,    0.50,    4.50,    3.35,    2.06,    2.26
  80, 13,   2,    0.50,    0.00,    0.50,    7.50,    6.00,    3.28,    3.26
  81, 14,   2,    0.50,    0.00,    0.50,    5.20,    6.35,    4.20,    4.07
  82, 15,   2,    0.50,    0.00,    0.50,    1.90,    3.55,    4.26,    3.97
  83, 16,   2,    0.50,    0.00,    0.50,    4.90,    3.40,    4.80,    3.91
  84, 17,   2,    0.50,    0.00,    0.50,    3.80,    4.35,    4.66,    4.08
  85, 18,   2,    0.50,    0.00,    0.50,    4.90,    4.35,    4.14,    4.23
  86, 19,   2,    0.50,    0.00,    0.50,    4.70,    4.80,    4.04,    4.39
  87, 20,   2,    0.50,    0.00,    0.50,    0.50,    2.60,    3.76,    3.95
  88, 21,   2,    0.50,    0.00,    0.50,    2.00,    1.25,    3.18,    3.37
  89, 22,   2,    0.50,    0.00,    0.50,    4.20,    3.10,    3.26,    3.37
  90, 23,   2,    0.50,    0.00,    0.50,    6.30,    5.25,    3.54,    3.89
  91, 24,   2,    0.50,    0.00,    0.50,    5.30,    5.80,    3.66,    4.36
  92, 25,   2,    0.50,    0.00,    0.50,    5.70,    5.50,    4.70,    4.70
  93, 26,   2,    0.50,    0.00,    0.50,    5.60,    5.65,    5.42,    5.00
  94, 27,   2,    0.50,    0.00,    0.50,    6.00,    5.80,    5.78,    5.26
  95, 28,   2,    0.50,    0.00,    0.50,    3.60,    4.80,    5.24,    5.21
  96, 29,   2,    0.50,    0.00,    0.50,    6.90,    5.25,    5.56,    5.33
  97, 30,   2,    0.50,    0.00,    0.50,    4.00,    5.45,    5.22,    5.40
  98, 31,   2,    0.50,    0.00,    0.50,    1.40,    2.70,    4.38,    4.80
  99, 32,   2,    0.50,    0.00,    0.50,    3.80,    2.60,    3.94,    4.33
 100, 33,   2,    0.50,    0.00,    0.50,    3.40,    3.60,    3.90,    4.22
 101, 34,   2,    0.50,    0.00,    0.50,    5.80,    4.60,    3.68,    4.40
 102, 35,   2,    0.50,    0.00,    0.50,    4.10,    4.95,    3.70,    4.53
 103, 36,   2,    0.50,    0.00,    0.50,    3.60,    3.85,    4.14,    4.41
 104, 37,   2,    0.50,    0.00,    0.50,    2.40,    3.00,    3.86,    4.13
 105, 38,   2,    0.50,    0.00,    0.50,    3.50,    2.95,    3.88,    3.94
 106, 39,   2,    0.50,    0.00,    0.50,    6.00,    4.75,    3.92,    4.27
 107, 40,   2,    0.50,    0.00,    0.50,    5.20,    5.60,    4.14,    4.68
 108, 41,   2,    0.50,    0.00,    0.50,    3.00,    4.10,    4.02,    4.60
 109, 42,   2,    0.50,    0.00,    0.50,    0.90,    1.95,    3.72,    4.06
 110, 43,   2,    0.50,    0.00,    0.50,    2.30,    1.60,    3.48,    3.59
 111, 44,   2,    0.50,    0.00,    0.50,    3.30,    2.80,    2.94,    3.46
 112, 45,   2,    0.50,    0.00,    0.50,    6.30,    4.80,    3.16,    3.84
 113, 46,   2,    0.50,    0.00,    0.50,    4.70,    5.50,    3.50,    4.29
 114, 47,   2,    0.50,    0.00,    0.50,    3.70,    4.20,    4.06,    4.32
 115, 48,   2,    0.50,    0.00,    0.50,    4.20,    3.95,    4.44,    4.30
 116, 49,   2,    0.50,    0.00,    0.50,    2.40,    3.30,    4.26,    4.11
 117, 50,   2,    0.50,    0.00,    0.50,    3.10,    2.75,    3.62,    3.87
 118, 51,   2,    0.50,    0.00,    0.50,    3.00,    3.05,    3.28,    3.74
 119, 52,   2,    0.50,    0.00,    0.50,    4.30,    3.65,    3.40,    3.82
 120, 53,   2,    0.50,    0.00,    0.50,    2.90,    3.60,    3.14,    3.86
 121, 54,   2,    0.50,    0.00,    0.50,    5.50,    4.20,    3.76,    4.11
 122, 55,   2,    0.50,    0.00,    0.50,    3.70,    4.60,    3.88,    4.32
 123, 56,   2,    0.50,    0.00,    0.50,    3.30,    3.50,    3.94,    4.23
 124, 57,   2,    0.50,    0.00,    0.50,    2.60,    2.95,    3.60,    4.11
 125, 58,   2,    0.50,    0.00,    0.50,    2.00,    2.30,    3.42,    3.92
 126, 59,   2,    0.50,    0.00,    0.50,    2.80,    2.40,    2.88,    3.81
 127, 60,   2,    0.50,    0.00,    0.50,    1.40,    2.10,    2.42,    3.52
 128, 61,   2,    0.50,    0.00,    0.50,    1.40,    1.40,    2.04,    3.16
 129, 62,   2,    0.50,    0.00,    0.50,    1.10,    1.25,    1.74,    2.95
 130, 63,   2,    0.50,    0.00,    0.50,    1.30,    1.20,    1.60,    2.79
 131, 64,   2,    0.50,    0.00,    0.50,   -0.10,    0.60,    1.02,    2.51
 132, 65,   2,    0.50,    0.00,    0.50,    1.60,    0.75,    1.06,    2.38
 133, 66,   2,    0.50,    0.00,    0.50,    1.50,    1.55,    1.08,    2.46
 134, 67,   2,    0.50,    0.00,    0.50,    2.40,    1.95,    1.34,    2.61
 135, 68,   2,    0.50,    0.00,    0.50,   -0.10,    1.15,    1.06,    2.44
 136, 69,   2,    0.50,    0.00,    0.50,    2.70,    1.30,    1.62,    2.42
 137, 70,   2,    0.50,    0.00,    0.50,    3.30,    3.00,    1.96,    2.86
 138, 71,   2,    0.50,    0.00,    0.50,    3.90,    3.60,    2.44,    3.37
 139, 72,   2,    0.50,    0.00,    0.50,    4.20,    4.05,    2.80,    3.86
 140, 73,   2,    0.50,    0.00,    0.50,    5.20,    4.70,    3.86,    4.40
 141, 74,   2,    0.50,    0.00,    0.50,    5.40,    5.30,    4.40,    4.91
 142, 75,   2,    0.50,    0.00,    0.50,    3.80,    4.60,    4.50,    5.09
 143, 76,   2,    0.50,    0.00,    0.50,    4.50,    4.15,    4.62,    5.01
 144, 77,   2,    0.50,    0.00,    0.50,    5.00,    4.75,    4.78,    5.17
 145, 78,   2,    0.50,    0.00,    0.50,    4.00,    4.50,    4.54,    5.35
 146, 79,   2,    0.50,    0.00,    0.50,    3.60,    3.80,    4.18,    5.32
 147, 80,   2,    0.50,    0.00,    0.50,    5.50,    4.55,    4.52,    5.50
 148, 81,   2,    0.50,    0.00,    0.50,    5.30,    5.40,    4.68,    5.81
 149, 82,   2,    0.50,    0.00,    0.50,    5.60,    5.45,    4.80,    6.08
 150, 83,   2,    0.50,    0.00,    0.50,    6.00,    5.80,    5.20,    6.38
 151, 84,   2,    0.50,    0.00,    0.50,    7.80,    6.90,    6.04,    6.90
 152, 85,   2,    0.50,    0.00,    0.50,    8.40,    8.10,    6.62,    7.58
 153, 86,   2,    0.50,    0.00,    0.50,    5.40,    6.90,    6.64,    7.70
 154, 87,   2,    0.50,    0.00,    0.50,    5.80,    5.60,    6.68,    7.44
 155, 88,   2,    0.50,    0.00,    0.50,    3.10,    4.45,    6.10,    6.99
 156, 89,   2,    0.50,    0.00,    0.50,    0.20,    1.65,    4.58,    6.04
 157, 90,   2,    0.50,    0.00,    0.50,    0.00,    0.10,    2.90,    4.95
 158, 91,   2,    0.50,    0.00,    0.50,    0.20,    0.10,    1.86,    4.07
 159, 92,   2,    0.50,    0.00,    0.50,    0.80,    0.50,    0.86,    3.49
 160, 93,   2,    0.50,    0.00,    0.50,    3.40,    2.10,    0.92,    3.46
