Day of sim.,Day of year,Year,Radiation,Generation,Air,Floor,Lower wall,Upper wall,Feed,Total,Total step,          Total step adjusted,Steady state temp,Steady state used
  47,110,   1,  -2817.646,     -0.000,   1261.802,   -100.894,     -0.000,    110.386,             0.,         -1608.,      -5790040.,      -5790040.,10.15,    F
  48,111,   1,  -3174.310,     -0.000,    573.469,    -78.929,     -0.000,     49.230,             0.,         -2738.,      -9856479.,      -9856479.,11.17,    F
  49,112,   1,  -3162.421,     -0.000,   -263.560,    -69.724,     -0.000,    -22.194,             0.,         -3664.,     -13190951.,     -13190951.,12.10,    F
  50,113,   1,  -3269.420,     -0.000,   -818.445,   -104.145,     -0.000,    -67.582,             0.,         -4440.,     -15984139.,     -15984139.,12.97,    F
  51,114,   1,  -3269.420,     -0.000,  -1320.684,   -143.471,     -0.000,   -106.892,             0.,         -5049.,     -18178168.,     -18178168.,13.78,    F
  52,115,   1,  -2936.534,     -0.000,    433.349,   -162.558,     -0.000,     34.365,             0.,         -2747.,      -9890131.,      -9890131.,12.25,    F
  53,116,   1,  -2948.423,     -0.000,   1138.322,   -162.366,     -0.000,     88.406,             0.,         -1969.,      -7087372.,      -7087372.,11.81,    F
  54,117,   1,  -1521.766,     -0.000,   3096.339,   -131.916,     -0.000,    235.406,            -0.,          1755.,       6318084.,       6318084., 8.90,    F
  55,118,   1,  -1973.541,     -0.000,    676.405,   -109.668,     -0.000,     50.318,             0.,         -1420.,      -5112074.,      -5112074.,11.38,    F
  56,119,   1,  -2781.979,     -0.000,    843.988,    -67.023,     -0.000,     61.404,             0.,         -2037.,      -7331846.,      -7331846.,12.00,    F
  57,120,   1,   -756.128,     -0.000,   3455.873,    -36.998,     -0.000,    245.774,            -0.,          3051.,      10982949.,      10982949., 7.96,    F
  58,121,   1,   -714.517,     -0.000,   2205.260,    -27.477,      0.000,    153.224,            -0.,          1697.,       6110592.,       6110592., 8.83,    F
  59,122,   1,  -1878.430,     -0.000,   1363.781,    -52.572,     -0.000,     92.526,             0.,          -499.,      -1796438.,      -1796438.,10.52,    F
  60,123,   1,  -1937.874,     -0.000,   1408.985,    -33.618,     -0.000,     93.287,             0.,          -494.,      -1777812.,      -1777812.,10.55,    F
  61,124,   1,  -2663.091,     -0.000,   1013.687,    -14.775,     -0.000,     65.456,             0.,         -1685.,      -6064802.,      -6064802.,11.59,    F
  62,125,   1,  -3328.864,     -0.000,   2414.768,    -28.344,     -0.000,    151.975,             0.,          -834.,      -3002557.,      -3002557.,11.03,    F
  63,126,   1,  -2734.424,     -0.000,   2634.071,    -26.486,      0.000,    161.466,            -0.,            37.,        131713.,        131713.,10.37,    F
  64,127,   1,  -3376.419,     -0.000,   2293.344,     -8.613,      0.000,    136.827,             0.,         -1010.,      -3637241.,      -3637241.,11.25,    F
  65,128,   1,  -3198.087,     -0.000,      3.476,    -14.777,     -0.000,      0.202,             0.,         -3401.,     -12243079.,     -12243079.,13.36,    F
  66,129,   1,  -3328.864,     -0.000,    147.293,    -13.742,     -0.000,      8.306,             0.,         -3383.,     -12178173.,     -12178173.,13.68,    F
  67,130,   1,  -3209.976,     -0.000,  -1291.514,    -54.288,     -0.000,    -70.714,             0.,         -4919.,     -17709102.,     -17709102.,15.32,    F
  68,131,   1,  -2653.604,     -0.000,   -746.194,   -105.483,     -0.000,    -39.635,             0.,         -3776.,     -13593864.,     -13593864.,14.86,    F
  69,132,   1,  -3673.639,     -0.000,   5213.068,    -97.269,     -0.000,    268.370,            -0.,          1826.,       6572204.,       6572204.,10.48,    F
  70,133,   1,  -2365.871,     -0.000,   5935.310,    -48.487,      0.000,    295.838,            -0.,          4082.,      14695295.,      14695295., 8.34,    F
  71,134,   1,  -2817.646,     -0.000,   4852.625,      5.592,      0.000,    233.932,            -0.,          2438.,       8776643.,       8776643., 9.29,    F
  72,135,   1,  -3828.194,     -0.000,   4489.956,    104.494,      0.000,    209.101,            -0.,          1048.,       3772552.,       3772552.,10.20,    F
  73,136,   1,  -2151.873,     -0.000,   2334.223,    172.024,      0.000,    104.887,            -0.,           495.,       1780888.,       1780888.,10.56,    F
  74,137,   1,  -2389.649,     -0.000,    879.931,    128.265,     -0.000,     38.099,             0.,         -1451.,      -5223480.,      -5223480.,12.18,    F
  75,138,   1,  -2166.163,     -0.000,    473.776,     57.612,     -0.000,     19.738,             0.,         -1750.,      -6298506.,      -6298506.,12.64,    F
  76,139,   1,   -907.115,     -0.000,    446.454,    -16.338,     -0.000,     17.869,             0.,          -499.,      -1796317.,      -1796317.,11.78,    F
  77,140,   1,  -3043.533,     -0.000,   -207.508,    -66.798,     -0.000,     -7.966,             0.,         -3627.,     -13057500.,     -13057500.,14.61,    F
  78,141,   1,  -3685.528,     -0.000,   1605.374,    -71.413,     -0.000,     59.001,             0.,         -2291.,      -8246964.,      -8246964.,13.96,    F
  79,142,   1,  -3126.754,     -0.000,    160.247,    -69.161,     -0.000,      5.988,            53.,         -3283.,     -11819075.,     -11819075.,14.96,    F
  80,143,   1,  -2258.872,     -0.000,   -354.594,    -77.535,     -0.000,    -13.470,            46.,         -2927.,     -10536437.,     -10536437.,15.15,    F
  81,144,   1,  -2377.760,     -0.000,    340.321,    -87.628,     -0.000,     13.138,            35.,         -2283.,      -8218506.,      -8218506.,15.05,    F
  82,145,   1,  -1593.099,     -0.000,   2039.182,    -83.183,     -0.000,     79.983,            -7.,           478.,       1719044.,       1719044.,13.13,    F
  83,146,   1,  -2294.539,     -0.000,   1602.935,    -98.003,     -0.000,     63.862,            12.,          -783.,      -2819263.,      -2819263.,14.09,    F
  84,147,   1,  -3863.860,     -0.000,    684.236,    -69.425,     -0.000,     27.683,            51.,         -3470.,     -12492705.,     -12492705.,16.37,    F
  85,148,   1,  -2734.424,     -0.000,   2204.612,    -35.070,     -0.000,     90.557,             7.,          -511.,      -1839829.,      -1839829.,14.45,    F
  86,149,   1,  -3887.638,     -0.000,   2035.846,      1.326,      0.000,     84.882,            27.,         -1898.,      -6834312.,      -6834312.,15.64,    F
  87,150,   1,  -3947.082,     -0.000,   2184.943,      4.698,      0.000,     92.448,            25.,         -1789.,      -6438660.,      -6438660.,15.80,    F
  88,151,   1,  -2508.537,     -0.000,   1176.321,     -8.358,     -0.000,     50.498,            19.,         -1384.,      -4983304.,      -4983304.,15.71,    F
  89,152,   1,  -3816.305,     -0.000,    -19.110,      4.014,     -0.000,     -0.832,            56.,         -4107.,     -14784985.,     -14784985.,18.08,    F
  90,153,   1,  -3970.859,     -0.000,   -267.986,    -17.341,     -0.000,    -11.835,            62.,         -4570.,     -16450613.,     -16450613.,18.97,    F
  91,154,   1,  -3899.527,     -0.000,   -974.877,    -47.847,     -0.000,    -43.657,            71.,         -5312.,     -19122402.,     -19122402.,20.13,    F
  92,155,   1,  -3863.860,     -0.000,   2045.711,    -67.548,     -0.000,     92.875,            25.,         -1917.,      -6900246.,      -6900246.,18.07,    F
  93,156,   1,  -1854.653,     -0.000,   4047.888,    -76.649,      0.000,    186.274,           -32.,          2458.,       8848242.,       8848242.,14.81,    F
  94,157,   1,  -3114.866,     -0.000,   4102.277,    -39.948,      0.000,    191.311,           -16.,          1214.,       4369472.,       4369472.,15.51,    F
  95,158,   1,  -2829.534,     -0.000,   5370.540,     21.767,      0.000,    253.774,           -38.,          3001.,      10803615.,      10803615.,13.94,    F
  96,159,   1,  -3257.531,     -0.000,   2659.567,     96.300,      0.000,    127.315,             5.,          -400.,      -1438509.,      -1438509.,16.29,    F
  97,160,   1,  -3209.976,     -0.000,   2695.146,    123.850,      0.000,    130.683,             3.,          -278.,      -1000412.,      -1000412.,16.24,    F
  98,161,   1,  -3851.971,     -0.000,   2894.911,    118.379,      0.000,    142.157,             9.,          -742.,      -2670205.,      -2670205.,16.64,    F
  99,162,   1,  -2924.645,     -0.000,   1323.240,     87.160,      0.000,     65.796,            19.,         -1540.,      -5543471.,      -5543471.,17.36,    F
 100,163,   1,  -1545.544,     -0.000,   -693.638,     -2.987,     -0.000,    -34.919,            29.,         -2418.,      -8705497.,      -8705497.,18.22,    F
 101,164,   1,   -894.038,     -0.000,    470.197,    -46.335,     -0.000,     23.961,             6.,          -474.,      -1705387.,      -1705387.,16.95,    F
 102,165,   1,  -1961.652,     -0.000,  -1406.800,    -98.099,     -0.000,    -72.558,            43.,         -3753.,     -13511233.,     -13511233.,19.59,    F
 103,166,   1,  -4113.525,     -0.000,     92.011,   -127.778,     -0.000,      4.802,            50.,         -4393.,     -15813775.,     -15813775.,20.49,    F
 104,167,   1,  -4089.747,     -0.000,    931.803,   -129.209,     -0.000,     49.210,            39.,         -3430.,     -12347663.,     -12347663.,20.20,    F
 105,168,   1,  -3652.263,     -0.000,    450.141,   -106.470,     -0.000,     24.051,            39.,         -3477.,     -12516836.,     -12516836.,20.59,    F
 106,169,   1,  -2472.870,     -0.000,     -4.767,   -122.892,     -0.000,     -0.258,            30.,         -2751.,      -9904597.,      -9904597.,20.38,    F
 107,170,   1,  -3626.084,     -0.000,    677.047,    -90.769,     -0.000,     37.011,            35.,         -3175.,     -11429396.,     -11429396.,20.99,    F
 108,171,   1,   -743.050,     -0.000,   2076.150,    -91.317,     -0.000,    114.775,           -15.,          1433.,       5157703.,       5157703.,17.71,    F
 109,172,   1,   -797.738,     -0.000,   2335.239,    -95.467,     -0.000,    130.541,           -18.,          1660.,       5975632.,       5975632.,17.39,    F
 110,173,   1,  -3471.530,     -0.000,   1745.068,    -66.964,     -0.000,     98.628,            19.,         -1789.,      -6441110.,      -6441110.,19.92,    F
 111,174,   1,  -3519.085,     -0.000,   2704.485,    -18.560,      0.000,    154.523,             7.,          -717.,      -2579966.,      -2579966.,19.25,    F
 112,175,   1,  -4042.192,     -0.000,   2818.145,     26.996,      0.000,    162.758,            11.,         -1091.,      -3928472.,      -3928472.,19.61,    F
 113,176,   1,  -3673.639,     -0.000,    420.649,     19.135,     -0.000,     24.294,             0.,         -3402.,     -12247725.,     -12247725.,21.74,    F
 114,177,   1,  -3970.859,     -0.000,  -1101.114,    -13.454,     -0.000,    -63.593,             0.,         -5458.,     -19648734.,     -19648734.,23.80,    F
 115,178,   1,  -3780.638,     -0.000,  -1587.795,    -47.676,     -0.000,    -91.701,             0.,         -5838.,     -21017902.,     -21017902.,24.64,    F
 116,179,   1,  -2888.979,     -0.000,   -821.201,   -106.266,     -0.000,    -47.427,             0.,         -4096.,     -14744619.,     -14744619.,23.73,    F
 117,180,   1,  -1807.098,     -0.000,   2523.395,   -149.043,     -0.000,    145.735,            -0.,           756.,       2720783.,       2720783.,20.03,    F
 118,181,   1,  -3771.151,     -0.000,   3723.060,   -119.595,      0.000,    215.020,            -0.,            50.,        180616.,        180616.,20.55,    F
 119,182,   1,  -1866.542,     -0.000,   5206.170,    -54.520,      0.000,    300.675,            -0.,          3801.,      13683407.,      13683407.,17.39,    F
 120,183,   1,  -2449.093,     -0.000,   3909.363,     26.411,      0.000,    225.780,            -0.,          1815.,       6534790.,       6534790.,18.70,    F
 121,184,   1,  -2627.425,     -0.000,   3944.868,    106.716,      0.000,    227.830,            -0.,          1751.,       6304020.,       6304020.,18.58,    F
 122,185,   1,  -1937.874,     -0.000,   5584.418,    141.874,      0.000,    322.520,            -0.,          4358.,      15687407.,      15687407.,16.21,    F
 123,186,   1,   -521.918,     -0.000,   4051.265,    138.457,      0.000,    233.975,            -0.,          4136.,      14889247.,      14889247.,15.98,    F
 124,187,   1,  -1961.652,     -0.000,   2322.931,    105.102,      0.000,    134.158,            -0.,           637.,       2291672.,       2291672.,18.54,    F
 125,188,   1,  -2829.534,     -0.000,   5106.454,    125.359,      0.000,    294.916,            -0.,          2859.,      10292548.,      10292548.,16.60,    F
 126,189,   1,  -2258.872,     -0.000,   5963.405,    149.897,      0.000,    344.408,            -0.,          4451.,      16022843.,      16022843.,14.99,    F
 127,190,   1,  -2746.313,     -0.000,   5393.670,    144.350,      0.000,    311.504,            -0.,          3289.,      11841905.,      11841905.,15.54,    F
 128,191,   1,  -2556.092,     -0.000,   5260.824,    161.217,      0.000,    303.831,            -0.,          3360.,      12095939.,      12095939.,15.17,    F
 129,192,   1,  -1072.370,     -0.000,   6572.065,    213.429,      0.000,    379.560,            -0.,          6458.,      23249778.,      23249778.,12.23,    F
 130,193,   1,  -2924.645,     -0.000,   3379.297,    207.050,      0.000,    195.166,            -0.,           908.,       3269832.,       3269832.,16.30,    F
 131,194,   1,  -1904.610,     -0.000,   3396.076,    174.572,      0.000,    196.135,            -0.,          1974.,       7106076.,       7106076.,15.31,    F
 132,195,   1,  -2984.089,     -0.000,   2329.728,    147.141,      0.000,    134.550,             0.,          -395.,      -1422097.,      -1422097.,17.12,    F
 133,196,   1,  -1783.320,     -0.000,   1466.457,     99.449,     -0.000,     87.679,             5.,          -136.,       -490736.,       -490736.,16.91,    F
 134,197,   1,  -2805.757,     -0.000,   1974.076,     29.945,     -0.000,    122.048,            23.,          -708.,      -2547654.,      -2547654.,17.30,    F
 135,198,   1,  -3554.751,     -0.000,   1405.360,     11.295,     -0.000,     89.748,            66.,         -2126.,      -7653178.,      -7653178.,18.30,    F
 136,199,   1,  -3744.972,     -0.000,    106.684,    -26.648,     -0.000,      7.030,           114.,         -3790.,     -13644407.,     -13644407.,19.57,    F
 137,200,   1,  -3519.085,     -0.000,   -697.603,    -61.742,     -0.000,    -47.390,           131.,         -4477.,     -16117353.,     -16117353.,20.33,    F
 138,201,   1,  -2567.981,     -0.000,  -2819.108,   -117.527,     -0.000,   -197.249,           167.,         -5894.,     -21218284.,     -21218284.,21.61,    F
 139,202,   1,  -3174.310,     -0.000,   2120.167,   -132.765,     -0.000,    152.661,            30.,         -1071.,      -3854814.,      -3854814.,18.94,    F
 140,203,   1,  -2746.313,     -0.000,   3580.871,   -124.258,      0.000,    265.129,           -27.,          1004.,       3612782.,       3612782.,17.68,    F
 141,204,   1,  -3221.865,     -0.000,   3638.853,    -83.481,      0.000,    276.830,           -16.,           626.,       2253838.,       2253838.,17.85,    F
 142,205,   1,  -2853.312,     -0.000,   3562.139,    -24.111,      0.000,    278.246,           -25.,           989.,       3561160.,       3561160.,17.57,    F
 143,206,   1,  -1949.763,     -0.000,   1595.804,     54.017,      0.000,    127.900,             4.,          -179.,       -643738.,       -643738.,18.25,    F
 144,207,   1,  -2841.423,     -0.000,   1465.724,     52.277,     -0.000,    120.459,            30.,         -1240.,      -4463774.,      -4463774.,18.95,    F
 145,208,   1,  -1616.877,     -0.000,    452.125,      4.877,     -0.000,     38.078,            27.,         -1155.,      -4156729.,      -4156729.,18.97,    F
 146,209,   1,  -1973.541,     -0.000,   1370.348,    -33.165,     -0.000,    118.200,            12.,          -534.,      -1922988.,      -1922988.,18.65,    F
 147,210,   1,  -3031.644,     -0.000,    453.254,    -77.938,     -0.000,     40.018,            60.,         -2689.,      -9681103.,      -9681103.,20.05,    F
 148,211,   1,  -1985.430,     -0.000,   3422.412,    -60.597,     -0.000,    309.136,           -38.,          1728.,       6220330.,       6220330.,17.42,    F
 149,212,   1,  -1925.986,     -0.000,   2900.420,    -45.087,      0.000,    267.891,           -26.,          1226.,       4414373.,       4414373.,17.64,    F
 150,213,   1,  -3150.532,     -0.000,   2486.229,     -9.022,      0.000,    234.697,             9.,          -453.,      -1629075.,      -1629075.,18.62,    F
 151,214,   1,  -3114.866,     -0.000,    250.488,    -16.194,     -0.000,     24.156,            60.,         -2930.,     -10547163.,     -10547163.,20.21,    F
 152,215,   1,  -2223.206,     -0.000,   -349.969,    -18.723,     -0.000,    -34.462,            54.,         -2692.,      -9691191.,      -9691191.,20.22,    F
 153,216,   1,  -3114.866,     -0.000,   2636.439,    -35.704,     -0.000,    264.979,             5.,          -258.,       -928449.,       -928449.,18.85,    F
 154,217,   1,  -2746.313,     -0.000,   3558.453,    -35.733,      0.000,    364.891,           -22.,          1165.,       4195648.,       4195648.,17.97,    F
 155,218,   1,  -1904.610,     -0.000,    352.909,    -71.473,     -0.000,     36.907,            31.,         -1624.,      -5847868.,      -5847868.,19.65,    F
 156,219,   1,  -3091.088,     -0.000,  -3421.755,   -110.822,     -0.000,   -364.806,           132.,         -7149.,     -25735718.,     -25735718.,23.17,    F
 157,220,   1,  -3283.710,     -0.000,  -3754.199,   -146.885,     -0.000,   -407.892,           141.,         -7764.,     -27950154.,     -27950154.,23.92,    F
 158,221,   1,  -3174.310,     -0.000,  -3453.403,   -237.905,     -0.000,   -382.241,           132.,         -7409.,     -26671568.,     -26671568.,24.08,    F
 159,222,   1,  -2044.874,     -0.000,  -3020.775,   -351.531,     -0.000,   -340.505,           103.,         -5883.,     -21179438.,     -21179438.,23.51,    F
 160,223,   1,  -3031.644,     -0.000,  -3398.433,   -415.971,     -0.000,   -389.994,           127.,         -7392.,     -26609976.,     -26609976.,24.72,    F
 161,224,   1,  -3091.088,     -0.000,    -19.517,   -371.007,     -0.000,     -2.279,            60.,         -3559.,     -12813307.,     -12813307.,22.71,    F
 162,225,   1,  -3067.311,     -0.000,   1084.973,   -302.617,     -0.000,    128.926,            37.,         -2203.,      -7930986.,      -7930986.,22.04,    F
 163,226,   1,  -3162.421,     -0.000,   1399.604,   -230.396,     -0.000,    169.163,            30.,         -1864.,      -6709464.,      -6709464.,21.93,    F
 164,227,   1,  -3091.088,     -0.000,   1897.084,   -155.675,     -0.000,    233.152,            18.,         -1142.,      -4109446.,      -4109446.,21.58,    F
 165,228,   1,  -2888.979,     -0.000,   -770.528,   -105.687,     -0.000,    -96.267,            62.,         -3940.,     -14182304.,     -14182304.,23.34,    F
 166,229,   1,  -3022.157,     -0.000,  -1522.039,   -123.061,     -0.000,   -193.257,            77.,         -4957.,     -17844744.,     -17844744.,24.13,    F
 167,230,   1,  -3007.866,     -0.000,  -1089.228,   -155.645,     -0.000,   -140.519,            68.,         -4479.,     -16125997.,     -16125997.,24.05,    F
 168,231,   1,  -1878.430,     -0.000,   1358.190,   -166.113,     -0.000,    177.982,             8.,          -520.,      -1870815.,      -1870815.,21.83,    F
 169,232,   1,  -2805.757,     -0.000,   1943.224,   -174.329,     -0.000,    258.604,            12.,          -795.,      -2862802.,      -2862802.,22.02,    F
 170,233,   1,   -701.439,     -0.000,   2096.289,   -138.582,     -0.000,    283.241,           -23.,          1567.,       5640626.,       5640626.,20.62,    F
 171,234,   1,  -1003.415,     -0.000,   1621.650,    -90.745,     -0.000,    222.411,           -11.,           762.,       2744798.,       2744798.,21.05,    F
 172,235,   1,  -2235.094,     -0.000,   1219.471,    -47.995,     -0.000,    169.735,            13.,          -912.,      -3282217.,      -3282217.,22.02,    F
 173,236,   1,  -2211.317,     -0.000,   3768.713,    -12.039,      0.000,    532.229,           -29.,          2112.,       7603526.,       7603526.,20.24,    F
 174,237,   1,  -1331.546,     -0.000,   6160.761,     46.232,      0.000,    882.583,           -80.,          5857.,      21083802.,      21083802.,17.91,    F
 175,238,   1,  -2377.760,     -0.000,   6802.446,    116.367,      0.000,    988.359,           -76.,          5622.,      20239284.,      20239284.,17.83,    F
 176,239,   1,  -1248.324,     -0.000,   4120.441,    157.583,      0.000,    607.066,           -49.,          3697.,      13310167.,      13310167.,18.77,    F
 177,240,   1,   -879.771,     -0.000,   6373.223,    239.707,      0.000,    951.945,           -90.,          6796.,      24466128.,      24466128.,16.78,    F
 178,241,   1,  -1155.591,     -0.000,   6224.491,    279.707,      0.000,    942.401,           -83.,          6394.,      23018546.,      23018546.,16.77,    F
 179,242,   1,  -1961.652,     -0.000,   5380.259,    269.451,      0.000,    825.536,           -59.,          4586.,      16508716.,      16508716.,17.62,    F
 180,243,   1,  -1997.318,     -0.000,   5104.535,    243.908,      0.000,    793.621,           -53.,          4210.,      15156275.,      15156275.,17.69,    F
 181,244,   1,  -2603.647,     -0.000,   5284.523,    268.774,      0.000,    832.363,           -48.,          3840.,      13825157.,      13825157.,17.76,    F
 182,245,   1,  -2546.605,     -0.000,   5878.565,    261.331,      0.000,    939.434,           -64.,          4598.,      16551564.,      16551564.,17.25,    F
 183,246,   1,  -2151.873,     -0.000,   4961.555,    241.061,      0.000,    804.287,           -54.,          3910.,      14074541.,      14074541.,17.49,    F
 184,247,   1,  -1723.876,     -0.000,   5439.166,    240.587,      0.000,    894.203,           -66.,          4919.,      17707534.,      17707534.,16.78,    F
 185,248,   1,  -1581.210,     -0.000,   2626.600,    204.649,      0.000,    437.848,           -23.,          1711.,       6158464.,       6158464.,18.46,    F
 186,249,   1,  -1688.210,     -0.000,   4364.138,    189.800,      0.000,    737.517,           -48.,          3653.,      13149683.,      13149683.,17.29,    F
 187,250,   1,  -1890.319,     -0.000,   5933.838,    186.931,      0.000,   1016.418,           -69.,          5318.,      19146538.,      19146538.,16.22,    F
