"doy","temp","glorad"
253,18.78,189.6
254,17.51,179.5
255,14.84,35.65
256,15.3,54.17
257,16.96,209.2
258,19.36,227.3
259,21.33,222.9
260,21.88,221.5
261,21.43,206.9
262,21.61,74.68
263,14.3,226
264,12.53,183.1
265,14.64,214.4
266,16.25,194.7
267,16.83,211.7
268,13.63,106.2
269,11.28,214.3
270,13.29,202.8
271,17.23,64.71
272,18.86,38.19
273,13.01,114
274,9.076,203.8
275,8.693,170.9
276,8.402,191.1
277,9.395,153.4
278,11.94,106
279,13.1,63.54
280,13.2,160.8
281,8.522,172.1
282,7.819,28.82
283,6.642,177.1
284,11.97,119
285,15.44,158.4
286,15.01,55.72
287,10.18,95.19
288,6.359,80.16
289,8.253,102
290,4.358,101.8
291,-0.03037,76.04
292,-0.3138,86.27
293,11.46,135.4
294,7.461,77.88
295,9.109,124.4
296,4.765,139.1
297,3.156,61.76
298,9.02,91.22
299,3.888,147.7
300,0.7129,63.6
301,3.267,13.19
302,9.326,79.41
303,5.828,112.6
304,1.158,62.62
305,7.727,30.21
306,9.493,82.72
307,9.113,114.2
308,7.454,119.9
309,10.43,102.5
310,16.52,27.55
311,9.153,93.84
312,3.745,119.1
313,5.17,116.1
314,3.582,72.14
315,9.068,36.23
316,8.52,6.713
317,7.912,24.77
318,0.7421,37.85
319,2.772,34.14
320,5.207,109.9
321,0.4463,106.1
322,1.443,49.42
323,11.81,29.63
324,7.474,90.35
325,1.389,47.57
326,3.38,43.17
327,-2.769,96
328,-3.348,34.38
329,-3.646,51.74
330,3.796,22.57
331,11.09,6.25
332,-1.463,65.1
333,-3.867,35.49
334,-3.832,44.68
335,-3.662,34.49
336,1.234,12.27
337,1.98,31.48
338,2.865,21.53
339,5.51,71.91
340,4.581,74.5
341,1.941,34.95
342,1.56,31.71
343,3.171,56.81
344,6.612,71.18
345,9.402,52.91
346,7.037,65.25
347,2.719,27.31
348,1.872,14
349,4.802,22.57
350,0.9184,21.18
351,1.828,4.63
352,3.023,22.92
353,-0.7374,42.48
354,-3.66,45.02
355,-0.9681,6.401
356,2.958,7.176
357,3.623,15.74
358,9.981,73.34
359,5.913,49.1
360,0.7977,61.68
361,0.09042,19.79
362,-7.235,60.24
363,-9.703,13.43
364,-7.424,21.64
365,-4.23,26.62
