Day of sim.,Day of year,Year,Radiation,Generation,Air,Floor,Lower wall,Upper wall,Feed,Total,Total step,          Total step adjusted,Steady state temp,Steady state used
  49, 49,   1,    -12.107,     -0.000,    154.394,     77.007,      0.000,    330.440,            -0.,           554.,       1993188.,       1993188.,-1.49,    F
  50, 50,   1,    -12.476,     -0.000,    149.328,     73.788,      0.000,    319.598,            -0.,           534.,       1922499.,       1922499.,-1.35,    F
  51, 51,   1,    -12.851,     -0.000,    144.281,     70.580,      0.000,    308.796,            -0.,           514.,       1852042.,       1852042.,-1.20,    F
  52, 52,   1,    -13.234,     -0.000,    139.253,     67.384,      0.000,    298.036,            -0.,           495.,       1781827.,       1781827.,-1.05,    F
  53, 53,   1,    -13.623,     -0.000,    134.246,     64.199,      0.000,    287.320,            -0.,           476.,       1711862.,       1711862.,-0.89,    F
  54, 54,   1,    -14.019,     -0.000,    129.261,     61.027,      0.000,    276.649,            -0.,           456.,       1642157.,       1642157.,-0.74,    F
  55, 55,   1,    -14.422,     -0.000,    124.296,     57.868,      0.000,    266.024,            -0.,           437.,       1572721.,       1572721.,-0.58,    F
  56, 56,   1,    -14.831,     -0.000,    119.354,     54.722,      0.000,    255.447,            -0.,           418.,       1503562.,       1503562.,-0.41,    F
  57, 57,   1,    -15.247,     -0.000,    114.435,     51.590,      0.000,    244.920,            -0.,           399.,       1434693.,       1434693.,-0.25,    F
  58, 58,   1,    -15.669,     -0.000,    109.540,     48.472,      0.000,    234.442,            -0.,           379.,       1366120.,       1366120.,-0.08,    F
  59, 59,   1,    -16.098,     -0.000,    104.669,     45.369,      0.000,    224.017,            -0.,           361.,       1297855.,       1297855., 0.09,    F
  60, 60,   1,    -16.532,     -0.000,     99.823,     42.281,      0.000,    213.645,            -0.,           342.,       1229907.,       1229907., 0.26,    F
  61, 61,   1,    -16.972,     -0.000,     95.002,     39.208,      0.000,    203.329,            -0.,           323.,       1162286.,       1162286., 0.44,    F
  62, 62,   1,    -17.419,     -0.000,     90.208,     36.150,      0.000,    193.068,            -0.,           304.,       1095001.,       1095001., 0.61,    F
  63, 63,   1,    -17.870,     -0.000,     85.442,     33.109,      0.000,    182.866,            -0.,           286.,       1028062.,       1028062., 0.79,    F
  64, 64,   1,    -18.328,     -0.000,     80.702,     30.085,      0.000,    172.723,            -0.,           267.,        961481.,        961481., 0.98,    F
  65, 65,   1,    -18.790,     -0.000,     75.992,     27.078,      0.000,    162.641,            -0.,           249.,        895266.,        895266., 1.16,    F
  66, 66,   1,    -19.258,     -0.000,     71.310,     24.088,      0.000,    152.621,            -0.,           230.,        829426.,        829426., 1.35,    F
  67, 67,   1,    -19.731,     -0.000,     66.659,     21.116,      0.000,    142.666,            -0.,           212.,        763974.,        763974., 1.53,    F
  68, 68,   1,    -20.210,     -0.000,     62.037,     18.163,      0.000,    132.775,            -0.,           194.,        698919.,        698919., 1.72,    F
  69, 69,   1,    -20.692,     -0.000,     57.448,     15.229,      0.000,    122.952,            -0.,           176.,        634270.,        634270., 1.92,    F
  70, 70,   1,    -21.180,     -0.000,     52.890,     12.314,      0.000,    113.197,            -0.,           158.,        570038.,        570038., 2.11,    F
  71, 71,   1,    -21.672,     -0.000,     48.364,      9.418,      0.000,    103.512,            -0.,           141.,        506233.,        506233., 2.31,    F
  72, 72,   1,    -22.169,     -0.000,     43.873,      6.543,      0.000,     93.898,            -0.,           123.,        442865.,        442865., 2.50,    F
  73, 73,   1,    -22.670,     -0.000,     39.415,      3.689,     -0.000,     84.357,            -0.,           106.,        379943.,        379943., 2.70,    F
  74, 74,   1,    -23.175,     -0.000,     34.992,      0.855,     -0.000,     74.891,            -0.,            88.,        317479.,        317479., 2.90,    F
  75, 75,   1,    -23.683,     -0.000,     30.604,     -1.957,     -0.000,     65.500,            -0.,            71.,        255484.,        255484., 3.11,    F
  76, 76,   1,    -24.196,     -0.000,     26.253,     -4.747,     -0.000,     56.187,            -0.,            54.,        193965.,        193965., 3.31,    F
  77, 77,   1,    -24.713,     -0.000,     21.938,     -7.514,     -0.000,     46.953,            -0.,            37.,        132934.,        132934., 3.52,    F
  78, 78,   1,    -25.232,     -0.000,     17.661,    -10.259,     -0.000,     37.799,            -0.,            20.,         72401.,         72401., 3.72,    F
  79, 79,   1,    -25.756,     -0.000,     13.422,    -12.980,     -0.000,     28.727,            -0.,             3.,         12375.,         12375., 3.93,    F
  80, 80,   1,    -26.282,     -0.000,      9.222,    -15.678,     -0.000,     19.738,             0.,           -13.,        -47133.,        -47133., 4.14,    F
  81, 81,   1,    -26.811,     -0.000,      5.062,    -18.352,     -0.000,     10.834,             0.,           -29.,       -106113.,       -106113., 4.35,    F
  82, 82,   1,    -27.344,     -0.000,      0.942,    -21.001,     -0.000,      2.017,             0.,           -46.,       -164556.,       -164556., 4.56,    F
  83, 83,   1,    -27.879,     -0.000,     -3.137,    -23.625,     -0.000,     -6.713,             0.,           -62.,       -222451.,       -222451., 4.78,    F
  84, 84,   1,    -28.417,     -0.000,     -7.174,    -26.223,     -0.000,    -15.354,             0.,           -78.,       -279789.,       -279789., 4.99,    F
  85, 85,   1,    -28.957,     -0.000,    -11.169,    -28.796,     -0.000,    -23.904,             0.,           -93.,       -336560.,       -336560., 5.21,    F
  86, 86,   1,    -29.499,     -0.000,    -15.121,    -31.342,     -0.000,    -32.363,             0.,          -109.,       -392755.,       -392755., 5.42,    F
  87, 87,   1,    -30.043,     -0.000,    -19.029,    -33.862,     -0.000,    -40.727,             0.,          -125.,       -448363.,       -448363., 5.64,    F
  88, 88,   1,    -30.589,     -0.000,    -22.893,    -36.354,     -0.000,    -48.997,             0.,          -140.,       -503375.,       -503375., 5.86,    F
  89, 89,   1,    -31.138,     -0.000,    -26.712,    -38.819,     -0.000,    -57.171,             0.,          -155.,       -557782.,       -557782., 6.08,    F
  90, 90,   1,    -31.687,     -0.000,    -30.486,    -41.256,     -0.000,    -65.247,             0.,          -170.,       -611574.,       -611574., 6.30,    F
  91, 91,   1,    -32.238,     -0.000,    -34.213,    -43.665,     -0.000,    -73.225,             0.,          -185.,       -664743.,       -664743., 6.51,    F
  92, 92,   1,    -32.791,     -0.000,    -37.893,    -46.044,     -0.000,    -81.101,             0.,          -199.,       -717277.,       -717277., 6.74,    F
  93, 93,   1,    -33.344,     -0.000,    -41.526,    -48.395,     -0.000,    -88.877,             0.,          -214.,       -769169.,       -769169., 6.96,    F
  94, 94,   1,    -33.899,     -0.000,    -45.111,    -50.716,     -0.000,    -96.549,             0.,          -228.,       -820410.,       -820410., 7.18,    F
  95, 95,   1,    -34.454,     -0.000,    -48.647,    -53.007,     -0.000,   -104.117,             0.,          -242.,       -870990.,       -870990., 7.40,    F
  96, 96,   1,    -35.010,     -0.000,    -52.134,    -55.268,     -0.000,   -111.580,             0.,          -256.,       -920902.,       -920902., 7.62,    F
  97, 97,   1,    -35.566,     -0.000,    -55.571,    -57.498,     -0.000,   -118.936,             0.,          -269.,       -970136.,       -970136., 7.84,    F
  98, 98,   1,    -36.122,     -0.000,    -58.957,    -59.696,     -0.000,   -126.183,             0.,          -283.,      -1018683.,      -1018683., 8.06,    F
  99, 99,   1,    -36.679,     -0.000,    -62.293,    -61.864,     -0.000,   -133.322,             0.,          -296.,      -1066535.,      -1066535., 8.29,    F
 100,100,   1,    -37.236,     -0.000,    -65.577,    -63.999,     -0.000,   -140.350,             0.,          -309.,      -1113684.,      -1113684., 8.51,    F
 101,101,   1,    -37.792,     -0.000,    -68.808,    -66.102,     -0.000,   -147.266,             0.,          -322.,      -1160121.,      -1160121., 8.73,    F
 102,102,   1,    -38.348,     -0.000,    -71.987,    -68.173,     -0.000,   -154.070,             0.,          -335.,      -1205837.,      -1205837., 8.95,    F
 103,103,   1,    -38.904,     -0.000,    -75.112,    -70.211,     -0.000,   -160.759,             0.,          -347.,      -1250826.,      -1250826., 9.17,    F
 104,104,   1,    -39.459,     -0.000,    -78.184,    -72.215,     -0.000,   -167.333,             0.,          -360.,      -1295079.,      -1295079., 9.40,    F
 105,105,   1,    -40.013,     -0.000,    -81.202,    -74.186,     -0.000,   -173.791,             0.,          -372.,      -1338589.,      -1338589., 9.62,    F
 106,106,   1,    -40.566,     -0.000,    -84.164,    -76.123,     -0.000,   -180.132,             0.,          -384.,      -1381347.,      -1381347., 9.84,    F
 107,107,   1,    -41.117,     -0.000,    -87.071,    -78.026,     -0.000,   -186.354,             0.,          -395.,      -1423347.,      -1423347.,10.06,    F
 108,108,   1,    -41.668,     -0.000,    -89.923,    -79.894,     -0.000,   -192.457,             0.,          -407.,      -1464582.,      -1464582.,10.28,    F
 109,109,   1,    -42.217,     -0.000,    -92.718,    -81.727,     -0.000,   -198.439,             0.,          -418.,      -1505043.,      -1505043.,10.50,    F
 110,110,   1,    -42.764,     -0.000,    -95.456,    -83.525,     -0.000,   -204.300,             0.,          -429.,      -1544724.,      -1544724.,10.72,    F
 111,111,   1,    -43.309,     -0.000,    -98.138,    -85.287,     -0.000,   -210.039,             0.,          -440.,      -1583618.,      -1583618.,10.93,    F
 112,112,   1,    -43.853,     -0.000,   -100.761,    -87.014,     -0.000,   -215.654,             0.,          -450.,      -1621719.,      -1621719.,11.15,    F
 113,113,   1,    -44.394,     -0.000,   -103.327,    -88.704,     -0.000,   -221.144,             0.,          -461.,      -1659020.,      -1659020.,11.37,    F
 114,114,   1,    -44.933,     -0.000,   -105.834,    -90.358,     -0.000,   -226.510,             0.,          -471.,      -1695514.,      -1695514.,11.58,    F
 115,115,   1,    -45.469,     -0.000,   -108.282,    -91.976,     -0.000,   -231.749,             0.,          -481.,      -1731196.,      -1731196.,11.80,    F
 116,116,   1,    -46.003,     -0.000,   -110.670,    -93.556,     -0.000,   -236.862,             0.,          -491.,      -1766060.,      -1766060.,12.01,    F
 117,117,   1,    -46.534,     -0.000,   -112.999,    -95.099,     -0.000,   -241.847,             0.,          -500.,      -1800099.,      -1800099.,12.22,    F
 118,118,   1,    -47.062,     -0.000,   -115.269,    -96.605,     -0.000,   -246.703,             0.,          -509.,      -1833308.,      -1833308.,12.43,    F
 119,119,   1,    -47.586,     -0.000,   -117.477,    -98.074,     -0.000,   -251.430,             0.,          -518.,      -1865681.,      -1865681.,12.64,    F
 120,120,   1,    -48.108,     -0.000,   -119.625,    -99.504,     -0.000,   -256.027,             0.,          -527.,      -1897214.,      -1897214.,12.85,    F
 121,121,   1,    -48.626,     -0.000,   -121.712,   -100.896,     -0.000,   -260.493,             0.,          -536.,      -1927901.,      -1927901.,13.06,    F
 122,122,   1,    -49.141,     -0.000,   -123.737,   -102.250,     -0.000,   -264.828,             0.,          -544.,      -1957737.,      -1957737.,13.27,    F
 123,123,   1,    -49.651,     -0.000,   -125.701,   -103.566,     -0.000,   -269.031,             0.,          -552.,      -1986718.,      -1986718.,13.47,    F
 124,124,   1,    -50.158,     -0.000,   -127.603,   -104.843,     -0.000,   -273.102,             0.,          -560.,      -2014838.,      -2014838.,13.67,    F
 125,125,   1,    -50.661,     -0.000,   -129.443,   -106.080,     -0.000,   -277.039,             0.,          -567.,      -2042094.,      -2042094.,13.87,    F
 126,126,   1,    -51.160,     -0.000,   -131.220,   -107.279,     -0.000,   -280.842,             0.,          -575.,      -2068481.,      -2068481.,14.07,    F
 127,127,   1,    -51.654,     -0.000,   -132.934,   -108.439,     -0.000,   -284.511,             0.,          -582.,      -2093996.,      -2093996.,14.27,    F
 128,128,   1,    -52.144,     -0.000,   -134.585,   -109.559,     -0.000,   -288.046,             0.,          -589.,      -2118635.,      -2118635.,14.47,    F
 129,129,   1,    -52.630,     -0.000,   -136.173,   -110.639,     -0.000,   -291.445,             0.,          -595.,      -2142395.,      -2142395.,14.66,    F
 130,130,   1,    -53.110,     -0.000,   -137.698,   -111.680,     -0.000,   -294.708,             0.,          -601.,      -2165271.,      -2165271.,14.85,    F
 131,131,   1,    -53.586,     -0.000,   -139.159,   -112.681,     -0.000,   -297.835,             0.,          -608.,      -2187261.,      -2187261.,15.04,    F
 132,132,   1,    -54.056,     -0.000,   -140.557,   -113.642,     -0.000,   -300.826,             0.,          -613.,      -2208363.,      -2208363.,15.23,    F
 133,133,   1,    -54.522,     -0.000,   -141.890,   -114.563,     -0.000,   -303.680,             0.,          -619.,      -2228572.,      -2228572.,15.42,    F
 134,134,   1,    -54.982,     -0.000,   -143.160,   -115.443,     -0.000,   -306.397,             0.,          -624.,      -2247886.,      -2247886.,15.60,    F
 135,135,   1,    -55.436,     -0.000,   -144.365,   -116.283,     -0.000,   -308.977,             0.,          -630.,      -2266305.,      -2266305.,15.79,    F
 136,136,   1,    -55.885,     -0.000,   -145.506,   -117.083,     -0.000,   -311.419,             0.,          -634.,      -2283824.,      -2283824.,15.97,    F
 137,137,   1,    -56.328,     -0.000,   -146.583,   -117.843,     -0.000,   -313.724,             0.,          -639.,      -2300444.,      -2300444.,16.14,    F
 138,138,   1,    -56.766,     -0.000,   -147.595,   -118.562,     -0.000,   -315.890,             0.,          -643.,      -2316161.,      -2316161.,16.32,    F
 139,139,   1,    -57.197,     -0.000,   -148.543,   -119.240,     -0.000,   -317.918,             0.,          -647.,      -2330974.,      -2330974.,16.49,    F
 140,140,   1,    -57.622,     -0.000,   -149.426,   -119.877,     -0.000,   -319.809,             0.,          -651.,      -2344884.,      -2344884.,16.66,    F
 141,141,   1,    -58.041,     -0.000,   -150.245,   -120.474,     -0.000,   -321.560,             0.,          -655.,      -2357887.,      -2357887.,16.83,    F
 142,142,   1,    -58.454,     -0.000,   -150.999,   -121.031,     -0.000,   -323.174,             0.,          -658.,      -2369984.,      -2369984.,17.00,    F
 143,143,   1,    -58.860,     -0.000,   -151.688,   -121.546,     -0.000,   -324.649,             0.,          -661.,      -2381174.,      -2381174.,17.16,    F
 144,144,   1,    -59.260,     -0.000,   -152.313,   -122.021,     -0.000,   -325.986,             0.,          -664.,      -2391456.,      -2391456.,17.32,    F
 145,145,   1,    -59.653,     -0.000,   -152.873,   -122.455,     -0.000,   -327.185,             0.,          -667.,      -2400832.,      -2400832.,17.48,    F
 146,146,   1,    -60.038,     -0.000,   -153.368,   -122.848,     -0.000,   -328.246,             0.,          -669.,      -2409300.,      -2409300.,17.63,    F
 147,147,   1,    -60.417,     -0.000,   -153.800,   -123.200,     -0.000,   -329.169,             0.,          -671.,      -2416862.,      -2416862.,17.78,    F
 148,148,   1,    -60.789,     -0.000,   -154.166,   -123.512,     -0.000,   -329.954,             0.,          -673.,      -2423517.,      -2423517.,17.93,    F
 149,149,   1,    -61.154,     -0.000,   -154.469,   -123.783,     -0.000,   -330.601,             0.,          -675.,      -2429267.,      -2429267.,18.08,    F
 150,150,   1,    -61.512,     -0.000,   -154.707,   -124.014,     -0.000,   -331.112,             0.,          -676.,      -2434112.,      -2434112.,18.22,    F
 151,151,   1,    -61.862,     -0.000,   -154.882,   -124.204,     -0.000,   -331.485,             0.,          -677.,      -2438055.,      -2438055.,18.36,    F
 152,152,   1,    -62.204,     -0.000,   -154.992,   -124.354,     -0.000,   -331.721,             0.,          -678.,      -2441096.,      -2441096.,18.50,    F
 153,153,   1,    -62.539,     -0.000,   -155.039,   -124.463,     -0.000,   -331.821,             0.,          -679.,      -2443237.,      -2443237.,18.64,    F
 154,154,   1,    -62.866,     -0.000,   -155.022,   -124.532,     -0.000,   -331.785,             0.,          -679.,      -2444481.,      -2444481.,18.77,    F
 155,155,   1,    -63.186,     -0.000,   -154.941,   -124.560,     -0.000,   -331.613,             0.,          -679.,      -2444829.,      -2444829.,18.90,    F
 156,156,   1,    -63.497,     -0.000,   -154.798,   -124.549,     -0.000,   -331.306,             0.,          -679.,      -2444284.,      -2444284.,19.02,    F
 157,157,   1,    -63.801,     -0.000,   -154.592,   -124.497,     -0.000,   -330.864,             0.,          -679.,      -2442848.,      -2442848.,19.14,    F
 158,158,   1,    -64.096,     -0.000,   -154.323,   -124.406,     -0.000,   -330.288,             0.,          -678.,      -2440525.,      -2440525.,19.26,    F
 159,159,   1,    -64.383,     -0.000,   -153.991,   -124.275,     -0.000,   -329.578,             0.,          -677.,      -2437316.,      -2437316.,19.38,    F
 160,160,   1,    -64.663,     -0.000,   -153.597,   -124.105,     -0.000,   -328.736,             0.,          -676.,      -2433227.,      -2433227.,19.49,    F
 161,161,   1,    -64.933,     -0.000,   -153.142,   -123.895,     -0.000,   -327.761,             0.,          -675.,      -2428260.,      -2428260.,19.60,    F
 162,162,   1,    -65.196,     -0.000,   -152.624,   -123.646,     -0.000,   -326.654,             0.,          -673.,      -2422420.,      -2422420.,19.71,    F
 163,163,   1,    -65.449,     -0.000,   -152.046,   -123.358,     -0.000,   -325.415,             0.,          -671.,      -2415709.,      -2415709.,19.81,    F
 164,164,   1,    -65.695,     -0.000,   -151.406,   -123.031,     -0.000,   -324.047,             0.,          -669.,      -2408132.,      -2408132.,19.91,    F
 165,165,   1,    -65.931,     -0.000,   -150.706,   -122.665,     -0.000,   -322.549,             0.,          -667.,      -2399695.,      -2399695.,20.00,    F
 166,166,   1,    -66.159,     -0.000,   -149.946,   -122.261,     -0.000,   -320.922,             0.,          -664.,      -2390400.,      -2390400.,20.10,    F
 167,167,   1,    -66.378,     -0.000,   -149.126,   -121.819,     -0.000,   -319.166,             0.,          -661.,      -2380254.,      -2380254.,20.18,    F
 168,168,   1,    -66.588,     -0.000,   -148.247,   -121.339,     -0.000,   -317.284,             0.,          -658.,      -2369262.,      -2369262.,20.27,    F
 169,169,   1,    -66.790,     -0.000,   -147.308,   -120.821,     -0.000,   -315.275,             0.,          -655.,      -2357428.,      -2357428.,20.35,    F
 170,170,   1,    -66.982,     -0.000,   -146.311,   -120.266,     -0.000,   -313.141,             0.,          -651.,      -2344758.,      -2344758.,20.43,    F
 171,171,   1,    -67.166,     -0.000,   -145.256,   -119.673,     -0.000,   -310.882,             0.,          -648.,      -2331259.,      -2331259.,20.50,    F
 172,172,   1,    -67.340,     -0.000,   -144.143,   -119.044,     -0.000,   -308.500,             0.,          -644.,      -2316936.,      -2316936.,20.57,    F
 173,173,   1,    -67.505,     -0.000,   -142.972,   -118.377,     -0.000,   -305.996,             0.,          -639.,      -2301795.,      -2301795.,20.64,    F
 174,174,   1,    -67.661,     -0.000,   -141.745,   -117.675,     -0.000,   -303.369,             0.,          -635.,      -2285843.,      -2285843.,20.71,    F
 175,175,   1,    -67.808,     -0.000,   -140.462,   -116.936,     -0.000,   -300.623,             0.,          -630.,      -2269086.,      -2269086.,20.76,    F
 176,176,   1,    -67.945,     -0.000,   -139.123,   -116.162,     -0.000,   -297.757,             0.,          -625.,      -2251533.,      -2251533.,20.82,    F
 177,177,   1,    -68.074,     -0.000,   -137.729,   -115.352,     -0.000,   -294.774,             0.,          -620.,      -2233187.,      -2233187.,20.87,    F
 178,178,   1,    -68.192,     -0.000,   -136.280,   -114.507,     -0.000,   -291.673,             0.,          -615.,      -2214058.,      -2214058.,20.92,    F
 179,179,   1,    -68.302,     -0.000,   -134.777,   -113.627,     -0.000,   -288.456,             0.,          -609.,      -2194154.,      -2194154.,20.97,    F
 180,180,   1,    -68.402,     -0.000,   -133.221,   -112.713,     -0.000,   -285.125,             0.,          -604.,      -2173480.,      -2173480.,21.01,    F
 181,181,   1,    -68.493,     -0.000,   -131.611,   -111.764,     -0.000,   -281.681,             0.,          -598.,      -2152048.,      -2152048.,21.05,    F
 182,182,   1,    -68.574,     -0.000,   -129.950,   -110.782,     -0.000,   -278.124,             0.,          -592.,      -2129862.,      -2129862.,21.08,    F
 183,183,   1,    -68.645,     -0.000,   -128.236,   -109.767,     -0.000,   -274.457,             0.,          -585.,      -2106932.,      -2106932.,21.11,    F
 184,184,   1,    -68.708,     -0.000,   -126.472,   -108.718,     -0.000,   -270.681,             0.,          -579.,      -2083266.,      -2083266.,21.14,    F
 185,185,   1,    -68.760,     -0.000,   -124.657,   -107.637,     -0.000,   -266.797,             0.,          -572.,      -2058874.,      -2058874.,21.16,    F
 186,186,   1,    -68.803,     -0.000,   -122.792,   -106.524,     -0.000,   -262.806,             0.,          -565.,      -2033762.,      -2033762.,21.18,    F
 187,187,   1,    -68.837,     -0.000,   -120.879,   -105.379,     -0.000,   -258.710,             0.,          -558.,      -2007943.,      -2007943.,21.19,    F
 188,188,   1,    -68.861,     -0.000,   -118.916,   -104.202,     -0.000,   -254.510,             0.,          -550.,      -1981423.,      -1981423.,21.20,    F
 189,189,   1,    -68.875,     -0.000,   -116.906,   -102.995,     -0.000,   -250.208,             0.,          -543.,      -1954212.,      -1954212.,21.21,    F
 190,190,   1,    -68.880,     -0.000,   -114.849,   -101.757,     -0.000,   -245.806,             0.,          -535.,      -1926321.,      -1926321.,21.21,    F
