Day of sim.,Day of year,Year,Radiation,Generation,Air,Floor,Lower wall,Upper wall,Feed,Total,Total step,          Total step adjusted,Steady state temp,Steady state used
  47, 47,   1,   -854.438,     -0.000,   9548.051,    -84.464,    439.158,   1858.308,            -0.,         10962.,      39461920.,      39461920., 1.60,    F
  48, 48,   1,   -880.969,     -0.000,   9368.624,   -111.244,    441.521,   1823.387,            -0.,         10695.,      38502020.,      38502020., 1.70,    F
  49, 49,   1,   -908.051,     -0.000,   9188.466,   -137.357,    443.922,   1788.323,            -0.,         10428.,      37539548.,      37539548., 1.81,    F
  50, 50,   1,   -935.675,     -0.000,   9007.625,   -162.799,    446.360,   1753.127,            -0.,         10160.,      36574700.,      36574700., 1.92,    F
  51, 51,   1,   -963.835,     -0.000,   8826.133,   -187.570,    448.832,   1717.804,            -0.,          9891.,      35607664.,      35607664., 2.04,    F
  52, 52,   1,   -992.522,     -0.000,   8644.033,   -211.667,    451.335,   1682.362,            -0.,          9622.,      34638644.,      34638644., 2.16,    F
  53, 53,   1,  -1021.726,     -0.000,   8461.366,   -235.089,    453.868,   1646.810,            -0.,          9352.,      33667836.,      33667836., 2.28,    F
  54, 54,   1,  -1051.439,     -0.000,   8278.170,   -257.836,    456.428,   1611.156,            -0.,          9082.,      32695456.,      32695456., 2.40,    F
  55, 55,   1,  -1081.653,     -0.000,   8094.484,   -279.907,    459.013,   1575.405,            -0.,          8812.,      31721674.,      31721674., 2.52,    F
  56, 56,   1,  -1112.359,     -0.000,   7910.350,   -301.299,    461.621,   1539.568,            -0.,          8541.,      30746718.,      30746718., 2.65,    F
  57, 57,   1,  -1143.547,     -0.000,   7725.808,   -322.014,    464.248,   1503.651,            -0.,          8270.,      29770782.,      29770782., 2.78,    F
  58, 58,   1,  -1175.208,     -0.000,   7540.899,   -342.050,    466.894,   1467.663,            -0.,          7998.,      28794056.,      28794056., 2.91,    F
  59, 59,   1,  -1207.333,     -0.000,   7355.666,   -361.407,    469.555,   1431.611,            -0.,          7727.,      27816774.,      27816774., 3.04,    F
  60, 60,   1,  -1239.912,     -0.000,   7170.146,   -380.085,    472.230,   1395.504,            -0.,          7455.,      26839110.,      26839110., 3.17,    F
  61, 61,   1,  -1272.936,     -0.000,   6984.383,   -398.084,    474.915,   1359.350,            -0.,          7184.,      25861296.,      25861296., 3.31,    F
  62, 62,   1,  -1306.395,     -0.000,   6798.421,   -415.403,    477.610,   1323.156,            -0.,          6912.,      24883530.,      24883530., 3.45,    F
  63, 63,   1,  -1340.279,     -0.000,   6612.299,   -432.043,    480.312,   1286.932,            -0.,          6641.,      23906010.,      23906010., 3.59,    F
  64, 64,   1,  -1374.578,     -0.000,   6426.063,   -448.004,    483.018,   1250.686,            -0.,          6369.,      22928976.,      22928976., 3.73,    F
  65, 65,   1,  -1409.281,     -0.000,   6239.753,   -463.286,    485.727,   1214.424,            -0.,          6098.,      21952616.,      21952616., 3.88,    F
  66, 66,   1,  -1444.380,     -0.000,   6053.412,   -477.890,    488.436,   1178.157,            -0.,          5827.,      20977154.,      20977154., 4.02,    F
  67, 67,   1,  -1479.861,     -0.000,   5867.083,   -491.817,    491.143,   1141.893,            -0.,          5556.,      20002804.,      20002804., 4.17,    F
  68, 68,   1,  -1515.717,     -0.000,   5680.808,   -505.068,    493.846,   1105.639,            -0.,          5286.,      19029758.,      19029758., 4.32,    F
  69, 69,   1,  -1551.935,     -0.000,   5494.633,   -517.644,    496.542,   1069.404,            -0.,          5016.,      18058254.,      18058254., 4.47,    F
  70, 70,   1,  -1588.506,     -0.000,   5308.595,   -529.546,    499.231,   1033.196,            -0.,          4747.,      17088476.,      17088476., 4.63,    F
  71, 71,   1,  -1625.418,     -0.000,   5122.744,   -540.776,    501.908,    997.024,            -0.,          4478.,      16120664.,      16120664., 4.78,    F
  72, 72,   1,  -1662.661,     -0.000,   4937.116,   -551.334,    504.574,    960.896,            -0.,          4210.,      15155013.,      15155013., 4.94,    F
  73, 73,   1,  -1700.223,     -0.000,   4751.761,   -561.223,    507.225,    924.821,            -0.,          3942.,      14191741.,      14191741., 5.09,    F
  74, 74,   1,  -1738.093,     -0.000,   4566.717,   -570.445,    509.859,    888.806,            -0.,          3675.,      13231063.,      13231063., 5.25,    F
  75, 75,   1,  -1776.260,     -0.000,   4382.034,   -579.000,    512.474,    852.862,            -0.,          3409.,      12273211.,      12273211., 5.41,    F
  76, 76,   1,  -1814.713,     -0.000,   4197.748,   -586.893,    515.069,    816.995,            -0.,          3144.,      11318364.,      11318364., 5.58,    F
  77, 77,   1,  -1853.440,     -0.000,   4013.908,   -594.124,    517.642,    781.215,            -0.,          2880.,      10366765.,      10366765., 5.74,    F
  78, 78,   1,  -1892.430,     -0.000,   3830.556,   -600.696,    520.189,    745.530,            -0.,          2616.,       9418620.,       9418620., 5.90,    F
  79, 79,   1,  -1931.672,     -0.000,   3647.732,   -606.611,    522.710,    709.947,            -0.,          2354.,       8474123.,       8474123., 6.07,    F
  80, 80,   1,  -1971.153,     -0.000,   3465.482,   -611.873,    525.203,    674.476,            -0.,          2093.,       7533508.,       7533508., 6.24,    F
  81, 81,   1,  -2010.861,     -0.000,   3283.850,   -616.484,    527.665,    639.126,            -0.,          1832.,       6596982.,       6596982., 6.41,    F
  82, 82,   1,  -2050.787,     -0.000,   3102.879,   -620.446,    530.095,    603.904,            -0.,          1574.,       5664758.,       5664758., 6.57,    F
  83, 83,   1,  -2090.916,     -0.000,   2922.610,   -623.765,    532.490,    568.819,            -0.,          1316.,       4737038.,       4737038., 6.74,    F
  84, 84,   1,  -2131.239,     -0.000,   2743.086,   -626.442,    534.850,    533.879,            -0.,          1059.,       3814032.,       3814032., 6.92,    F
  85, 85,   1,  -2171.741,     -0.000,   2564.354,   -628.481,    537.172,    499.093,            -0.,           804.,       2895968.,       2895968., 7.09,    F
  86, 86,   1,  -2212.412,     -0.000,   2386.452,   -629.885,    539.454,    464.468,            -0.,           551.,       1983030.,       1983030., 7.26,    F
  87, 87,   1,  -2253.240,     -0.000,   2209.425,   -630.658,    541.695,    430.014,            -0.,           299.,       1075446.,       1075446., 7.43,    F
  88, 88,   1,  -2294.212,     -0.000,   2033.315,   -630.805,    543.893,    395.738,            -0.,            48.,        173417.,        173417., 7.61,    F
  89, 89,   1,  -2335.316,     -0.000,   1858.165,   -630.328,    546.045,    361.649,             0.,          -201.,       -722856.,       -722856., 7.78,    F
  90, 90,   1,  -2376.541,     -0.000,   1684.014,   -629.233,    548.151,    327.755,             0.,          -448.,      -1613169.,      -1613169., 7.96,    F
  91, 91,   1,  -2417.873,     -0.000,   1510.909,   -627.523,    550.209,    294.064,             0.,          -694.,      -2497308.,      -2497308., 8.14,    F
  92, 92,   1,  -2459.301,     -0.000,   1338.887,   -625.203,    552.217,    260.584,             0.,          -938.,      -3375078.,      -3375078., 8.31,    F
  93, 93,   1,  -2500.812,     -0.000,   1167.994,   -622.277,    554.174,    227.323,             0.,         -1180.,      -4246272.,      -4246272., 8.49,    F
  94, 94,   1,  -2542.394,     -0.000,    998.266,   -618.750,    556.077,    194.289,             0.,         -1420.,      -5110702.,      -5110702., 8.67,    F
  95, 95,   1,  -2584.034,     -0.000,    829.748,   -614.628,    557.925,    161.491,             0.,         -1658.,      -5968152.,      -5968152., 8.85,    F
  96, 96,   1,  -2625.722,     -0.000,    662.477,   -609.915,    559.717,    128.936,             0.,         -1894.,      -6818448.,      -6818448., 9.03,    F
  97, 97,   1,  -2667.443,     -0.000,    496.497,   -604.616,    561.452,     96.632,             0.,         -2128.,      -7661382.,      -7661382., 9.21,    F
  98, 98,   1,  -2709.186,     -0.000,    331.848,   -598.736,    563.127,     64.587,             0.,         -2360.,      -8496754.,      -8496754., 9.39,    F
  99, 99,   1,  -2750.938,     -0.000,    168.570,   -592.281,    564.741,     32.808,             0.,         -2590.,      -9324365.,      -9324365., 9.57,    F
 100,100,   1,  -2792.687,     -0.000,      6.699,   -585.256,    566.293,      1.304,             0.,         -2818.,     -10144053.,     -10144053., 9.75,    F
 101,101,   1,  -2834.421,     -0.000,   -153.723,   -577.666,    567.782,    -29.919,             0.,         -3043.,     -10955606.,     -10955606., 9.92,    F
 102,102,   1,  -2876.126,     -0.000,   -312.654,   -569.518,    569.205,    -60.851,             0.,         -3266.,     -11758829.,     -11758829.,10.10,    F
 103,103,   1,  -2917.792,     -0.000,   -470.062,   -560.818,    570.563,    -91.487,             0.,         -3487.,     -12553575.,     -12553575.,10.28,    F
 104,104,   1,  -2959.405,     -0.000,   -625.905,   -551.572,    571.852,   -121.818,             0.,         -3705.,     -13339621.,     -13339621.,10.46,    F
 105,105,   1,  -3000.954,     -0.000,   -780.146,   -541.785,    573.073,   -151.837,             0.,         -3921.,     -14116807.,     -14116807.,10.64,    F
 106,106,   1,  -3042.425,     -0.000,   -932.745,   -531.464,    574.223,   -181.537,             0.,         -4135.,     -14884940.,     -14884940.,10.82,    F
 107,107,   1,  -3083.806,     -0.000,  -1083.671,   -520.615,    575.302,   -210.912,             0.,         -4346.,     -15643861.,     -15643861.,11.00,    F
 108,108,   1,  -3125.086,     -0.000,  -1232.882,   -509.246,    576.308,   -239.952,             0.,         -4554.,     -16393384.,     -16393384.,11.18,    F
 109,109,   1,  -3166.251,     -0.000,  -1380.343,   -497.362,    577.241,   -268.652,             0.,         -4759.,     -17133336.,     -17133336.,11.36,    F
 110,110,   1,  -3207.291,     -0.000,  -1526.019,   -484.970,    578.098,   -297.004,             0.,         -4962.,     -17863546.,     -17863546.,11.54,    F
 111,111,   1,  -3248.192,     -0.000,  -1669.875,   -472.077,    578.879,   -325.003,             0.,         -5162.,     -18583862.,     -18583862.,11.72,    F
 112,112,   1,  -3288.943,     -0.000,  -1811.875,   -458.691,    579.584,   -352.640,             0.,         -5359.,     -19294096.,     -19294096.,11.89,    F
 113,113,   1,  -3329.532,     -0.000,  -1951.984,   -444.817,    580.210,   -379.909,             0.,         -5554.,     -19994098.,     -19994098.,12.07,    F
 114,114,   1,  -3369.946,     -0.000,  -2090.172,   -430.465,    580.757,   -406.804,             0.,         -5745.,     -20683700.,     -20683700.,12.25,    F
 115,115,   1,  -3410.173,     -0.000,  -2226.403,   -415.641,    581.223,   -433.318,             0.,         -5934.,     -21362764.,     -21362764.,12.42,    F
 116,116,   1,  -3450.202,     -0.000,  -2360.643,   -400.351,    581.608,   -459.445,             0.,         -6120.,     -22031120.,     -22031120.,12.60,    F
 117,117,   1,  -3490.021,     -0.000,  -2492.861,   -384.605,    581.912,   -485.178,             0.,         -6302.,     -22688608.,     -22688608.,12.77,    F
 118,118,   1,  -3529.617,     -0.000,  -2623.024,   -368.409,    582.132,   -510.511,             0.,         -6482.,     -23335090.,     -23335090.,12.94,    F
 119,119,   1,  -3568.979,     -0.000,  -2751.102,   -351.771,    582.269,   -535.439,             0.,         -6658.,     -23970416.,     -23970416.,13.11,    F
 120,120,   1,  -3608.097,     -0.000,  -2877.062,   -334.699,    582.321,   -559.954,             0.,         -6832.,     -24594440.,     -24594440.,13.29,    F
 121,121,   1,  -3646.957,     -0.000,  -3000.880,   -317.202,    582.287,   -584.052,             0.,         -7002.,     -25207038.,     -25207038.,13.46,    F
 122,122,   1,  -3685.549,     -0.000,  -3122.521,   -299.287,    582.167,   -607.727,             0.,         -7169.,     -25808050.,     -25808050.,13.63,    F
 123,123,   1,  -3723.860,     -0.000,  -3241.953,   -280.960,    581.961,   -630.972,             0.,         -7333.,     -26397354.,     -26397354.,13.79,    F
 124,124,   1,  -3761.880,     -0.000,  -3359.151,   -262.233,    581.667,   -653.781,             0.,         -7493.,     -26974776.,     -26974776.,13.96,    F
 125,125,   1,  -3799.598,     -0.000,  -3474.089,   -243.113,    581.285,   -676.151,             0.,         -7650.,     -27540248.,     -27540248.,14.13,    F
 126,126,   1,  -3837.001,     -0.000,  -3586.736,   -223.608,    580.814,   -698.076,             0.,         -7804.,     -28093616.,     -28093616.,14.29,    F
 127,127,   1,  -3874.080,     -0.000,  -3697.067,   -203.726,    580.254,   -719.549,             0.,         -7954.,     -28634758.,     -28634758.,14.46,    F
 128,128,   1,  -3910.823,     -0.000,  -3805.057,   -183.477,    579.603,   -740.567,             0.,         -8101.,     -29163560.,     -29163560.,14.62,    F
 129,129,   1,  -3947.219,     -0.000,  -3910.679,   -162.868,    578.862,   -761.124,             0.,         -8244.,     -29679894.,     -29679894.,14.78,    F
 130,130,   1,  -3983.257,     -0.000,  -4013.909,   -141.909,    578.031,   -781.215,             0.,         -8384.,     -30183662.,     -30183662.,14.94,    F
 131,131,   1,  -4018.927,     -0.000,  -4114.723,   -120.609,    577.107,   -800.836,             0.,         -8521.,     -30674744.,     -30674744.,15.10,    F
 132,132,   1,  -4054.218,     -0.000,  -4213.096,    -98.976,    576.092,   -819.982,             0.,         -8654.,     -31153042.,     -31153042.,15.25,    F
 133,133,   1,  -4089.120,     -0.000,  -4309.006,    -77.019,    574.985,   -838.649,             0.,         -8783.,     -31618440.,     -31618440.,15.41,    F
 134,134,   1,  -4123.623,     -0.000,  -4402.428,    -54.746,    573.785,   -856.831,             0.,         -8909.,     -32070838.,     -32070838.,15.56,    F
 135,135,   1,  -4157.715,     -0.000,  -4493.346,    -32.169,    572.492,   -874.526,             0.,         -9031.,     -32510158.,     -32510158.,15.71,    F
 136,136,   1,  -4191.388,     -0.000,  -4581.735,     -9.295,    571.107,   -891.729,             0.,         -9149.,     -32936294.,     -32936294.,15.86,    F
 137,137,   1,  -4224.630,     -0.000,  -4667.576,     13.866,    569.628,   -908.436,             0.,         -9264.,     -33349150.,     -33349150.,16.01,    F
 138,138,   1,  -4257.433,     -0.000,  -4750.848,     37.306,    568.055,   -924.643,             0.,         -9375.,     -33748656.,     -33748656.,16.16,    F
 139,139,   1,  -4289.787,     -0.000,  -4831.532,     61.014,    566.389,   -940.347,             0.,         -9482.,     -34134708.,     -34134708.,16.30,    F
 140,140,   1,  -4321.681,     -0.000,  -4909.615,     84.981,    564.629,   -955.544,             0.,         -9585.,     -34507256.,     -34507256.,16.44,    F
 141,141,   1,  -4353.106,     -0.000,  -4985.075,    109.198,    562.774,   -970.230,             0.,         -9685.,     -34866216.,     -34866216.,16.59,    F
 142,142,   1,  -4384.055,     -0.000,  -5057.896,    133.656,    560.826,   -984.403,             0.,         -9781.,     -35211508.,     -35211508.,16.72,    F
 143,143,   1,  -4414.516,     -0.000,  -5128.062,    158.344,    558.784,   -998.059,             0.,         -9873.,     -35543068.,     -35543068.,16.86,    F
 144,144,   1,  -4444.480,     -0.000,  -5195.561,    183.252,    556.647,  -1011.197,             0.,         -9961.,     -35860844.,     -35860844.,17.00,    F
 145,145,   1,  -4473.940,     -0.000,  -5260.375,    208.373,    554.417,  -1023.811,             0.,        -10046.,     -36164768.,     -36164768.,17.13,    F
 146,146,   1,  -4502.886,     -0.000,  -5322.489,    233.696,    552.092,  -1035.900,             0.,        -10126.,     -36454764.,     -36454764.,17.26,    F
 147,147,   1,  -4531.311,     -0.000,  -5381.893,    259.211,    549.674,  -1047.462,             0.,        -10203.,     -36730804.,     -36730804.,17.39,    F
 148,148,   1,  -4559.204,     -0.000,  -5438.573,    284.908,    547.161,  -1058.493,             0.,        -10276.,     -36992824.,     -36992824.,17.52,    F
 149,149,   1,  -4586.558,     -0.000,  -5492.519,    310.778,    544.556,  -1068.993,             0.,        -10345.,     -37240804.,     -37240804.,17.64,    F
 150,150,   1,  -4613.366,     -0.000,  -5543.720,    336.811,    541.857,  -1078.958,             0.,        -10410.,     -37474676.,     -37474676.,17.76,    F
 151,151,   1,  -4639.618,     -0.000,  -5592.160,    362.997,    539.065,  -1088.385,             0.,        -10471.,     -37694400.,     -37694400.,17.88,    F
 152,152,   1,  -4665.308,     -0.000,  -5637.839,    389.327,    536.180,  -1097.276,             0.,        -10528.,     -37899960.,     -37899960.,18.00,    F
 153,153,   1,  -4690.427,     -0.000,  -5680.744,    415.790,    533.202,  -1105.626,             0.,        -10581.,     -38091320.,     -38091320.,18.11,    F
 154,154,   1,  -4714.969,     -0.000,  -5720.865,    442.377,    530.133,  -1113.435,             0.,        -10630.,     -38268456.,     -38268456.,18.23,    F
 155,155,   1,  -4738.925,     -0.000,  -5758.201,    469.078,    526.971,  -1120.701,             0.,        -10675.,     -38431340.,     -38431340.,18.34,    F
 156,156,   1,  -4762.290,     -0.000,  -5792.744,    495.881,    523.718,  -1127.424,             0.,        -10717.,     -38579964.,     -38579964.,18.44,    F
 157,157,   1,  -4785.055,     -0.000,  -5824.487,    522.778,    520.374,  -1133.602,             0.,        -10754.,     -38714324.,     -38714324.,18.55,    F
 158,158,   1,  -4807.214,     -0.000,  -5853.424,    549.759,    516.939,  -1139.234,             0.,        -10787.,     -38834388.,     -38834388.,18.65,    F
 159,159,   1,  -4828.761,     -0.000,  -5879.554,    576.814,    513.415,  -1144.320,             0.,        -10817.,     -38940140.,     -38940140.,18.75,    F
 160,160,   1,  -4849.689,     -0.000,  -5902.872,    603.934,    509.801,  -1148.858,             0.,        -10842.,     -39031612.,     -39031612.,18.85,    F
 161,161,   1,  -4869.992,     -0.000,  -5923.378,    631.107,    506.098,  -1152.849,             0.,        -10864.,     -39108788.,     -39108788.,18.95,    F
 162,162,   1,  -4889.665,     -0.000,  -5941.066,    658.324,    502.306,  -1156.292,             0.,        -10881.,     -39171664.,     -39171664.,19.04,    F
 163,163,   1,  -4908.700,     -0.000,  -5955.943,    685.575,    498.427,  -1159.187,             0.,        -10895.,     -39220268.,     -39220268.,19.13,    F
 164,164,   1,  -4927.092,     -0.000,  -5968.002,    712.851,    494.461,  -1161.534,             0.,        -10904.,     -39254604.,     -39254604.,19.21,    F
 165,165,   1,  -4944.837,     -0.000,  -5977.248,    740.141,    490.409,  -1163.334,             0.,        -10910.,     -39274692.,     -39274692.,19.30,    F
 166,166,   1,  -4961.929,     -0.000,  -5983.680,    767.435,    486.270,  -1164.586,             0.,        -10911.,     -39280556.,     -39280556.,19.38,    F
 167,167,   1,  -4978.362,     -0.000,  -5987.301,    794.724,    482.047,  -1165.290,             0.,        -10909.,     -39272208.,     -39272208.,19.46,    F
 168,168,   1,  -4994.132,     -0.000,  -5988.116,    821.998,    477.740,  -1165.449,             0.,        -10903.,     -39249700.,     -39249700.,19.53,    F
 169,169,   1,  -5009.235,     -0.000,  -5986.129,    849.247,    473.350,  -1165.062,             0.,        -10893.,     -39213044.,     -39213044.,19.61,    F
 170,170,   1,  -5023.665,     -0.000,  -5981.341,    876.461,    468.877,  -1164.131,             0.,        -10878.,     -39162276.,     -39162276.,19.68,    F
 171,171,   1,  -5037.418,     -0.000,  -5973.764,    903.630,    464.322,  -1162.656,             0.,        -10860.,     -39097468.,     -39097468.,19.75,    F
 172,172,   1,  -5050.492,     -0.000,  -5963.397,    930.744,    459.687,  -1160.638,             0.,        -10839.,     -39018624.,     -39018624.,19.81,    F
 173,173,   1,  -5062.880,     -0.000,  -5950.251,    957.795,    454.972,  -1158.080,             0.,        -10813.,     -38925812.,     -38925812.,19.87,    F
 174,174,   1,  -5074.581,     -0.000,  -5934.335,    984.772,    450.178,  -1154.982,             0.,        -10783.,     -38819084.,     -38819084.,19.93,    F
 175,175,   1,  -5085.589,     -0.000,  -5915.658,   1011.666,    445.307,  -1151.347,             0.,        -10750.,     -38698504.,     -38698504.,19.99,    F
 176,176,   1,  -5095.903,     -0.000,  -5894.228,   1038.466,    440.358,  -1147.176,             0.,        -10712.,     -38564128.,     -38564128.,20.04,    F
 177,177,   1,  -5105.519,     -0.000,  -5870.053,   1065.164,    435.334,  -1142.471,             0.,        -10671.,     -38416008.,     -38416008.,20.09,    F
 178,178,   1,  -5114.434,     -0.000,  -5843.148,   1091.750,    430.235,  -1137.234,             0.,        -10626.,     -38254232.,     -38254232.,20.14,    F
 179,179,   1,  -5122.646,     -0.000,  -5813.520,   1118.215,    425.063,  -1131.468,             0.,        -10577.,     -38078844.,     -38078844.,20.18,    F
 180,180,   1,  -5130.151,     -0.000,  -5781.187,   1144.549,    419.818,  -1125.175,             0.,        -10525.,     -37889932.,     -37889932.,20.22,    F
 181,181,   1,  -5136.949,     -0.000,  -5746.162,   1170.743,    414.502,  -1118.358,             0.,        -10469.,     -37687608.,     -37687608.,20.26,    F
 182,182,   1,  -5143.036,     -0.000,  -5708.454,   1196.787,    409.116,  -1111.019,             0.,        -10409.,     -37471896.,     -37471896.,20.29,    F
 183,183,   1,  -5148.412,     -0.000,  -5668.082,   1222.672,    403.660,  -1103.162,             0.,        -10345.,     -37242924.,     -37242924.,20.33,    F
 184,184,   1,  -5153.074,     -0.000,  -5625.059,   1248.390,    398.137,  -1094.788,             0.,        -10278.,     -37000772.,     -37000772.,20.35,    F
