"dos","doy","year","mass.slurry","mass.frozen","depth.slurry","temp.air","temp.wall","temp.floor","temp.slurry","sim","date","CH4_emis_rate","CH4_emis_cum","day.of.month"
1018,288,2021,3645.85,0,3.58,6.05,16.01,10.5,15.14,"Absorp.",2021-10-15,120285.805860601,20315628.3594761,"15"
1049,319,2021,4079.79,0,4.01,-0.06,12.32,11.26,11.35,"Absorp.",2021-11-15,80902.8010388389,23424788.4621338,"15"
1079,349,2021,4499.9,0,4.42,-3.99,7.46,10.99,7.53,"Absorp.",2021-12-15,45114.8395408392,25278125.3060358,"15"
745,15,2021,4930.06,0,4.84,-4.9,7.5,7.5,4.21,"Buried",2021-01-15,18137.502881594,309337.414798524,"15"
776,46,2021,5364.18,0,5.27,-2.35,7.5,7.5,2.77,"Buried",2021-02-15,7091.60842578486,663613.047104709,"15"
804,74,2021,5756.29,0,5.66,2.33,7.5,7.5,2.69,"Buried",2021-03-15,5085.38684554771,821014.058788959,"15"
835,105,2021,1084,0,1.06,8.84,7.5,7.5,4.96,"Buried",2021-04-15,2218.53968243673,975425.052963052,"15"
865,135,2021,1504.03,0,1.48,14.8,7.5,7.5,10.5,"Buried",2021-05-15,26142.7717382424,1279601.13749476,"15"
896,166,2021,1938.06,0,1.9,18.95,7.5,7.5,14.45,"Buried",2021-06-15,78536.2510527894,3982993.05555725,"15"
926,196,2021,2358.03,0,2.32,19.93,7.5,7.5,16.73,"Buried",2021-07-15,113940.927141391,6910611.43543525,"15"
957,227,2021,2791.97,0,2.74,17.55,7.5,7.5,17.26,"Buried",2021-08-15,133280.827449769,10812635.9753827,"15"
988,258,2021,3225.91,0,3.17,12.37,7.5,7.5,16.01,"Buried",2021-09-15,127820.538128033,14919687.2166993,"15"
1018,288,2021,3645.85,0,3.58,6.05,7.5,7.5,13.47,"Buried",2021-10-15,103493.593769081,18412699.4786636,"15"
1049,319,2021,4079.79,0,4.01,-0.06,7.5,7.5,10.11,"Buried",2021-11-15,70084.9772120416,21093251.5639885,"15"
1079,349,2021,4499.9,0,4.42,-3.99,7.5,7.5,6.86,"Buried",2021-12-15,40242.1236053482,22718839.7582848,"15"
745,15,2021,4930.06,0,4.84,-0.86,8.85,18.49,10.35,"Duplin",2021-01-15,50751.3308787197,820189.850113109,"15"
776,46,2021,5364.18,0,5.27,2.49,4.1,16.04,8.1,"Duplin",2021-02-15,44734.1471851766,2190396.03301623,"15"
804,74,2021,5756.29,0,5.66,8.68,2.52,13.67,7.86,"Duplin",2021-03-15,57092.0051727146,3595248.4250454,"15"
835,105,2021,1084,0,1.06,17.27,4.21,11.56,10.94,"Duplin",2021-04-15,24887.7880446836,5439080.06467611,"15"
865,135,2021,1504.03,0,1.48,25.14,8.85,10.56,18.03,"Duplin",2021-05-15,74804.8408122882,7023580.12129527,"15"
896,166,2021,1938.06,0,1.9,30.61,15.44,10.87,23.26,"Duplin",2021-06-15,136775.420779631,10322256.2917203,"15"
926,196,2021,2358.03,0,2.32,31.91,21.86,12.41,26.59,"Duplin",2021-07-15,193743.496472865,15407178.4083689,"15"
957,227,2021,2791.97,0,2.74,28.76,26.73,14.84,27.77,"Duplin",2021-08-15,219131.854516283,21908354.4902527,"15"
988,258,2021,3225.91,0,3.17,21.93,28.48,17.45,26.52,"Duplin",2021-09-15,210799.11195235,28646043.7821343,"15"
1018,288,2021,3645.85,0,3.58,13.59,26.73,19.47,23.36,"Duplin",2021-10-15,179421.34477964,34526212.6455721,"15"
1049,319,2021,4079.79,0,4.01,5.52,21.86,20.46,18.85,"Duplin",2021-11-15,135217.306353569,39396122.9029139,"15"
1079,349,2021,4499.9,0,4.42,0.33,15.44,20.11,14.27,"Duplin",2021-12-15,91069.467495665,42765193.8717884,"15"
745,15,2021,3533.97,0,3.47,-4.9,2.46,9.76,2.03,"Empty2x",2021-01-15,3492.12888416648,80328.179730393,"15"
776,46,2021,3967.91,0,3.9,-2.35,-1.13,7.91,0.66,"Empty2x",2021-02-15,257.314597833902,117334.277087443,"15"
804,74,2021,4359.97,0,4.28,2.33,-2.33,6.12,0.94,"Empty2x",2021-03-15,315.66843303293,123268.990740728,"15"
835,105,2021,1084,0,1.06,8.84,-1.05,4.52,3.88,"Empty2x",2021-04-15,725.853893510997,144687.903687671,"15"
865,135,2021,1504.03,0,1.48,14.8,2.46,3.75,9.59,"Empty2x",2021-05-15,9015.34273845702,252605.503137022,"15"
896,166,2021,1938.06,0,1.9,18.95,7.46,3.99,13.68,"Empty2x",2021-06-15,195017.312902749,2143091.00179874,"15"
926,196,2021,2358.03,0,2.32,19.93,12.32,5.16,16.26,"Empty2x",2021-07-15,112905.085081633,5956962.89076461,"15"
957,227,2021,1392.02,0,1.37,17.55,16.01,7,17.5,"Empty2x",2021-08-15,79442.5096815564,8244303.35348247,"15"
988,258,2021,1826.06,0,1.79,12.37,17.33,8.98,15.82,"Empty2x",2021-09-15,82623.0747944601,10814235.4095033,"15"
1018,288,2021,2246.04,0,2.21,6.05,16.01,10.5,12.66,"Empty2x",2021-10-15,67831.0134746432,13097870.3838496,"15"
1049,319,2021,2679.98,0,2.63,-0.06,12.32,11.26,8.67,"Empty2x",2021-11-15,43404.426879134,14820583.6962583,"15"
1079,349,2021,3099.92,0,3.05,-3.99,7.46,10.99,4.94,"Empty2x",2021-12-15,19568.9529620111,15746888.3430802,"15"
745,15,2021,4930.06,0,4.84,-4.9,2.46,9.76,5.01,"Heat",2021-01-15,25025.8066528514,413775.683926966,"15"
776,46,2021,5364.18,0,5.27,-2.35,-1.13,7.91,3.38,"Heat",2021-02-15,11364.4759106524,936877.067378588,"15"
804,74,2021,5756.29,0,5.66,2.33,-2.33,6.12,3.28,"Heat",2021-03-15,8871.96781042591,1200965.88620968,"15"
835,105,2021,1084,0,1.06,8.84,-1.05,4.52,5.44,"Heat",2021-04-15,3556.17521186173,1479673.1798537,"15"
865,135,2021,1504.03,0,1.48,14.8,2.46,3.75,10.37,"Heat",2021-05-15,33559.2141137905,1889407.36534113,"15"
896,166,2021,1938.06,0,1.9,18.95,7.46,3.99,14.38,"Heat",2021-06-15,77240.3821396753,4393488.96648683,"15"
926,196,2021,2358.03,0,2.32,19.93,12.32,5.16,17,"Heat",2021-07-15,115995.129690453,7324413.764136,"15"
957,227,2021,2791.97,0,2.74,17.55,16.01,7,17.99,"Heat",2021-08-15,141254.722119257,11382758.5946995,"15"
988,258,2021,3225.91,0,3.17,12.37,17.33,8.98,17.11,"Heat",2021-09-15,140757.952347845,15823248.3969401,"15"
1018,288,2021,3645.85,0,3.58,6.05,16.01,10.5,14.76,"Heat",2021-10-15,118083.747801065,19737757.073633,"15"
1049,319,2021,4079.79,0,4.01,-0.06,12.32,11.26,11.37,"Heat",2021-11-15,82897.5946471989,22848514.3667709,"15"
1079,349,2021,4499.9,0,4.42,-3.99,7.46,10.99,7.93,"Heat",2021-12-15,49839.6745860428,24809464.9309687,"15"
745,15,2021,4930.06,27.15,4.84,-11.86,-1.85,8.08,0,"Ottawa",2021-01-15,0,5721.62282633409,"15"
776,46,2021,5364.18,217.86,5.27,-8.4,-6.74,5.55,0,"Ottawa",2021-02-15,0,5721.62282633409,"15"
804,74,2021,5756.29,301.22,5.66,-2.03,-8.37,3.12,0,"Ottawa",2021-03-15,0,5721.62282633409,"15"
835,105,2021,1084,232.34,1.06,6.83,-6.63,0.94,0,"Ottawa",2021-04-15,0,5721.62282633409,"15"
865,135,2021,1504.03,25.45,1.48,14.93,-1.85,-0.09,0,"Ottawa",2021-05-15,0,5721.62282633409,"15"
896,166,2021,1938.06,0,1.9,20.57,4.94,0.23,9.64,"Ottawa",2021-06-15,3169.38181988522,34320.6871231943,"15"
926,196,2021,2358.03,0,2.32,21.91,11.55,1.81,14.9,"Ottawa",2021-07-15,111426.198984664,944077.507512145,"15"
957,227,2021,2791.97,0,2.74,18.67,16.57,4.32,16.87,"Ottawa",2021-08-15,137299.956830032,7598431.4202439,"15"
988,258,2021,3225.91,0,3.17,11.62,18.37,7.01,15.92,"Ottawa",2021-09-15,134550.957437105,11915235.3947152,"15"
1018,288,2021,3645.85,0,3.58,3.03,16.57,9.09,12.83,"Ottawa",2021-10-15,100534.429886699,15481807.5995824,"15"
1049,319,2021,4079.79,0,4.01,-5.29,11.55,10.11,8.28,"Ottawa",2021-11-15,53102.1631427705,17843807.7685205,"15"
1079,349,2021,4499.9,0,4.42,-10.63,4.94,9.75,3.62,"Ottawa",2021-12-15,13803.174609974,18794044.4388845,"15"
745,15,2021,4930.06,0,4.84,-4.9,2.46,9.76,3.72,"Ref.",2021-01-15,14448.6478246748,262617.970275,"15"
776,46,2021,5364.18,0,5.27,-2.35,-1.13,7.91,1.98,"Ref.",2021-02-15,3543.12736539543,498504.388145722,"15"
804,74,2021,5756.29,0,5.66,2.33,-2.33,6.12,1.81,"Ref.",2021-03-15,2075.40672827512,566478.727288324,"15"
835,105,2021,1084,0,1.06,8.84,-1.05,4.52,4.18,"Ref.",2021-04-15,1277.92885702476,636992.882113714,"15"
865,135,2021,1504.03,0,1.48,14.8,2.46,3.75,9.67,"Ref.",2021-05-15,14573.0691488907,814148.81632638,"15"
896,166,2021,1938.06,0,1.9,18.95,7.46,3.99,13.71,"Ref.",2021-06-15,162312.711665772,3314249.45792186,"15"
926,196,2021,2358.03,0,2.32,19.93,12.32,5.16,16.27,"Ref.",2021-07-15,110030.63540462,6193947.47781958,"15"
957,227,2021,2791.97,0,2.74,17.55,16.01,7,17.17,"Ref.",2021-08-15,133689.965933256,10042080.9013613,"15"
988,258,2021,3225.91,0,3.17,12.37,17.33,8.98,16.2,"Ref.",2021-09-15,131746.230595723,14222964.6176716,"15"
1018,288,2021,3645.85,0,3.58,6.05,16.01,10.5,13.75,"Ref.",2021-10-15,107897.106569894,17847527.4637845,"15"
1049,319,2021,4079.79,0,4.01,-0.06,12.32,11.26,10.27,"Ref.",2021-11-15,72248.8427065611,20632572.8896261,"15"
1079,349,2021,4499.9,0,4.42,-3.99,7.46,10.99,6.73,"Ref.",2021-12-15,39112.0419248343,22271260.0847601,"15"
745,15,2021,311,0,4.89,-4.9,2.46,9.76,3.79,"Small",2021-01-15,954.733952640323,17324.1892906011,"15"
776,46,2021,341.99,0,5.38,-2.35,-1.13,7.91,1.87,"Small",2021-02-15,198.438809478655,32292.4215653059,"15"
804,74,2021,369.98,0,5.82,2.33,-2.33,6.12,1.54,"Small",2021-03-15,92.2988263617735,35664.9056390959,"15"
835,105,2021,46,0,0.72,8.84,-1.05,4.52,3.26,"Small",2021-04-15,29.6305207572877,38770.8892865411,"15"
865,135,2021,76,0,1.19,14.8,2.46,3.75,6.14,"Small",2021-05-15,125.765613602009,40963.9568835688,"15"
896,166,2021,107,0,1.68,18.95,7.46,3.99,8.5,"Small",2021-06-15,556.157600563951,49734.2811768756,"15"
926,196,2021,137,0,2.15,19.93,12.32,5.16,10.97,"Small",2021-07-15,4946.05088721728,108885.616417324,"15"
957,227,2021,168,0,2.64,17.55,16.01,7,12.89,"Small",2021-08-15,5304.6381408046,377850.885200836,"15"
988,258,2021,199.01,0,3.13,12.37,17.33,8.98,13.41,"Small",2021-09-15,6338.24433279573,561751.713073043,"15"
1018,288,2021,229.01,0,3.6,6.05,16.01,10.5,12.33,"Small",2021-10-15,6057.54432675219,750927.514691437,"15"
1049,319,2021,260.01,0,4.09,-0.06,12.32,11.26,9.84,"Small",2021-11-15,4572.74806835433,917366.49596479,"15"
1079,349,2021,290,0,4.56,-3.99,7.46,10.99,6.76,"Small",2021-12-15,2665.93646506919,1025269.32654591,"15"
