"dos","doy","year","mass.slurry","mass.frozen","depth.slurry","temp.air","temp.wall","temp.floor","temp.slurry","sim","date","CH4_emis_rate","CH4_emis_cum","day.of.month"
988,258,2021,1826.06,0,1.79,12.37,17.33,8.98,16.27,"Empty2x",2021-09-15,87001.9048062861,10752621.7131652,"15"
1018,288,2021,2246.04,0,2.21,6.05,16.01,10.5,13.89,"Empty2x",2021-10-15,78546.3135357909,13268849.7811194,"15"
1049,319,2021,2679.98,0,2.63,-0.06,12.32,11.26,10.58,"Empty2x",2021-11-15,58525.1815716662,15401710.4025224,"15"
1079,349,2021,3099.92,0,3.05,-3.99,7.46,10.99,7.29,"Empty2x",2021-12-15,36669.0159243941,16815840.6804175,"15"
745,15,2021,4930.06,0,4.84,-4.9,2.46,9.76,9.73,"Heat",2021-01-15,72370.1546265781,1074902.60689904,"15"
776,46,2021,5364.18,0,5.27,-2.35,-1.13,7.91,8.17,"Heat",2021-02-15,58267.133816205,3060460.99550586,"15"
804,74,2021,5756.29,0,5.66,2.33,-2.33,6.12,7.8,"Heat",2021-03-15,57540.4156858921,4652306.58428948,"15"
835,105,2021,1084,0,1.06,8.84,-1.05,4.52,8.62,"Heat",2021-04-15,17740.8831433728,6304097.87625273,"15"
865,135,2021,1504.03,0,1.48,14.8,2.46,3.75,11.37,"Heat",2021-05-15,45601.324394621,7304293.75281382,"15"
896,166,2021,1938.06,0,1.9,18.95,7.46,3.99,14.72,"Heat",2021-06-15,76152.7025384828,9155416.50985745,"15"
926,196,2021,2358.03,0,2.32,19.93,12.32,5.16,17.34,"Heat",2021-07-15,114401.471234374,12032630.1216541,"15"
957,227,2021,2791.97,0,2.74,17.55,16.01,7,18.77,"Heat",2021-08-15,145489.938343257,16117295.5307129,"15"
988,258,2021,3225.91,0,3.17,12.37,17.33,8.98,18.68,"Heat",2021-09-15,156245.061231822,20858118.6255003,"15"
1018,288,2021,3645.85,0,3.58,6.05,16.01,10.5,17.26,"Heat",2021-10-15,146220.354958132,25434072.3315439,"15"
1049,319,2021,4079.79,0,4.01,-0.06,12.32,11.26,14.85,"Heat",2021-11-15,121649.706884697,29597418.648031,"15"
1079,349,2021,4499.9,0,4.42,-3.99,7.46,10.99,12.18,"Heat",2021-12-15,94047.9180225283,32815980.9771249,"15"
745,15,2021,4930.06,0,4.84,-11.86,-1.85,8.08,2.9,"Ottawa",2021-01-15,9148.67401283234,194614.592695441,"15"
776,46,2021,5364.18,0,5.27,-8.4,-6.74,5.55,0.5,"Ottawa",2021-02-15,232.588494300842,288302.717722904,"15"
804,74,2021,5756.29,21.83,5.66,-2.03,-8.37,3.12,0,"Ottawa",2021-03-15,0,289005.788432576,"15"
835,105,2021,1084,0,1.06,6.83,-6.63,0.94,1.25,"Ottawa",2021-04-15,80.5925587043166,289223.539970409,"15"
865,135,2021,1504.03,0,1.48,14.93,-1.85,-0.09,6.6,"Ottawa",2021-05-15,2539.24406418577,320169.834456358,"15"
896,166,2021,1938.06,0,1.9,20.57,4.94,0.23,11.35,"Ottawa",2021-06-15,30592.0619401038,657583.905758701,"15"
926,196,2021,2358.03,0,2.32,21.91,11.55,1.81,14.73,"Ottawa",2021-07-15,96483.7206462473,4683192.53836555,"15"
957,227,2021,2791.97,0,2.74,18.67,16.57,4.32,16.4,"Ottawa",2021-08-15,128626.257219531,8241854.58521323,"15"
988,258,2021,3225.91,0,3.17,11.62,18.37,7.01,16,"Ottawa",2021-09-15,133995.900833145,12394175.3334803,"15"
1018,288,2021,3645.85,0,3.58,3.03,16.57,9.09,13.83,"Ottawa",2021-10-15,112582.427147865,16137471.1476618,"15"
1049,319,2021,4079.79,0,4.01,-5.29,11.55,10.11,10.32,"Ottawa",2021-11-15,74689.3539600372,19042662.8768515,"15"
1079,349,2021,4499.9,0,4.42,-10.63,4.94,9.75,6.47,"Ottawa",2021-12-15,37345.9690365046,20691691.0000954,"15"
745,15,2021,4930.06,0,4.84,-4.9,2.46,9.76,6.2,"Ref.",2021-01-15,37013.3180866651,584623.238656469,"15"
776,46,2021,5364.18,0,5.27,-2.35,-1.13,7.91,4.39,"Ref.",2021-02-15,20035.4261218794,1434242.48210417,"15"
804,74,2021,5756.29,0,5.66,2.33,-2.33,6.12,3.8,"Ref.",2021-03-15,13768.8251069449,1885693.39779123,"15"
835,105,2021,1084,0,1.06,8.84,-1.05,4.52,5,"Ref.",2021-04-15,3604.40308306366,2245234.70562216,"15"
865,135,2021,1504.03,0,1.48,14.8,2.46,3.75,9.06,"Ref.",2021-05-15,23581.8454361372,2572552.69645711,"15"
896,166,2021,1938.06,0,1.9,18.95,7.46,3.99,12.66,"Ref.",2021-06-15,71980.3888378628,4716872.30392472,"15"
926,196,2021,2358.03,0,2.32,19.93,12.32,5.16,15.21,"Ref.",2021-07-15,98865.1492087469,7194564.777619,"15"
957,227,2021,2791.97,0,2.74,17.55,16.01,7,16.46,"Ref.",2021-08-15,125672.542714603,10729848.1310785,"15"
988,258,2021,3225.91,0,3.17,12.37,17.33,8.98,16.14,"Ref.",2021-09-15,132545.744957611,14794607.4604917,"15"
1018,288,2021,3645.85,0,3.58,6.05,16.01,10.5,14.48,"Ref.",2021-10-15,118837.206417516,18601932.1599819,"15"
1049,319,2021,4079.79,0,4.01,-0.06,12.32,11.26,11.82,"Ref.",2021-11-15,91254.1879265457,21866895.8375886,"15"
1079,349,2021,4499.9,0,4.42,-3.99,7.46,10.99,8.9,"Ref.",2021-12-15,61641.7761123776,24140905.1982286,"15"
745,15,2021,311,0,4.89,-4.9,2.46,9.76,5.19,"Small",2021-01-15,1761.78828296624,28584.1017224076,"15"
776,46,2021,341.99,0,5.38,-2.35,-1.13,7.91,3.32,"Small",2021-02-15,712.131333047058,64623.7116817215,"15"
804,74,2021,369.98,0,5.82,2.33,-2.33,6.12,2.7,"Small",2021-03-15,374.864295157837,78529.4953604022,"15"
835,105,2021,46,0,0.72,8.84,-1.05,4.52,3.65,"Small",2021-04-15,55.7655057231896,87930.5137399673,"15"
865,135,2021,76,0,1.19,14.8,2.46,3.75,5.71,"Small",2021-05-15,157.90230583353,91026.5167240514,"15"
896,166,2021,107,0,1.68,18.95,7.46,3.99,7.65,"Small",2021-06-15,518.8196873751,100241.85670803,"15"
926,196,2021,137,0,2.15,19.93,12.32,5.16,9.82,"Small",2021-07-15,3098.07354242331,142605.637733928,"15"
957,227,2021,168,0,2.64,17.55,16.01,7,11.71,"Small",2021-08-15,4758.00457905466,390504.059324736,"15"
988,258,2021,199.01,0,3.13,12.37,17.33,8.98,12.53,"Small",2021-09-15,5757.30631058034,553756.02476341,"15"
1018,288,2021,229.01,0,3.6,6.05,16.01,10.5,12.01,"Small",2021-10-15,5901.7576882611,731494.483815654,"15"
1049,319,2021,260.01,0,4.09,-0.06,12.32,11.26,10.23,"Small",2021-11-15,4943.23306500725,901513.925361388,"15"
1079,349,2021,290,0,4.56,-3.99,7.46,10.99,7.77,"Small",2021-12-15,3392.26576574985,1026514.1348118,"15"
