"dos","doy","year","mass.slurry","mass.frozen","depth.slurry","temp.air","temp.wall","temp.floor","temp.slurry","sim","date","CH4_emis_rate","CH4_emis_cum","day.of.month"
804,74,2021,2480.01,0,2.44,2.33,-2.33,6.12,1.87,"Reference",2021-03-15,1177.67705185711,34037079.4124995,"15"
835,105,2021,1120,0,1.1,8.84,-1.05,4.52,4.32,"Reference",2021-04-15,1446.80354277045,34087610.9213318,"15"
865,135,2021,1720.03,0,1.69,14.8,2.46,3.75,8.83,"Reference",2021-05-15,10962.6343255788,34233728.3054175,"15"
896,166,2021,2340.02,0,2.3,18.95,7.46,3.99,12.43,"Reference",2021-06-15,169051.972153187,35998518.3768183,"15"
926,196,2021,2939.96,0,2.89,19.93,12.32,5.16,14.91,"Reference",2021-07-15,128931.705931947,40959652.4505986,"15"
957,227,2021,3559.9,0,3.5,17.55,16.01,7,16.19,"Reference",2021-08-15,167064.216463327,45612820.3352291,"15"
988,258,2021,4179.87,0,4.11,12.37,17.33,8.98,16.07,"Reference",2021-09-15,181602.658141799,51094544.8541126,"15"
1018,288,2021,4779.98,0,4.7,6.05,16.01,10.5,14.78,"Reference",2021-10-15,170773.958108641,56430554.2688437,"15"
1049,319,2021,5400.1,0,5.31,-0.06,12.32,11.26,12.59,"Reference",2021-11-15,141258.018446162,61285421.2609356,"15"
1079,349,2021,6000.22,0,5.89,-3.99,7.46,10.99,10.13,"Reference",2021-12-15,106418.324812509,64984194.1560851,"15"
