"dos","doy","year","mass.slurry","mass.frozen","depth.slurry","temp.air","temp.wall","temp.floor","temp.slurry","sim","date","CH4_emis_rate","CH4_emis_cum","day.of.month"
835,105,2021,1120,0,1.1,17.27,4.21,11.56,11,"Dup.",2021-04-15,47439.3440452218,69817716.7523887,"15"
865,135,2021,1720.03,0,1.69,25.14,8.85,10.56,16.76,"Dup.",2021-05-15,94801.185510546,71894191.0174697,"15"
896,166,2021,2340.02,0,2.3,30.61,15.44,10.87,21.37,"Dup.",2021-06-15,172609.918630511,76045271.7520346,"15"
926,196,2021,2939.96,0,2.89,31.91,21.86,12.41,24.56,"Dup.",2021-07-15,249650.099655002,82385787.9099719,"15"
957,227,2021,3559.9,0,3.5,28.76,26.73,14.84,26.22,"Dup.",2021-08-15,297841.925371841,91051286.5060834,"15"
988,258,2021,4179.87,0,4.11,21.93,28.48,17.45,26.09,"Dup.",2021-09-15,307576.929017961,100534673.290788,"15"
1018,288,2021,4779.98,0,4.7,13.59,26.73,19.47,24.44,"Dup.",2021-10-15,286873.775517091,109501702.510709,"15"
1049,319,2021,5400.1,0,5.31,5.52,21.86,20.46,21.64,"Dup.",2021-11-15,246998.224724174,117789001.903267,"15"
1079,349,2021,6000.22,0,5.89,0.33,15.44,20.11,18.5,"Dup.",2021-12-15,203251.23535119,124520716.554678,"15"
745,15,2021,1300.01,0,1.28,-4.9,2.46,9.76,3.53,"Emp.",2021-01-15,6439.7169585377,23119114.8704331,"15"
776,46,2021,1920.04,0,1.89,-2.35,-1.13,7.91,1.21,"Emp.",2021-02-15,598.909258700907,23188735.7524061,"15"
804,74,2021,2480.01,0,2.44,2.33,-2.33,6.12,1.56,"Emp.",2021-03-15,609.929770126939,23202597.9966026,"15"
835,105,2021,1120,0,1.1,8.84,-1.05,4.52,4.15,"Emp.",2021-04-15,960.773271970451,23233069.8243266,"15"
865,135,2021,1720.03,0,1.69,14.8,2.46,3.75,8.76,"Emp.",2021-05-15,7628.65742559731,23334043.3402977,"15"
896,166,2021,2340.02,0,2.3,18.95,7.46,3.99,12.39,"Emp.",2021-06-15,122632.07597461,24587389.6389244,"15"
926,196,2021,2939.96,0,2.89,19.93,12.32,5.16,14.89,"Emp.",2021-07-15,129503.569303844,30177454.6792147,"15"
957,227,2021,1560.03,0,1.53,17.55,16.01,7,17.18,"Emp.",2021-08-15,94942.5682157613,32743279.2443307,"15"
988,258,2021,2180.04,0,2.14,12.37,17.33,8.98,16.48,"Emp.",2021-09-15,113051.264515437,36042399.4927311,"15"
1018,288,2021,2779.98,0,2.73,6.05,16.01,10.5,14.31,"Emp.",2021-10-15,107828.019221671,39401819.2663964,"15"
1049,319,2021,3399.92,0,3.34,-0.06,12.32,11.26,11.31,"Emp.",2021-11-15,86658.6806502193,42433859.7803319,"15"
1079,349,2021,3999.86,0,3.93,-3.99,7.46,10.99,8.31,"Emp.",2021-12-15,61040.858840853,44638828.9913699,"15"
745,15,2021,1300.01,0,1.28,-4.9,2.46,9.76,8.17,"Heat",2021-01-15,29048.0508443937,44584381.2874957,"15"
776,46,2021,1920.04,0,1.89,-2.35,-1.13,7.91,4.36,"Heat",2021-02-15,14260.6136443242,45210604.3589693,"15"
804,74,2021,2480.01,0,2.44,2.33,-2.33,6.12,4.32,"Heat",2021-03-15,13506.8128343076,45573144.6235114,"15"
835,105,2021,1120,0,1.1,8.84,-1.05,4.52,6.46,"Heat",2021-04-15,11002.4805300161,46068909.9315473,"15"
865,135,2021,1720.03,0,1.69,14.8,2.46,3.75,10.42,"Heat",2021-05-15,73839.9805527851,47059113.0006733,"15"
896,166,2021,2340.02,0,2.3,18.95,7.46,3.99,14.12,"Heat",2021-06-15,98684.3736698627,49950701.4542323,"15"
926,196,2021,2939.96,0,2.89,19.93,12.32,5.16,16.9,"Heat",2021-07-15,153118.949512273,53750624.3167958,"15"
957,227,2021,3559.9,0,3.5,17.55,16.01,7,18.58,"Heat",2021-08-15,201257.428644463,59314325.4002113,"15"
988,258,2021,4179.87,0,4.11,12.37,17.33,8.98,18.92,"Heat",2021-09-15,225582.498838142,66014910.0705875,"15"
1018,288,2021,4779.98,0,4.7,6.05,16.01,10.5,18.09,"Heat",2021-10-15,223310.885951594,72805031.2367821,"15"
1049,319,2021,5400.1,0,5.31,-0.06,12.32,11.26,16.37,"Heat",2021-11-15,201293.284055248,79412994.3241158,"15"
1079,349,2021,6000.22,0,5.89,-3.99,7.46,10.99,14.35,"Heat",2021-12-15,172305.909559086,85006689.4610333,"15"
745,15,2021,1300.01,0,1.28,-9.87,-0.45,8.9,2.18,"Ott.",2021-01-15,2697.68661822006,32320626.5758403,"15"
776,46,2021,1920.04,42.71,1.89,-6.61,-5.05,6.52,0,"Ott.",2021-02-15,0,32329053.2717669,"15"
804,74,2021,2480.01,60.34,2.44,-0.61,-6.59,4.23,0,"Ott.",2021-03-15,0,32329053.2717669,"15"
835,105,2021,1120,0,1.1,7.72,-4.95,2.18,0.75,"Ott.",2021-04-15,17.9755595177412,32329078.3627193,"15"
865,135,2021,1720.03,0,1.69,15.35,-0.45,1.21,6.9,"Ott.",2021-05-15,1983.1609604992,32352148.2478075,"15"
896,166,2021,2340.02,0,2.3,20.65,5.95,1.51,11.56,"Ott.",2021-06-15,27047.0095687099,32639932.3664298,"15"
926,196,2021,2939.96,0,2.89,21.91,12.17,3,14.74,"Ott.",2021-07-15,224679.647827223,38622817.8611567,"15"
957,227,2021,3559.9,0,3.5,18.86,16.89,5.36,16.39,"Ott.",2021-08-15,172355.968371257,43371777.9500336,"15"
988,258,2021,4179.87,0,4.11,12.23,18.59,7.89,16.28,"Ott.",2021-09-15,187079.032327302,49039819.6741099,"15"
1018,288,2021,4779.98,0,4.7,4.15,16.89,9.85,14.69,"Ott.",2021-10-15,170081.825314425,54457661.3179902,"15"
1049,319,2021,5400.1,0,5.31,-3.68,12.17,10.81,11.98,"Ott.",2021-11-15,130860.713771634,59139014.3038031,"15"
1079,349,2021,6000.22,0,5.89,-8.71,5.95,10.47,8.93,"Ott.",2021-12-15,87218.2188619301,62383501.7784309,"15"
745,15,2021,1300.01,0,1.28,-4.9,2.46,9.76,4.72,"Ref.",2021-01-15,12205.6740233749,33852540.478143,"15"
776,46,2021,1920.04,0,1.89,-2.35,-1.13,7.91,1.73,"Ref.",2021-02-15,1562.53533768654,34005069.7084149,"15"
804,74,2021,2480.01,0,2.44,2.33,-2.33,6.12,1.87,"Ref.",2021-03-15,1177.67705185711,34037079.4124995,"15"
835,105,2021,1120,0,1.1,8.84,-1.05,4.52,4.32,"Ref.",2021-04-15,1446.80354277045,34087610.9213318,"15"
865,135,2021,1720.03,0,1.69,14.8,2.46,3.75,8.83,"Ref.",2021-05-15,10962.6343255788,34233728.3054175,"15"
896,166,2021,2340.02,0,2.3,18.95,7.46,3.99,12.43,"Ref.",2021-06-15,169051.972153187,35998518.3768183,"15"
926,196,2021,2939.96,0,2.89,19.93,12.32,5.16,14.91,"Ref.",2021-07-15,128931.705931947,40959652.4505986,"15"
957,227,2021,3559.9,0,3.5,17.55,16.01,7,16.19,"Ref.",2021-08-15,167064.216463327,45612820.3352291,"15"
988,258,2021,4179.87,0,4.11,12.37,17.33,8.98,16.07,"Ref.",2021-09-15,181602.658141799,51094544.8541126,"15"
1018,288,2021,4779.98,0,4.7,6.05,16.01,10.5,14.78,"Ref.",2021-10-15,170773.958108641,56430554.2688437,"15"
1049,319,2021,5400.1,0,5.31,-0.06,12.32,11.26,12.59,"Ref.",2021-11-15,141258.018446162,61285421.2609356,"15"
1079,349,2021,6000.22,0,5.89,-3.99,7.46,10.99,10.13,"Ref.",2021-12-15,106418.324812509,64984194.1560851,"15"
