 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  259     259        1  4199.87    0.00    4.13   12.17   17.33    9.03   18.25
  260     260        1  4219.87    0.00    4.15   11.97   17.33    9.09   18.22
  261     261        1  4239.88    0.00    4.17   11.77   17.32    9.15   18.19
  262     262        1  4259.88    0.00    4.19   11.57   17.31    9.21   18.16
  263     263        1  4279.89    0.00    4.20   11.36   17.29    9.27   18.13
  264     264        1  4299.89    0.00    4.22   11.16   17.27    9.33   18.09
  265     265        1  4319.89    0.00    4.24   10.95   17.25    9.38   18.06
  266     266        1  4339.90    0.00    4.26   10.74   17.23    9.44   18.02
  267     267        1  4359.90    0.00    4.28   10.54   17.20    9.50   17.98
  268     268        1  4379.90    0.00    4.30   10.33   17.17    9.55   17.94
  269     269        1  4399.91    0.00    4.32   10.12   17.14    9.61   17.90
  270     270        1  4419.91    0.00    4.34    9.91   17.11    9.66   17.86
  271     271        1  4439.92    0.00    4.36    9.69   17.07    9.71   17.82
  272     272        1  4459.92    0.00    4.38    9.48   17.03    9.76   17.77
  273     273        1  4479.92    0.00    4.40    9.27   16.99    9.82   17.73
  274     274        1  4499.93    0.00    4.42    9.06   16.94    9.87   17.68
  275     275        1  4519.93    0.00    4.44    8.84   16.89    9.92   17.63
  276     276        1  4539.94    0.00    4.46    8.63   16.84    9.97   17.58
  277     277        1  4559.94    0.00    4.48    8.41   16.79   10.02   17.53
  278     278        1  4579.94    0.00    4.50    8.20   16.73   10.07   17.48
  279     279        1  4599.95    0.00    4.52    7.98   16.67   10.11   17.42
  280     280        1  4619.95    0.00    4.54    7.77   16.61   10.16   17.37
  281     281        1  4639.96    0.00    4.56    7.55   16.54   10.21   17.31
  282     282        1  4659.96    0.00    4.58    7.34   16.47   10.25   17.26
  283     283        1  4679.96    0.00    4.60    7.12   16.40   10.30   17.20
  284     284        1  4699.97    0.00    4.62    6.91   16.33   10.34   17.14
  285     285        1  4719.97    0.00    4.64    6.69   16.25   10.38   17.08
  286     286        1  4739.98    0.00    4.66    6.48   16.17   10.42   17.02
  287     287        1  4759.98    0.00    4.68    6.26   16.09   10.46   16.96
  288     288        1  4779.98    0.00    4.70    6.05   16.01   10.50   16.89
  289     289        1  4799.99    0.00    4.72    5.84   15.92   10.54   16.83
  290     290        1  4819.99    0.00    4.74    5.62   15.84   10.58   16.76
  291     291        1  4839.99    0.00    4.75    5.41   15.74   10.62   16.70
  292     292        1  4860.00    0.00    4.77    5.20   15.65   10.66   16.63
  293     293        1  4880.00    0.00    4.79    4.99   15.55   10.69   16.56
  294     294        1  4900.01    0.00    4.81    4.78   15.46   10.73   16.49
  295     295        1  4920.01    0.00    4.83    4.57   15.36   10.76   16.42
  296     296        1  4940.01    0.00    4.85    4.36   15.25   10.79   16.35
  297     297        1  4960.02    0.00    4.87    4.15   15.15   10.82   16.28
  298     298        1  4980.02    0.00    4.89    3.95   15.04   10.85   16.21
  299     299        1  5000.03    0.00    4.91    3.74   14.93   10.88   16.13
  300     300        1  5020.03    0.00    4.93    3.54   14.82   10.91   16.06
  301     301        1  5040.03    0.00    4.95    3.33   14.70   10.94   15.98
  302     302        1  5060.04    0.00    4.97    3.13   14.59   10.97   15.91
  303     303        1  5080.04    0.00    4.99    2.93   14.47   10.99   15.83
  304     304        1  5100.05    0.00    5.01    2.73   14.35   11.02   15.75
  305     305        1  5120.05    0.00    5.03    2.53   14.23   11.04   15.68
  306     306        1  5140.05    0.00    5.05    2.33   14.10   11.06   15.60
  307     307        1  5160.06    0.00    5.07    2.14   13.98   11.09   15.52
  308     308        1  5180.06    0.00    5.09    1.95   13.85   11.11   15.44
  309     309        1  5200.06    0.00    5.11    1.75   13.72   11.12   15.36
  310     310        1  5220.07    0.00    5.13    1.56   13.58   11.14   15.28
  311     311        1  5240.07    0.00    5.15    1.37   13.45   11.16   15.19
  312     312        1  5260.08    0.00    5.17    1.19   13.31   11.18   15.11
  313     313        1  5280.08    0.00    5.19    1.00   13.18   11.19   15.03
  314     314        1  5300.08    0.00    5.21    0.82   13.04   11.21   14.95
  315     315        1  5320.09    0.00    5.23    0.64   12.90   11.22   14.86
  316     316        1  5340.09    0.00    5.25    0.46   12.76   11.23   14.78
  317     317        1  5360.10    0.00    5.27    0.28   12.61   11.24   14.69
  318     318        1  5380.10    0.00    5.29    0.11   12.47   11.25   14.61
  319     319        1  5400.10    0.00    5.31   -0.06   12.32   11.26   14.52
  320     320        1  5420.11    0.00    5.32   -0.23   12.17   11.27   14.43
  321     321        1  5440.11    0.00    5.34   -0.40   12.02   11.27   14.35
  322     322        1  5460.12    0.00    5.36   -0.57   11.87   11.28   14.26
  323     323        1  5480.12    0.00    5.38   -0.73   11.72   11.28   14.17
  324     324        1  5500.12    0.00    5.40   -0.89   11.56   11.28   14.08
  325     325        1  5520.13    0.00    5.42   -1.05   11.41   11.29   14.00
  326     326        1  5540.13    0.00    5.44   -1.20   11.25   11.29   13.91
  327     327        1  5560.14    0.00    5.46   -1.36   11.10   11.29   13.82
  328     328        1  5580.14    0.00    5.48   -1.51   10.94   11.28   13.73
  329     329        1  5600.14    0.00    5.50   -1.66   10.78   11.28   13.64
  330     330        1  5620.15    0.00    5.52   -1.80   10.62   11.28   13.55
  331     331        1  5640.15    0.00    5.54   -1.94   10.46   11.27   13.46
  332     332        1  5660.15    0.00    5.56   -2.08   10.30   11.27   13.37
  333     333        1  5680.16    0.00    5.58   -2.22   10.13   11.26   13.28
  334     334        1  5700.16    0.00    5.60   -2.35    9.97   11.25   13.19
  335     335        1  5720.17    0.00    5.62   -2.48    9.81   11.24   13.10
  336     336        1  5740.17    0.00    5.64   -2.61    9.64   11.23   13.01
  337     337        1  5760.17    0.00    5.66   -2.74    9.48   11.22   12.92
  338     338        1  5780.18    0.00    5.68   -2.86    9.31   11.21   12.83
  339     339        1  5800.18    0.00    5.70   -2.98    9.14   11.19   12.74
  340     340        1  5820.19    0.00    5.72   -3.09    8.98   11.18   12.65
  341     341        1  5840.19    0.00    5.74   -3.21    8.81   11.16   12.56
  342     342        1  5860.19    0.00    5.76   -3.32    8.64   11.14   12.47
  343     343        1  5880.20    0.00    5.78   -3.42    8.47   11.12   12.38
  344     344        1  5900.20    0.00    5.80   -3.53    8.30   11.11   12.29
  345     345        1  5920.21    0.00    5.82   -3.63    8.13   11.09   12.20
  346     346        1  5940.21    0.00    5.84   -3.72    7.97   11.06   12.11
  347     347        1  5960.21    0.00    5.86   -3.81    7.80   11.04   12.02
  348     348        1  5980.22    0.00    5.88   -3.90    7.63   11.02   11.93
  349     349        1  6000.22    0.00    5.89   -3.99    7.46   10.99   11.85
  350     350        1  6020.23    0.00    5.91   -4.07    7.29   10.97   11.76
  351     351        1  6040.23    0.00    5.93   -4.15    7.12   10.94   11.67
  352     352        1  6060.23    0.00    5.95   -4.23    6.95   10.91   11.58
  353     353        1  6080.24    0.00    5.97   -4.30    6.78   10.88   11.49
  354     354        1  6100.24    0.00    5.99   -4.37    6.61   10.85   11.40
  355     355        1  6120.24    0.00    6.01   -4.44    6.44   10.82   11.31
  356     356        1  6140.25    0.00    6.03   -4.50    6.28   10.79   11.23
  357     357        1  6160.25    0.00    6.05   -4.56    6.11   10.76   11.14
  358     358        1  6180.26    0.00    6.07   -4.61    5.94   10.73   11.05
  359     359        1  6200.26    0.00    6.09   -4.66    5.77   10.69   10.97
  360     360        1  6220.26    0.00    6.11   -4.71    5.61   10.66   10.88
  361     361        1  6240.27    0.00    6.13   -4.76    5.44   10.62   10.80
  362     362        1  6260.27    0.00    6.15   -4.80    5.28   10.58   10.71
  363     363        1  6280.28    0.00    6.17   -4.83    5.11   10.54   10.63
  364     364        1  6300.28    0.00    6.19   -4.87    4.95   10.50   10.54
  365     365        1  6320.28    0.00    6.21   -4.90    4.78   10.46   10.46
  366       1        2  1020.00    0.00    1.00   -4.92    4.62   10.42   10.20
  367       2        2  1040.00    0.00    1.02   -4.94    4.46   10.38    9.79
  368       3        2  1060.00    0.00    1.04   -4.96    4.30   10.34    9.40
  369       4        2  1080.00    0.00    1.06   -4.98    4.14   10.30    9.03
  370       5        2  1100.00    0.00    1.08   -4.99    3.98   10.25    8.68
  371       6        2  1120.00    0.00    1.10   -5.00    3.82   10.21    8.35
  372       7        2  1140.01    0.00    1.12   -5.00    3.67   10.16    8.03
  373       8        2  1160.01    0.00    1.14   -5.00    3.51   10.11    7.73
  374       9        2  1180.01    0.00    1.16   -5.00    3.36   10.07    7.44
  375      10        2  1200.01    0.00    1.18   -4.99    3.21   10.02    7.17
  376      11        2  1220.01    0.00    1.20   -4.98    3.05    9.97    6.91
  377      12        2  1240.01    0.00    1.22   -4.96    2.90    9.92    6.66
  378      13        2  1260.01    0.00    1.24   -4.94    2.75    9.87    6.42
  379      14        2  1280.01    0.00    1.26   -4.92    2.61    9.82    6.19
  380      15        2  1300.01    0.00    1.28   -4.90    2.46    9.76    5.97
