 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
   72      72        1  4824.01  358.96    4.74  -10.81  -10.89    0.02    0.00
   73      73        1  4891.00  363.29    4.81  -10.63  -10.97   -0.06    0.00
   74      74        1  4958.00  367.55    4.87  -10.45  -11.04   -0.14    0.00
   75      75        1  1067.00  371.13    1.05  -10.26  -11.11   -0.21    0.00
   76      76        1  1134.00  374.65    1.11  -10.07  -11.18   -0.29    0.00
   77      77        1  1201.00  378.11    1.18   -9.88  -11.24   -0.37    0.00
   78      78        1  1268.00  381.50    1.25   -9.68  -11.30   -0.45    0.00
   79      79        1  1335.00  384.83    1.31   -9.48  -11.36   -0.53    0.00
   80      80        1  1401.99  388.10    1.38   -9.28  -11.41   -0.60    0.00
   81      81        1  1468.99  391.30    1.44   -9.08  -11.46   -0.68    0.00
   82      82        1  1535.99  394.43    1.51   -8.87  -11.51   -0.76    0.00
   83      83        1  1602.99  397.50    1.57   -8.66  -11.55   -0.84    0.00
   84      84        1  1669.99  400.50    1.64   -8.45  -11.59   -0.91    0.00
   85      85        1  1736.99  403.42    1.71   -8.23  -11.63   -0.99    0.00
   86      86        1  1803.99  406.28    1.77   -8.02  -11.66   -1.07    0.00
   87      87        1  1870.99  409.06    1.84   -7.80  -11.69   -1.14    0.00
   88      88        1  1937.99  411.77    1.90   -7.57  -11.72   -1.22    0.00
   89      89        1  2004.99  414.40    1.97   -7.35  -11.74   -1.29    0.00
   90      90        1  2071.99  416.95    2.04   -7.12  -11.76   -1.37    0.00
   91      91        1  2138.99  419.43    2.10   -6.90  -11.77   -1.44    0.00
   92      92        1  2205.99  421.83    2.17   -6.67  -11.79   -1.51    0.00
   93      93        1  2272.99  424.14    2.23   -6.43  -11.79   -1.59    0.00
   94      94        1  2339.99  426.37    2.30   -6.20  -11.80   -1.66    0.00
   95      95        1  2407.00  428.52    2.36   -5.96  -11.80   -1.73    0.00
   96      96        1  2474.00  430.58    2.43   -5.73  -11.80   -1.81    0.00
   97      97        1  2541.00  432.55    2.50   -5.49  -11.79   -1.88    0.00
   98      98        1  2608.00  434.44    2.56   -5.24  -11.79   -1.95    0.00
   99      99        1  2675.00  436.23    2.63   -5.00  -11.77   -2.02    0.00
  100     100        1  2742.01  437.94    2.69   -4.76  -11.76   -2.09    0.00
  101     101        1  2809.01  439.55    2.76   -4.51  -11.74   -2.16    0.00
  102     102        1  2876.01  441.07    2.83   -4.27  -11.72   -2.23    0.00
  103     103        1  2943.01  442.49    2.89   -4.02  -11.69   -2.29    0.00
  104     104        1  3010.01  443.82    2.96   -3.77  -11.66   -2.36    0.00
  105     105        1  3077.02  445.06    3.02   -3.52  -11.63   -2.43    0.00
  106     106        1  3144.02  446.19    3.09   -3.27  -11.59   -2.49    0.00
  107     107        1  3211.02  447.23    3.15   -3.01  -11.55   -2.56    0.00
  108     108        1  3278.02  448.17    3.22   -2.76  -11.51   -2.62    0.00
  109     109        1  3345.02  449.00    3.29   -2.51  -11.46   -2.69    0.00
  110     110        1  3412.02  449.74    3.35   -2.25  -11.41   -2.75    0.00
  111     111        1  3479.03  450.37    3.42   -2.00  -11.36   -2.81    0.00
  112     112        1  3546.03  450.90    3.48   -1.74  -11.30   -2.87    0.00
  113     113        1  3613.03  451.32    3.55   -1.48  -11.24   -2.93    0.00
  114     114        1  3680.03  451.64    3.62   -1.23  -11.18   -2.99    0.00
  115     115        1  3747.03  451.85    3.68   -0.97  -11.11   -3.05    0.00
  116     116        1  3814.04  451.96    3.75   -0.71  -11.04   -3.11    0.00
  117     117        1  3881.04  451.95    3.81   -0.45  -10.97   -3.16    0.00
  118     118        1  3948.04  451.84    3.88   -0.19  -10.89   -3.22    0.00
  119     119        1  4015.04  451.62    3.94    0.06  -10.81   -3.27    0.00
  120     120        1  4082.04  451.29    4.01    0.32  -10.73   -3.33    0.00
  121     121        1  4149.04  450.85    4.08    0.58  -10.64   -3.38    0.00
  122     122        1  4216.04  450.30    4.14    0.84  -10.55   -3.43    0.00
  123     123        1  4283.03  449.63    4.21    1.10  -10.46   -3.48    0.00
  124     124        1  4350.03  448.86    4.27    1.35  -10.36   -3.53    0.00
  125     125        1  4417.03  447.97    4.34    1.61  -10.26   -3.58    0.00
  126     126        1  4484.02  446.97    4.41    1.87  -10.16   -3.63    0.00
  127     127        1  4551.02  445.85    4.47    2.12  -10.06   -3.68    0.00
  128     128        1  4618.01  444.62    4.54    2.38   -9.95   -3.72    0.00
  129     129        1  4685.01  443.28    4.60    2.63   -9.84   -3.77    0.00
  130     130        1  4752.01  441.82    4.67    2.89   -9.72   -3.81    0.00
  131     131        1  4819.00  440.24    4.73    3.14   -9.61   -3.85    0.00
  132     132        1  4886.00  438.55    4.80    3.39   -9.49   -3.89    0.00
  133     133        1  4952.99  436.75    4.87    3.64   -9.37   -3.93    0.00
  134     134        1  5019.99  434.82    4.93    3.89   -9.24   -3.97    0.00
  135     135        1  5086.99  432.79    5.00    4.14   -9.11   -4.01    0.00
  136     136        1  5153.98  430.63    5.06    4.39   -8.98   -4.04    0.00
  137     137        1  5220.98  428.37    5.13    4.64   -8.85   -4.08    0.00
  138     138        1  5287.98  425.98    5.20    4.88   -8.71   -4.11    0.00
  139     139        1  5354.97  423.48    5.26    5.12   -8.58   -4.14    0.00
  140     140        1  5421.97  420.86    5.33    5.37   -8.43   -4.18    0.00
  141     141        1  5488.96  418.13    5.39    5.61   -8.29   -4.21    0.00
  142     142        1  5555.96  415.28    5.46    5.84   -8.15   -4.24    0.00
  143     143        1  5622.96  412.31    5.52    6.08   -8.00   -4.26    0.00
  144     144        1  5689.95  409.23    5.59    6.32   -7.85   -4.29    0.00
  145     145        1  5756.95  406.04    5.66    6.55   -7.69   -4.31    0.00
  146     146        1  5823.94  402.73    5.72    6.78   -7.54   -4.34    0.00
  147     147        1  5890.94  399.30    5.79    7.01   -7.38   -4.36    0.00
  148     148        1  5957.94  395.76    5.85    7.24   -7.22   -4.38    0.00
  149     149        1  6024.93  392.11    5.92    7.46   -7.06   -4.40    0.00
  150     150        1  6091.93  388.34    5.98    7.69   -6.90   -4.42    0.00
  151     151        1  6158.92  384.46    6.05    7.91   -6.73   -4.44    0.00
  152     152        1  6225.92  380.46    6.12    8.12   -6.56   -4.45    0.00
  153     153        1  6292.92  376.36    6.18    8.34   -6.39   -4.47    0.00
  154     154        1  6359.91  372.14    6.25    8.55   -6.22   -4.48    0.00
  155     155        1  6426.91  367.81    6.31    8.76   -6.05   -4.49    0.00
  156     156        1  6493.90  363.37    6.38    8.97   -5.87   -4.51    0.00
  157     157        1  6560.90  358.82    6.45    9.18   -5.69   -4.51    0.00
  158     158        1  6627.90  354.16    6.51    9.38   -5.52   -4.52    0.00
  159     159        1  6694.89  349.40    6.58    9.58   -5.34   -4.53    0.00
  160     160        1  6761.89  344.53    6.64    9.78   -5.15   -4.53    0.00
  161     161        1  6828.89  339.55    6.71    9.97   -4.97   -4.54    0.00
  162     162        1  6895.88  334.46    6.77   10.16   -4.78   -4.54    0.00
  163     163        1  6962.88  329.27    6.84   10.35   -4.60   -4.54    0.00
  164     164        1  7029.87  323.98    6.91   10.54   -4.41   -4.54    0.00
  165     165        1  7096.87  318.58    6.97   10.72   -4.22   -4.54    0.00
  166     166        1  7163.87  313.08    7.04   10.90   -4.03   -4.54    0.00
  167     167        1  7230.86  307.48    7.10   11.07   -3.84   -4.53    0.00
  168     168        1  7297.86  301.78    7.17   11.25   -3.65   -4.53    0.00
  169     169        1  7364.85  295.99    7.24   11.42   -3.45   -4.52    0.00
  170     170        1  7431.85  290.09    7.30   11.58   -3.26   -4.51    0.00
  171     171        1  7498.85  284.10    7.37   11.74   -3.06   -4.51    0.00
  172     172        1  7565.84  278.02    7.43   11.90   -2.87   -4.49    0.00
  173     173        1  7632.84  271.84    7.50   12.06   -2.67   -4.48    0.00
  174     174        1  7699.83  265.57    7.56   12.21   -2.47   -4.47    0.00
  175     175        1  7766.83  259.20    7.63   12.36   -2.27   -4.45    0.00
  176     176        1  7833.83  252.75    7.70   12.50   -2.07   -4.44    0.00
  177     177        1  7900.82  246.21    7.76   12.64   -1.87   -4.42    0.00
  178     178        1  7967.82  239.59    7.83   12.78   -1.67   -4.40    0.00
  179     179        1  8034.81  232.87    7.89   12.91   -1.47   -4.38    0.00
  180     180        1  8101.81  226.08    7.96   13.04   -1.27   -4.36    0.00
  181     181        1  8168.81  219.20    8.03   13.17   -1.07   -4.34    0.00
  182     182        1  8235.81  212.24    8.09   13.29   -0.86   -4.31    0.00
  183     183        1  8302.82  205.21    8.16   13.41   -0.66   -4.29    0.00
  184     184        1  8369.83  198.09    8.22   13.52   -0.46   -4.26    0.00
  185     185        1  8436.83  190.90    8.29   13.63   -0.25   -4.24    0.00
  186     186        1  8503.84  183.64    8.35   13.74   -0.05   -4.21    0.00
  187     187        1  8570.85  176.30    8.42   13.84    0.15   -4.18    0.00
  188     188        1  8637.86  168.90    8.49   13.94    0.36   -4.14    0.00
  189     189        1  8704.87  161.42    8.55   14.03    0.56   -4.11    0.00
  190     190        1  8771.87  153.88    8.62   14.12    0.76   -4.08    0.00
  191     191        1  8838.88  146.27    8.68   14.20    0.96   -4.04    0.00
  192     192        1  8905.89  138.61    8.75   14.29    1.17   -4.01    0.00
  193     193        1  8972.90  130.87    8.82   14.36    1.37   -3.97    0.00
  194     194        1  9039.90  123.09    8.88   14.43    1.57   -3.93    0.00
  195     195        1  9106.91  115.24    8.95   14.50    1.77   -3.89    0.00
  196     196        1  9173.92  107.34    9.01   14.57    1.97   -3.85    0.00
  197     197        1  9240.93   99.38    9.08   14.63    2.17   -3.81    0.00
  198     198        1  9307.94   91.38    9.14   14.68    2.37   -3.77    0.00
  199     199        1  9374.94   83.32    9.21   14.73    2.57   -3.72    0.00
  200     200        1  9441.95   75.22    9.28   14.78    2.77   -3.68    0.00
  201     201        1  9508.96   67.07    9.34   14.82    2.96   -3.63    0.00
  202     202        1  9575.97   58.88    9.41   14.86    3.16   -3.58    0.00
  203     203        1  9642.97   50.65    9.47   14.89    3.36   -3.53    0.00
  204     204        1  9709.98   42.38    9.54   14.92    3.55   -3.48    0.00
  205     205        1  9776.99   34.08    9.61   14.94    3.74   -3.43    0.00
  206     206        1  9844.00   25.74    9.67   14.96    3.94   -3.38    0.00
  207     207        1  9911.01   17.37    9.74   14.98    4.13   -3.33    0.00
  208     208        1  9978.01    8.97    9.80   14.99    4.32   -3.27    0.00
  209     209        1 10045.02    0.54    9.87   15.00    4.50   -3.22    0.00
  210     210        1 10112.03    0.00    9.93   15.00    4.69   -3.16    0.03
  211     211        1 10179.04    0.00   10.00   15.00    4.88   -3.11    0.10
  212     212        1 10246.04    0.00   10.07   14.99    5.06   -3.05    0.16
  213     213        1 10313.05    0.00   10.13   14.98    5.24   -2.99    0.23
  214     214        1 10380.06    0.00   10.20   14.96    5.43   -2.93    0.29
  215     215        1 10447.07    0.00   10.26   14.94    5.61   -2.87    0.36
  216     216        1 10514.08    0.00   10.33   14.92    5.78   -2.81    0.42
  217     217        1 10581.08    0.00   10.40   14.89    5.96   -2.75    0.48
  218     218        1 10648.09    0.00   10.46   14.86    6.13   -2.69    0.54
  219     219        1 10715.10    0.00   10.53   14.82    6.31   -2.62    0.60
  220     220        1 10782.11    0.00   10.59   14.78    6.48   -2.56    0.66
  221     221        1 10849.12    0.00   10.66   14.73    6.65   -2.49    0.72
  222     222        1 10916.12    0.00   10.72   14.68    6.81   -2.43    0.78
  223     223        1 10983.13    0.00   10.79   14.63    6.98   -2.36    0.84
  224     224        1 11050.14    0.00   10.86   14.57    7.14   -2.29    0.90
  225     225        1 11117.15    0.00   10.92   14.50    7.30   -2.23    0.96
  226     226        1 11184.15    0.00   10.99   14.43    7.46   -2.16    1.01
  227     227        1 11251.16    0.00   11.05   14.36    7.62   -2.09    1.07
  228     228        1 11318.17    0.00   11.12   14.29    7.77   -2.02    1.13
  229     229        1 11385.18    0.00   11.19   14.20    7.92   -1.95    1.18
  230     230        1 11452.19    0.00   11.25   14.12    8.07   -1.88    1.23
  231     231        1 11519.19    0.00   11.32   14.03    8.22   -1.81    1.29
  232     232        1 11586.20    0.00   11.38   13.94    8.36   -1.73    1.34
  233     233        1 11653.21    0.00   11.45   13.84    8.51   -1.66    1.39
  234     234        1 11720.22    0.00   11.51   13.74    8.64   -1.59    1.44
  235     235        1 11787.22    0.00   11.58   13.63    8.78   -1.51    1.49
  236     236        1 11854.23    0.00   11.65   13.52    8.92   -1.44    1.54
  237     237        1 11921.24    0.00   11.71   13.41    9.05   -1.37    1.59
  238     238        1 11988.25    0.00   11.78   13.29    9.18   -1.29    1.64
  239     239        1 12055.26    0.00   11.84   13.17    9.30   -1.22    1.68
  240     240        1 12122.26    0.00   11.91   13.04    9.43   -1.14    1.73
  241     241        1 12189.27    0.00   11.98   12.91    9.55   -1.07    1.78
  242     242        1 12256.28    0.00   12.04   12.78    9.67   -0.99    1.82
  243     243        1 12323.29    0.00   12.11   12.64    9.78   -0.91    1.86
  244     244        1 12390.29    0.00   12.17   12.50    9.89   -0.84    1.91
  245     245        1 12457.30    0.00   12.24   12.36   10.00   -0.76    1.95
  246     246        1 12524.31    0.00   12.30   12.21   10.11   -0.68    1.99
  247     247        1 12591.32    0.00   12.37   12.06   10.21   -0.60    2.03
  248     248        1 12658.33    0.00   12.44   11.90   10.31   -0.53    2.07
  249     249        1 12725.33    0.00   12.50   11.74   10.41   -0.45    2.11
  250     250        1 12792.34    0.00   12.57   11.58   10.50   -0.37    2.15
  251     251        1 12859.35    0.00   12.63   11.42   10.59   -0.29    2.19
  252     252        1 12926.36    0.00   12.70   11.25   10.68   -0.21    2.22
  253     253        1 12993.37    0.00   12.77   11.07   10.77   -0.14    2.26
  254     254        1 13060.37    0.00   12.83   10.90   10.85   -0.06    2.29
  255     255        1 13127.38    0.00   12.90   10.72   10.93    0.02    2.33
  256     256        1 13194.39    0.00   12.96   10.54   11.00    0.10    2.36
  257     257        1 13261.40    0.00   13.03   10.35   11.07    0.18    2.39
  258     258        1 13328.40    0.00   13.09   10.16   11.14    0.25    2.42
  259     259        1 13395.41    0.00   13.16    9.97   11.21    0.33    2.46
  260     260        1 13462.42    0.00   13.23    9.78   11.27    0.41    2.49
  261     261        1 13529.43    0.00   13.29    9.58   11.33    0.49    2.51
  262     262        1 13596.44    0.00   13.36    9.38   11.38    0.57    2.54
  263     263        1 13663.44    0.00   13.42    9.18   11.44    0.64    2.57
  264     264        1 13730.45    0.00   13.49    8.97   11.48    0.72    2.60
  265     265        1 13797.46    0.00   13.56    8.76   11.53    0.80    2.62
  266     266        1 13864.47    0.00   13.62    8.55   11.57    0.87    2.65
  267     267        1 13931.47    0.00   13.69    8.34   11.61    0.95    2.67
  268     268        1 13998.48    0.00   13.75    8.12   11.64    1.03    2.69
  269     269        1 14065.49    0.00   13.82    7.91   11.68    1.10    2.72
  270     270        1 14132.50    0.00   13.88    7.69   11.70    1.18    2.74
  271     271        1 14199.51    0.00   13.95    7.46   11.73    1.25    2.76
  272     272        1 14266.51    0.00   14.02    7.24   11.75    1.33    2.78
  273     273        1 14333.52    0.00   14.08    7.01   11.77    1.40    2.80
  274     274        1 14400.53    0.00   14.15    6.78   11.78    1.48    2.81
  275     275        1 14467.54    0.00   14.21    6.55   11.79    1.55    2.83
  276     276        1 14534.54    0.00   14.28    6.32   11.80    1.63    2.85
  277     277        1 14601.55    0.00   14.35    6.08   11.80    1.70    2.86
  278     278        1 14668.56    0.00   14.41    5.84   11.80    1.77    2.88
  279     279        1 14735.57    0.00   14.48    5.61   11.80    1.84    2.89
  280     280        1 14802.58    0.00   14.54    5.37   11.79    1.91    2.90
  281     281        1 14869.58    0.00   14.61    5.12   11.78    1.98    2.91
  282     282        1 14936.59    0.00   14.67    4.88   11.77    2.05    2.93
  283     283        1 15003.60    0.00   14.74    4.64   11.75    2.12    2.94
  284     284        1 15070.61    0.00   14.81    4.39   11.73    2.19    2.95
  285     285        1 15137.62    0.00   14.87    4.14   11.70    2.26    2.95
  286     286        1 15204.62    0.00   14.94    3.89   11.68    2.33    2.96
  287     287        1 15271.63    0.00   15.00    3.64   11.64    2.39    2.97
  288     288        1 15338.64    0.00   15.07    3.39   11.61    2.46    2.98
  289     289        1 15405.65    0.00   15.14    3.14   11.57    2.53    2.98
  290     290        1 15472.65    0.00   15.20    2.89   11.53    2.59    2.99
  291     291        1 15539.66    0.00   15.27    2.63   11.48    2.65    2.99
  292     292        1 15606.67    0.00   15.33    2.38   11.44    2.72    2.99
  293     293        1 15673.68    0.00   15.40    2.12   11.38    2.78    2.99
  294     294        1 15740.69    0.00   15.46    1.87   11.33    2.84    3.00
  295     295        1 15807.69    0.00   15.53    1.61   11.27    2.90    3.00
  296     296        1 15874.70    0.00   15.60    1.35   11.21    2.96    3.00
  297     297        1 15941.71    0.00   15.66    1.10   11.14    3.02    2.99
  298     298        1 16008.72    0.00   15.73    0.84   11.07    3.08    2.99
  299     299        1 16075.72    0.00   15.79    0.58   11.00    3.14    2.99
  300     300        1 16142.73    0.00   15.86    0.32   10.93    3.19    2.99
  301     301        1 16209.74    0.00   15.93    0.06   10.85    3.25    2.98
  302     302        1 16276.75    0.00   15.99   -0.19   10.77    3.30    2.98
  303     303        1 16343.76    0.00   16.06   -0.45   10.68    3.35    2.97
  304     304        1 16410.75    0.00   16.12   -0.71   10.59    3.41    2.97
  305     305        1 16477.74    0.00   16.19   -0.97   10.50    3.46    2.96
  306     306        1 16544.72    0.00   16.25   -1.23   10.41    3.51    2.95
  307     307        1 16611.71    0.00   16.32   -1.48   10.31    3.56    2.94
  308     308        1 16678.69    0.00   16.39   -1.74   10.21    3.61    2.93
  309     309        1 16745.68    0.00   16.45   -2.00   10.11    3.65    2.92
  310     310        1 16812.66    0.00   16.52   -2.25   10.00    3.70    2.91
  311     311        1 16879.64    0.00   16.58   -2.51    9.89    3.74    2.90
  312     312        1 16946.63    0.00   16.65   -2.76    9.78    3.79    2.89
  313     313        1 17013.61    0.00   16.71   -3.01    9.67    3.83    2.87
  314     314        1 17080.60    0.00   16.78   -3.27    9.55    3.87    2.86
  315     315        1 17147.58    0.00   16.85   -3.52    9.43    3.91    2.85
  316     316        1 17214.57    0.00   16.91   -3.77    9.30    3.95    2.83
  317     317        1 17281.55    0.00   16.98   -4.02    9.18    3.99    2.82
  318     318        1 17348.54    0.00   17.04   -4.27    9.05    4.03    2.80
  319     319        1 17415.52    0.00   17.11   -4.51    8.92    4.06    2.78
  320     320        1 17482.50    0.00   17.18   -4.76    8.78    4.10    2.77
  321     321        1 17549.49    0.00   17.24   -5.00    8.64    4.13    2.75
  322     322        1 17616.47    0.00   17.31   -5.24    8.51    4.16    2.73
  323     323        1 17683.46    0.00   17.37   -5.49    8.36    4.19    2.71
  324     324        1 17750.44    0.00   17.44   -5.73    8.22    4.22    2.69
  325     325        1 17817.43    0.00   17.50   -5.96    8.07    4.25    2.67
  326     326        1 17884.41    0.00   17.57   -6.20    7.92    4.28    2.65
  327     327        1 17951.39    0.00   17.64   -6.43    7.77    4.30    2.63
  328     328        1 18018.38    0.00   17.70   -6.67    7.62    4.33    2.60
  329     329        1 18085.36    0.00   17.77   -6.90    7.46    4.35    2.58
  330     330        1 18152.35    0.00   17.83   -7.12    7.30    4.37    2.56
  331     331        1 18219.33    0.00   17.90   -7.35    7.14    4.39    2.53
  332     332        1 18286.32    0.00   17.97   -7.57    6.98    4.41    2.51
  333     333        1 18353.30    0.00   18.03   -7.80    6.81    4.43    2.48
  334     334        1 18420.29    0.00   18.10   -8.02    6.65    4.45    2.46
  335     335        1 18487.27    0.00   18.16   -8.23    6.48    4.46    2.43
  336     336        1 18554.25    0.00   18.23   -8.45    6.31    4.48    2.41
  337     337        1 18621.24    0.00   18.29   -8.66    6.13    4.49    2.38
  338     338        1 18688.22    0.00   18.36   -8.87    5.96    4.50    2.35
  339     339        1 18755.21    0.00   18.43   -9.08    5.78    4.51    2.32
  340     340        1 18822.19    0.00   18.49   -9.28    5.61    4.52    2.29
  341     341        1 18889.18    0.00   18.56   -9.48    5.43    4.53    2.27
  342     342        1 18956.16    0.00   18.62   -9.68    5.24    4.53    2.24
  343     343        1 19023.14    0.00   18.69   -9.88    5.06    4.54    2.21
  344     344        1 19090.13    0.00   18.75  -10.07    4.88    4.54    2.18
  345     345        1 19157.11    0.00   18.82  -10.26    4.69    4.54    2.15
  346     346        1 19224.10    0.00   18.89  -10.45    4.50    4.54    2.11
  347     347        1 19291.08    0.00   18.95  -10.63    4.32    4.54    2.08
  348     348        1 19358.07    0.00   19.02  -10.81    4.13    4.54    2.05
  349     349        1 19425.05    0.00   19.08  -10.99    3.94    4.54    2.02
  350     350        1 19492.04    0.00   19.15  -11.16    3.74    4.53    1.99
  351     351        1 19559.02    0.00   19.22  -11.33    3.55    4.53    1.95
  352     352        1 19626.00    0.00   19.28  -11.50    3.36    4.52    1.92
  353     353        1 19692.99    0.00   19.35  -11.66    3.16    4.51    1.89
  354     354        1 19759.97    0.00   19.41  -11.82    2.96    4.50    1.85
  355     355        1 19826.96    0.00   19.48  -11.98    2.77    4.49    1.82
  356     356        1 19893.94    0.00   19.54  -12.14    2.57    4.48    1.79
  357     357        1 19960.93    0.00   19.61  -12.29    2.37    4.46    1.75
  358     358        1 20027.91    0.00   19.68  -12.43    2.17    4.45    1.72
  359     359        1 20094.89    0.00   19.74  -12.57    1.97    4.43    1.68
  360     360        1 20161.88    0.00   19.81  -12.71    1.77    4.41    1.65
  361     361        1 20228.86    0.00   19.87  -12.85    1.57    4.39    1.61
  362     362        1 20295.85    0.00   19.94  -12.98    1.37    4.37    1.58
  363     363        1 20362.83    0.00   20.01  -13.11    1.17    4.35    1.54
  364     364        1 20429.82    0.00   20.07  -13.23    0.96    4.33    1.50
  365     365        1 20496.80    0.00   20.14  -13.35    0.76    4.30    1.47
  366       1        2 20563.79    0.00   20.20  -13.47    0.56    4.28    1.43
  367       2        2 20630.77    0.00   20.27  -13.58    0.36    4.25    1.39
  368       3        2 20697.75    0.00   20.33  -13.69    0.15    4.22    1.36
  369       4        2 20764.74    0.00   20.40  -13.79   -0.05    4.19    1.32
  370       5        2 20831.72    0.00   20.47  -13.89   -0.25    4.16    1.28
