 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
   54      54        1  3618.03   37.93    3.55   -3.72    7.50    7.50    0.00
   55      55        1  3685.04   38.15    3.62   -3.63    7.50    7.50    0.00
   56      56        1  3752.04   38.32    3.69   -3.53    7.50    7.50    0.00
   57      57        1  3819.04   38.45    3.75   -3.42    7.50    7.50    0.00
   58      58        1  3886.04   38.52    3.82   -3.32    7.50    7.50    0.00
   59      59        1  3953.04   38.55    3.88   -3.21    7.50    7.50    0.00
   60      60        1  4020.05   38.52    3.95   -3.09    7.50    7.50    0.00
   61      61        1  4087.05   38.45    4.02   -2.98    7.50    7.50    0.00
   62      62        1  4154.04   38.32    4.08   -2.86    7.50    7.50    0.00
   63      63        1  4221.04   38.13    4.15   -2.74    7.50    7.50    0.00
   64      64        1  4288.04   37.89    4.21   -2.61    7.50    7.50    0.00
   65      65        1  4355.03   37.60    4.28   -2.48    7.50    7.50    0.00
   66      66        1  4422.03   37.24    4.34   -2.35    7.50    7.50    0.00
   67      67        1  4489.02   36.82    4.41   -2.22    7.50    7.50    0.00
   68      68        1  4556.02   36.35    4.48   -2.08    7.50    7.50    0.00
   69      69        1  4623.02   35.81    4.54   -1.94    7.50    7.50    0.00
   70      70        1  4690.01   35.21    4.61   -1.80    7.50    7.50    0.00
   71      71        1  4757.01   34.54    4.67   -1.66    7.50    7.50    0.00
   72      72        1  4824.01   33.81    4.74   -1.51    7.50    7.50    0.00
   73      73        1  4891.00   33.02    4.81   -1.36    7.50    7.50    0.00
   74      74        1  4958.00   32.15    4.87   -1.20    7.50    7.50    0.00
   75      75        1  1067.00   31.51    1.05   -1.05    7.50    7.50    0.00
   76      76        1  1134.00   30.81    1.11   -0.89    7.50    7.50    0.00
   77      77        1  1201.00   30.03    1.18   -0.73    7.50    7.50    0.00
   78      78        1  1268.00   29.18    1.25   -0.57    7.50    7.50    0.00
   79      79        1  1335.00   28.26    1.31   -0.40    7.50    7.50    0.00
   80      80        1  1401.99   27.26    1.38   -0.23    7.50    7.50    0.00
   81      81        1  1468.99   26.19    1.44   -0.06    7.50    7.50    0.00
   82      82        1  1535.99   25.05    1.51    0.11    7.50    7.50    0.00
   83      83        1  1602.99   23.83    1.57    0.28    7.50    7.50    0.00
   84      84        1  1669.99   22.53    1.64    0.46    7.50    7.50    0.00
   85      85        1  1736.99   21.15    1.71    0.64    7.50    7.50    0.00
   86      86        1  1803.99   19.70    1.77    0.82    7.50    7.50    0.00
   87      87        1  1870.99   18.16    1.84    1.00    7.50    7.50    0.00
   88      88        1  1937.99   16.55    1.90    1.19    7.50    7.50    0.00
   89      89        1  2004.99   14.85    1.97    1.37    7.50    7.50    0.00
   90      90        1  2071.99   13.07    2.04    1.56    7.50    7.50    0.00
   91      91        1  2138.99   11.21    2.10    1.75    7.50    7.50    0.00
   92      92        1  2205.99    9.27    2.17    1.95    7.50    7.50    0.00
   93      93        1  2272.99    7.24    2.23    2.14    7.50    7.50    0.00
   94      94        1  2339.99    5.13    2.30    2.33    7.50    7.50    0.00
   95      95        1  2407.00    2.94    2.36    2.53    7.50    7.50    0.00
   96      96        1  2474.00    0.65    2.43    2.73    7.50    7.50    0.00
   97      97        1  2541.00    0.00    2.50    2.93    7.50    7.50    0.02
   98      98        1  2608.00    0.00    2.56    3.13    7.50    7.50    0.09
   99      99        1  2675.00    0.00    2.63    3.33    7.50    7.50    0.17
  100     100        1  2742.01    0.00    2.69    3.54    7.50    7.50    0.24
  101     101        1  2809.01    0.00    2.76    3.74    7.50    7.50    0.31
  102     102        1  2876.01    0.00    2.83    3.95    7.50    7.50    0.39
  103     103        1  2943.01    0.00    2.89    4.15    7.50    7.50    0.46
  104     104        1  3010.01    0.00    2.96    4.36    7.50    7.50    0.53
  105     105        1  3077.02    0.00    3.02    4.57    7.50    7.50    0.61
  106     106        1  3144.02    0.00    3.09    4.78    7.50    7.50    0.68
  107     107        1  3211.02    0.00    3.15    4.99    7.50    7.50    0.75
  108     108        1  3278.02    0.00    3.22    5.20    7.50    7.50    0.82
  109     109        1  3345.02    0.00    3.29    5.41    7.50    7.50    0.90
  110     110        1  3412.02    0.00    3.35    5.62    7.50    7.50    0.97
  111     111        1  3479.03    0.00    3.42    5.84    7.50    7.50    1.04
  112     112        1  3546.03    0.00    3.48    6.05    7.50    7.50    1.11
  113     113        1  3613.03    0.00    3.55    6.26    7.50    7.50    1.18
  114     114        1  3680.03    0.00    3.62    6.48    7.50    7.50    1.26
  115     115        1  3747.03    0.00    3.68    6.69    7.50    7.50    1.33
  116     116        1  3814.04    0.00    3.75    6.91    7.50    7.50    1.40
  117     117        1  3881.04    0.00    3.81    7.12    7.50    7.50    1.47
  118     118        1  3948.04    0.00    3.88    7.34    7.50    7.50    1.54
  119     119        1  4015.04    0.00    3.94    7.55    7.50    7.50    1.61
  120     120        1  4082.04    0.00    4.01    7.77    7.50    7.50    1.68
  121     121        1  4149.04    0.00    4.08    7.98    7.50    7.50    1.75
  122     122        1  4216.04    0.00    4.14    8.20    7.50    7.50    1.83
  123     123        1  4283.03    0.00    4.21    8.41    7.50    7.50    1.90
  124     124        1  4350.03    0.00    4.27    8.63    7.50    7.50    1.97
  125     125        1  4417.03    0.00    4.34    8.84    7.50    7.50    2.04
  126     126        1  4484.02    0.00    4.41    9.06    7.50    7.50    2.11
  127     127        1  4551.02    0.00    4.47    9.27    7.50    7.50    2.18
  128     128        1  4618.01    0.00    4.54    9.48    7.50    7.50    2.25
  129     129        1  4685.01    0.00    4.60    9.69    7.50    7.50    2.32
  130     130        1  4752.01    0.00    4.67    9.91    7.50    7.50    2.39
  131     131        1  4819.00    0.00    4.73   10.12    7.50    7.50    2.46
  132     132        1  4886.00    0.00    4.80   10.33    7.50    7.50    2.53
  133     133        1  4952.99    0.00    4.87   10.54    7.50    7.50    2.60
  134     134        1  5019.99    0.00    4.93   10.74    7.50    7.50    2.67
  135     135        1  5086.99    0.00    5.00   10.95    7.50    7.50    2.74
  136     136        1  5153.98    0.00    5.06   11.16    7.50    7.50    2.81
  137     137        1  5220.98    0.00    5.13   11.36    7.50    7.50    2.88
  138     138        1  5287.98    0.00    5.20   11.57    7.50    7.50    2.95
  139     139        1  5354.97    0.00    5.26   11.77    7.50    7.50    3.02
  140     140        1  5421.97    0.00    5.33   11.97    7.50    7.50    3.09
  141     141        1  5488.96    0.00    5.39   12.17    7.50    7.50    3.16
  142     142        1  5555.96    0.00    5.46   12.37    7.50    7.50    3.23
  143     143        1  5622.96    0.00    5.52   12.57    7.50    7.50    3.30
  144     144        1  5689.95    0.00    5.59   12.76    7.50    7.50    3.37
  145     145        1  5756.95    0.00    5.66   12.96    7.50    7.50    3.44
  146     146        1  5823.94    0.00    5.72   13.15    7.50    7.50    3.50
  147     147        1  5890.94    0.00    5.79   13.34    7.50    7.50    3.57
  148     148        1  5957.94    0.00    5.85   13.53    7.50    7.50    3.64
  149     149        1  6024.93    0.00    5.92   13.72    7.50    7.50    3.71
  150     150        1  6091.93    0.00    5.98   13.90    7.50    7.50    3.78
  151     151        1  6158.92    0.00    6.05   14.09    7.50    7.50    3.85
  152     152        1  6225.92    0.00    6.12   14.27    7.50    7.50    3.92
  153     153        1  6292.92    0.00    6.18   14.45    7.50    7.50    3.98
  154     154        1  6359.91    0.00    6.25   14.63    7.50    7.50    4.05
  155     155        1  6426.91    0.00    6.31   14.80    7.50    7.50    4.12
  156     156        1  6493.90    0.00    6.38   14.98    7.50    7.50    4.19
  157     157        1  6560.90    0.00    6.45   15.15    7.50    7.50    4.26
  158     158        1  6627.90    0.00    6.51   15.32    7.50    7.50    4.32
  159     159        1  6694.89    0.00    6.58   15.48    7.50    7.50    4.39
  160     160        1  6761.89    0.00    6.64   15.65    7.50    7.50    4.46
  161     161        1  6828.89    0.00    6.71   15.81    7.50    7.50    4.53
  162     162        1  6895.88    0.00    6.77   15.97    7.50    7.50    4.59
  163     163        1  6962.88    0.00    6.84   16.13    7.50    7.50    4.66
  164     164        1  7029.87    0.00    6.91   16.28    7.50    7.50    4.73
  165     165        1  7096.87    0.00    6.97   16.43    7.50    7.50    4.80
  166     166        1  7163.87    0.00    7.04   16.58    7.50    7.50    4.86
  167     167        1  7230.86    0.00    7.10   16.73    7.50    7.50    4.93
  168     168        1  7297.86    0.00    7.17   16.87    7.50    7.50    4.99
  169     169        1  7364.85    0.00    7.24   17.01    7.50    7.50    5.06
  170     170        1  7431.85    0.00    7.30   17.15    7.50    7.50    5.13
  171     171        1  7498.85    0.00    7.37   17.29    7.50    7.50    5.19
  172     172        1  7565.84    0.00    7.43   17.42    7.50    7.50    5.26
  173     173        1  7632.84    0.00    7.50   17.55    7.50    7.50    5.32
  174     174        1  7699.83    0.00    7.56   17.68    7.50    7.50    5.39
  175     175        1  7766.83    0.00    7.63   17.80    7.50    7.50    5.45
  176     176        1  7833.83    0.00    7.70   17.92    7.50    7.50    5.52
  177     177        1  7900.82    0.00    7.76   18.04    7.50    7.50    5.58
  178     178        1  7967.82    0.00    7.83   18.15    7.50    7.50    5.65
  179     179        1  8034.81    0.00    7.89   18.26    7.50    7.50    5.71
  180     180        1  8101.81    0.00    7.96   18.37    7.50    7.50    5.77
  181     181        1  8168.81    0.00    8.03   18.47    7.50    7.50    5.84
  182     182        1  8235.81    0.00    8.09   18.58    7.50    7.50    5.90
  183     183        1  8302.82    0.00    8.16   18.67    7.50    7.50    5.96
  184     184        1  8369.83    0.00    8.22   18.77    7.50    7.50    6.03
  185     185        1  8436.83    0.00    8.29   18.86    7.50    7.50    6.09
  186     186        1  8503.84    0.00    8.35   18.95    7.50    7.50    6.15
  187     187        1  8570.85    0.00    8.42   19.03    7.50    7.50    6.21
  188     188        1  8637.86    0.00    8.49   19.11    7.50    7.50    6.27
  189     189        1  8704.87    0.00    8.55   19.19    7.50    7.50    6.33
  190     190        1  8771.87    0.00    8.62   19.27    7.50    7.50    6.39
  191     191        1  8838.88    0.00    8.68   19.34    7.50    7.50    6.45
  192     192        1  8905.89    0.00    8.75   19.40    7.50    7.50    6.51
  193     193        1  8972.90    0.00    8.82   19.47    7.50    7.50    6.57
  194     194        1  9039.90    0.00    8.88   19.53    7.50    7.50    6.63
  195     195        1  9106.91    0.00    8.95   19.59    7.50    7.50    6.69
  196     196        1  9173.92    0.00    9.01   19.64    7.50    7.50    6.75
  197     197        1  9240.93    0.00    9.08   19.69    7.50    7.50    6.81
  198     198        1  9307.94    0.00    9.14   19.73    7.50    7.50    6.87
  199     199        1  9374.94    0.00    9.21   19.78    7.50    7.50    6.92
  200     200        1  9441.95    0.00    9.28   19.82    7.50    7.50    6.98
  201     201        1  9508.96    0.00    9.34   19.85    7.50    7.50    7.04
  202     202        1  9575.97    0.00    9.41   19.88    7.50    7.50    7.09
  203     203        1  9642.97    0.00    9.47   19.91    7.50    7.50    7.15
  204     204        1  9709.98    0.00    9.54   19.93    7.50    7.50    7.20
  205     205        1  9776.99    0.00    9.61   19.95    7.50    7.50    7.26
  206     206        1  9844.00    0.00    9.67   19.97    7.50    7.50    7.31
  207     207        1  9911.01    0.00    9.74   19.98    7.50    7.50    7.37
  208     208        1  9978.01    0.00    9.80   19.99    7.50    7.50    7.42
  209     209        1 10045.02    0.00    9.87   20.00    7.50    7.50    7.47
  210     210        1 10112.03    0.00    9.93   20.00    7.50    7.50    7.52
  211     211        1 10179.04    0.00   10.00   20.00    7.50    7.50    7.58
  212     212        1 10246.04    0.00   10.07   19.99    7.50    7.50    7.63
  213     213        1 10313.05    0.00   10.13   19.98    7.50    7.50    7.68
  214     214        1 10380.06    0.00   10.20   19.97    7.50    7.50    7.73
  215     215        1 10447.07    0.00   10.26   19.95    7.50    7.50    7.78
  216     216        1 10514.08    0.00   10.33   19.93    7.50    7.50    7.83
  217     217        1 10581.08    0.00   10.40   19.91    7.50    7.50    7.88
  218     218        1 10648.09    0.00   10.46   19.88    7.50    7.50    7.92
  219     219        1 10715.10    0.00   10.53   19.85    7.50    7.50    7.97
  220     220        1 10782.11    0.00   10.59   19.82    7.50    7.50    8.02
  221     221        1 10849.12    0.00   10.66   19.78    7.50    7.50    8.07
  222     222        1 10916.12    0.00   10.72   19.73    7.50    7.50    8.11
  223     223        1 10983.13    0.00   10.79   19.69    7.50    7.50    8.16
  224     224        1 11050.14    0.00   10.86   19.64    7.50    7.50    8.20
  225     225        1 11117.15    0.00   10.92   19.59    7.50    7.50    8.25
  226     226        1 11184.15    0.00   10.99   19.53    7.50    7.50    8.29
  227     227        1 11251.16    0.00   11.05   19.47    7.50    7.50    8.34
  228     228        1 11318.17    0.00   11.12   19.40    7.50    7.50    8.38
  229     229        1 11385.18    0.00   11.19   19.34    7.50    7.50    8.42
  230     230        1 11452.19    0.00   11.25   19.27    7.50    7.50    8.46
  231     231        1 11519.19    0.00   11.32   19.19    7.50    7.50    8.50
  232     232        1 11586.20    0.00   11.38   19.11    7.50    7.50    8.54
  233     233        1 11653.21    0.00   11.45   19.03    7.50    7.50    8.58
  234     234        1 11720.22    0.00   11.51   18.95    7.50    7.50    8.62
  235     235        1 11787.22    0.00   11.58   18.86    7.50    7.50    8.66
  236     236        1 11854.23    0.00   11.65   18.77    7.50    7.50    8.70
  237     237        1 11921.24    0.00   11.71   18.67    7.50    7.50    8.74
  238     238        1 11988.25    0.00   11.78   18.58    7.50    7.50    8.77
  239     239        1 12055.26    0.00   11.84   18.47    7.50    7.50    8.81
  240     240        1 12122.26    0.00   11.91   18.37    7.50    7.50    8.85
  241     241        1 12189.27    0.00   11.98   18.26    7.50    7.50    8.88
  242     242        1 12256.28    0.00   12.04   18.15    7.50    7.50    8.92
  243     243        1 12323.29    0.00   12.11   18.04    7.50    7.50    8.95
  244     244        1 12390.29    0.00   12.17   17.92    7.50    7.50    8.98
  245     245        1 12457.30    0.00   12.24   17.80    7.50    7.50    9.01
  246     246        1 12524.31    0.00   12.30   17.68    7.50    7.50    9.05
  247     247        1 12591.32    0.00   12.37   17.55    7.50    7.50    9.08
  248     248        1 12658.33    0.00   12.44   17.42    7.50    7.50    9.11
  249     249        1 12725.33    0.00   12.50   17.29    7.50    7.50    9.14
  250     250        1 12792.34    0.00   12.57   17.15    7.50    7.50    9.17
  251     251        1 12859.35    0.00   12.63   17.01    7.50    7.50    9.20
  252     252        1 12926.36    0.00   12.70   16.87    7.50    7.50    9.22
  253     253        1 12993.37    0.00   12.77   16.73    7.50    7.50    9.25
  254     254        1 13060.37    0.00   12.83   16.58    7.50    7.50    9.28
  255     255        1 13127.38    0.00   12.90   16.43    7.50    7.50    9.30
  256     256        1 13194.39    0.00   12.96   16.28    7.50    7.50    9.33
  257     257        1 13261.40    0.00   13.03   16.13    7.50    7.50    9.35
  258     258        1 13328.40    0.00   13.09   15.97    7.50    7.50    9.38
  259     259        1 13395.41    0.00   13.16   15.81    7.50    7.50    9.40
  260     260        1 13462.42    0.00   13.23   15.65    7.50    7.50    9.42
  261     261        1 13529.43    0.00   13.29   15.48    7.50    7.50    9.44
  262     262        1 13596.44    0.00   13.36   15.32    7.50    7.50    9.47
  263     263        1 13663.44    0.00   13.42   15.15    7.50    7.50    9.49
  264     264        1 13730.45    0.00   13.49   14.98    7.50    7.50    9.51
  265     265        1 13797.46    0.00   13.56   14.80    7.50    7.50    9.53
  266     266        1 13864.47    0.00   13.62   14.63    7.50    7.50    9.54
  267     267        1 13931.47    0.00   13.69   14.45    7.50    7.50    9.56
  268     268        1 13998.48    0.00   13.75   14.27    7.50    7.50    9.58
  269     269        1 14065.49    0.00   13.82   14.09    7.50    7.50    9.60
  270     270        1 14132.50    0.00   13.88   13.90    7.50    7.50    9.61
  271     271        1 14199.51    0.00   13.95   13.72    7.50    7.50    9.63
  272     272        1 14266.51    0.00   14.02   13.53    7.50    7.50    9.64
  273     273        1 14333.52    0.00   14.08   13.34    7.50    7.50    9.66
  274     274        1 14400.53    0.00   14.15   13.15    7.50    7.50    9.67
  275     275        1 14467.54    0.00   14.21   12.96    7.50    7.50    9.68
  276     276        1 14534.54    0.00   14.28   12.76    7.50    7.50    9.69
  277     277        1 14601.55    0.00   14.35   12.57    7.50    7.50    9.70
  278     278        1 14668.56    0.00   14.41   12.37    7.50    7.50    9.71
  279     279        1 14735.57    0.00   14.48   12.17    7.50    7.50    9.72
  280     280        1 14802.58    0.00   14.54   11.97    7.50    7.50    9.73
  281     281        1 14869.58    0.00   14.61   11.77    7.50    7.50    9.74
  282     282        1 14936.59    0.00   14.67   11.57    7.50    7.50    9.75
  283     283        1 15003.60    0.00   14.74   11.36    7.50    7.50    9.76
  284     284        1 15070.61    0.00   14.81   11.16    7.50    7.50    9.76
  285     285        1 15137.62    0.00   14.87   10.95    7.50    7.50    9.77
  286     286        1 15204.62    0.00   14.94   10.74    7.50    7.50    9.78
  287     287        1 15271.63    0.00   15.00   10.54    7.50    7.50    9.78
  288     288        1 15338.64    0.00   15.07   10.33    7.50    7.50    9.78
  289     289        1 15405.65    0.00   15.14   10.12    7.50    7.50    9.79
  290     290        1 15472.65    0.00   15.20    9.91    7.50    7.50    9.79
  291     291        1 15539.66    0.00   15.27    9.69    7.50    7.50    9.79
  292     292        1 15606.67    0.00   15.33    9.48    7.50    7.50    9.79
  293     293        1 15673.68    0.00   15.40    9.27    7.50    7.50    9.80
  294     294        1 15740.69    0.00   15.46    9.06    7.50    7.50    9.80
  295     295        1 15807.69    0.00   15.53    8.84    7.50    7.50    9.80
  296     296        1 15874.70    0.00   15.60    8.63    7.50    7.50    9.79
  297     297        1 15941.71    0.00   15.66    8.41    7.50    7.50    9.79
  298     298        1 16008.72    0.00   15.73    8.20    7.50    7.50    9.79
  299     299        1 16075.72    0.00   15.79    7.98    7.50    7.50    9.79
  300     300        1 16142.73    0.00   15.86    7.77    7.50    7.50    9.79
  301     301        1 16209.74    0.00   15.93    7.55    7.50    7.50    9.78
  302     302        1 16276.75    0.00   15.99    7.34    7.50    7.50    9.78
  303     303        1 16343.76    0.00   16.06    7.12    7.50    7.50    9.77
  304     304        1 16410.75    0.00   16.12    6.91    7.50    7.50    9.77
  305     305        1 16477.74    0.00   16.19    6.69    7.50    7.50    9.76
  306     306        1 16544.72    0.00   16.25    6.48    7.50    7.50    9.75
  307     307        1 16611.71    0.00   16.32    6.26    7.50    7.50    9.75
  308     308        1 16678.69    0.00   16.39    6.05    7.50    7.50    9.74
  309     309        1 16745.68    0.00   16.45    5.84    7.50    7.50    9.73
  310     310        1 16812.66    0.00   16.52    5.62    7.50    7.50    9.72
  311     311        1 16879.64    0.00   16.58    5.41    7.50    7.50    9.71
  312     312        1 16946.63    0.00   16.65    5.20    7.50    7.50    9.70
  313     313        1 17013.61    0.00   16.71    4.99    7.50    7.50    9.69
  314     314        1 17080.60    0.00   16.78    4.78    7.50    7.50    9.68
  315     315        1 17147.58    0.00   16.85    4.57    7.50    7.50    9.67
  316     316        1 17214.57    0.00   16.91    4.36    7.50    7.50    9.66
  317     317        1 17281.55    0.00   16.98    4.15    7.50    7.50    9.64
  318     318        1 17348.54    0.00   17.04    3.95    7.50    7.50    9.63
  319     319        1 17415.52    0.00   17.11    3.74    7.50    7.50    9.62
  320     320        1 17482.50    0.00   17.18    3.54    7.50    7.50    9.60
  321     321        1 17549.49    0.00   17.24    3.33    7.50    7.50    9.59
  322     322        1 17616.47    0.00   17.31    3.13    7.50    7.50    9.57
  323     323        1 17683.46    0.00   17.37    2.93    7.50    7.50    9.56
  324     324        1 17750.44    0.00   17.44    2.73    7.50    7.50    9.54
  325     325        1 17817.43    0.00   17.50    2.53    7.50    7.50    9.52
  326     326        1 17884.41    0.00   17.57    2.33    7.50    7.50    9.51
  327     327        1 17951.39    0.00   17.64    2.14    7.50    7.50    9.49
  328     328        1 18018.38    0.00   17.70    1.95    7.50    7.50    9.47
  329     329        1 18085.36    0.00   17.77    1.75    7.50    7.50    9.45
  330     330        1 18152.35    0.00   17.83    1.56    7.50    7.50    9.43
  331     331        1 18219.33    0.00   17.90    1.37    7.50    7.50    9.42
  332     332        1 18286.32    0.00   17.97    1.19    7.50    7.50    9.40
  333     333        1 18353.30    0.00   18.03    1.00    7.50    7.50    9.38
  334     334        1 18420.29    0.00   18.10    0.82    7.50    7.50    9.36
  335     335        1 18487.27    0.00   18.16    0.64    7.50    7.50    9.34
  336     336        1 18554.25    0.00   18.23    0.46    7.50    7.50    9.31
  337     337        1 18621.24    0.00   18.29    0.28    7.50    7.50    9.29
  338     338        1 18688.22    0.00   18.36    0.11    7.50    7.50    9.27
  339     339        1 18755.21    0.00   18.43   -0.06    7.50    7.50    9.25
  340     340        1 18822.19    0.00   18.49   -0.23    7.50    7.50    9.23
  341     341        1 18889.18    0.00   18.56   -0.40    7.50    7.50    9.20
  342     342        1 18956.16    0.00   18.62   -0.57    7.50    7.50    9.18
  343     343        1 19023.14    0.00   18.69   -0.73    7.50    7.50    9.16
  344     344        1 19090.13    0.00   18.75   -0.89    7.50    7.50    9.13
  345     345        1 19157.11    0.00   18.82   -1.05    7.50    7.50    9.11
  346     346        1 19224.10    0.00   18.89   -1.20    7.50    7.50    9.09
  347     347        1 19291.08    0.00   18.95   -1.36    7.50    7.50    9.06
  348     348        1 19358.07    0.00   19.02   -1.51    7.50    7.50    9.04
  349     349        1 19425.05    0.00   19.08   -1.66    7.50    7.50    9.01
  350     350        1 19492.04    0.00   19.15   -1.80    7.50    7.50    8.99
  351     351        1 19559.02    0.00   19.22   -1.94    7.50    7.50    8.96
  352     352        1 19626.00    0.00   19.28   -2.08    7.50    7.50    8.93
  353     353        1 19692.99    0.00   19.35   -2.22    7.50    7.50    8.91
  354     354        1 19759.97    0.00   19.41   -2.35    7.50    7.50    8.88
  355     355        1 19826.96    0.00   19.48   -2.48    7.50    7.50    8.86
  356     356        1 19893.94    0.00   19.54   -2.61    7.50    7.50    8.83
  357     357        1 19960.93    0.00   19.61   -2.74    7.50    7.50    8.80
  358     358        1 20027.91    0.00   19.68   -2.86    7.50    7.50    8.77
  359     359        1 20094.89    0.00   19.74   -2.98    7.50    7.50    8.75
  360     360        1 20161.88    0.00   19.81   -3.09    7.50    7.50    8.72
  361     361        1 20228.86    0.00   19.87   -3.21    7.50    7.50    8.69
  362     362        1 20295.85    0.00   19.94   -3.32    7.50    7.50    8.66
  363     363        1 20362.83    0.00   20.01   -3.42    7.50    7.50    8.64
  364     364        1 20429.82    0.00   20.07   -3.53    7.50    7.50    8.61
  365     365        1 20496.80    0.00   20.14   -3.63    7.50    7.50    8.58
  366       1        2 20563.79    0.00   20.20   -3.72    7.50    7.50    8.55
  367       2        2 20630.77    0.00   20.27   -3.81    7.50    7.50    8.52
  368       3        2 20697.75    0.00   20.33   -3.90    7.50    7.50    8.50
  369       4        2 20764.74    0.00   20.40   -3.99    7.50    7.50    8.47
  370       5        2 20831.72    0.00   20.47   -4.07    7.50    7.50    8.44
  371       6        2 20898.71    0.00   20.53   -4.15    7.50    7.50    8.41
  372       7        2 20965.69    0.00   20.60   -4.23    7.50    7.50    8.38
  373       8        2 21032.68    0.00   20.66   -4.30    7.50    7.50    8.35
  374       9        2 21099.66    0.00   20.73   -4.37    7.50    7.50    8.32
  375      10        2 21166.64    0.00   20.79   -4.44    7.50    7.50    8.29
  376      11        2 21233.63    0.00   20.86   -4.50    7.50    7.50    8.26
  377      12        2 21300.61    0.00   20.93   -4.56    7.50    7.50    8.24
  378      13        2 21367.60    0.00   20.99   -4.61    7.50    7.50    8.21
  379      14        2 21434.58    0.00   21.06   -4.66    7.50    7.50    8.18
  380      15        2 21501.57    0.00   21.12   -4.71    7.50    7.50    8.15
  381      16        2 21568.55    0.00   21.19   -4.76    7.50    7.50    8.12
  382      17        2 21635.54    0.00   21.26   -4.80    7.50    7.50    8.09
